Date,adj close,close,high,low,open,volume
2025-10-01,296.3860778808594,298.5,301.6600036621094,283.0,284.45001220703125,4835400
2025-10-02,295.2938537597656,297.3999938964844,300.5,295.4599914550781,298.30999755859375,2123200
2025-10-03,295.7803955078125,297.8900146484375,301.5400085449219,295.6300048828125,297.7200012207031,2518500
2025-10-06,292.0370788574219,294.1199951171875,297.6199951171875,293.0299987792969,297.6199951171875,1957300
2025-10-07,293.447021484375,295.5400085449219,295.8500061035156,290.2099914550781,293.2699890136719,1504300
2025-10-08,292.5335388183594,294.6199951171875,297.6300048828125,292.2900085449219,295.7900085449219,2940600
2025-10-09,293.3377990722656,295.42999267578125,296.6300048828125,293.70001220703125,294.1300048828125,1369000
2025-10-10,288.0753479003906,290.1300048828125,297.0899963378906,289.5799865722656,296.1600036621094,2660500
2025-10-13,290.3292541503906,292.3999938964844,296.1300048828125,289.44000244140625,291.75,1838400
2025-10-14,291.7690124511719,293.8500061035156,296.8699951171875,290.9700012207031,291.75,1975900
2025-10-15,295.21441650390625,297.32000732421875,298.2099914550781,292.42999267578125,292.82000732421875,2502100
2025-10-16,293.7151184082031,295.80999755859375,302.2699890136719,294.44000244140625,298.07000732421875,1715000
2025-10-17,296.6938781738281,298.80999755859375,299.3699951171875,293.1400146484375,295.239990234375,1959400
2025-10-20,301.1818542480469,303.3299865722656,303.6600036621094,297.75,299.4800109863281,1613400
2025-10-21,299.00738525390625,301.1400146484375,303.8500061035156,298.0299987792969,302.6000061035156,1533400
2025-10-22,293.8839111328125,295.9800109863281,302.82000732421875,295.6000061035156,301.2900085449219,1698500
2025-10-23,290.8157958984375,292.8900146484375,296.4599914550781,291.9100036621094,296.010009765625,1496800
2025-10-24,289.6938171386719,291.760009765625,293.94000244140625,290.6600036621094,292.8900146484375,1376300
2025-10-27,289.0980529785156,291.1600036621094,292.0,288.260009765625,291.2099914550781,1794300
2025-10-28,290.0214538574219,292.0899963378906,292.6300048828125,288.260009765625,288.92999267578125,2217200
2025-10-29,289.7037048339844,291.7699890136719,294.80999755859375,289.44000244140625,291.760009765625,2824300
2025-10-30,289.9320983886719,292.0,294.55999755859375,289.0,290.5799865722656,2058200
2025-10-31,296.3165588378906,298.42999267578125,298.8800048828125,288.0,288.4599914550781,2687100
2025-11-03,294.2016296386719,296.29998779296875,301.0,292.1199951171875,298.42999267578125,2753300
2025-11-04,294.59881591796875,296.70001220703125,299.05999755859375,294.4800109863281,298.7099914550781,3412500
2025-11-05,317.59478759765625,319.8599853515625,322.9800109863281,302.1300048828125,303.1300048828125,5486200
2025-11-06,313.35504150390625,315.5899963378906,321.30999755859375,312.5199890136719,319.1000061035156,3330300
2025-11-07,317.9324035644531,320.20001220703125,321.4200134277344,314.0,316.0799865722656,2665200
2025-11-10,321.3678894042969,323.6600036621094,326.17999267578125,319.5400085449219,320.6000061035156,2518600
2025-11-11,336.05316162109375,338.45001220703125,338.54998779296875,323.4200134277344,323.4200134277344,3136500
2025-11-12,333.89849853515625,336.2799987792969,342.3999938964844,335.82000732421875,338.6400146484375,2941000
2025-11-13,333.6204833984375,336.0,345.8399963378906,335.1199951171875,337.8999938964844,3413500
2025-11-14,334.3552551269531,336.739990234375,339.79998779296875,330.3500061035156,336.739990234375,3310300
2025-11-17,339.2900390625,341.7099914550781,344.05999755859375,336.8299865722656,337.6400146484375,2996600
2025-11-18,341.55389404296875,343.989990234375,345.489990234375,339.29998779296875,343.7300109863281,2966600
2025-11-19,339.97515869140625,342.3999938964844,345.2900085449219,340.0199890136719,343.4700012207031,2129800
2025-11-20,333.69000244140625,336.07000732421875,345.0899963378906,335.0,344.5199890136719,3183700
2025-11-21,337.5400085449219,337.5400085449219,342.8399963378906,334.739990234375,334.8699951171875,4128600
2025-11-24,334.29998779296875,334.29998779296875,338.6600036621094,331.7099914550781,335.8399963378906,3551600
2025-11-25,341.1099853515625,341.1099853515625,341.7300109863281,335.4100036621094,335.4100036621094,2868600
2025-11-26,344.57000732421875,344.57000732421875,345.0299987792969,340.0,341.5299987792969,2333100
2025-11-28,345.4599914550781,345.4599914550781,345.6600036621094,342.260009765625,344.0,1268800
2025-12-01,337.489990234375,337.489990234375,343.9800109863281,336.25,343.07000732421875,2383800
2025-12-02,338.3599853515625,338.3599853515625,342.5,336.3299865722656,338.8599853515625,2446500
2025-12-03,345.4200134277344,345.4200134277344,346.3800048828125,338.8500061035156,340.5400085449219,2839100
