Date,adj close,close,high,low,open,volume
2025-06-27,142.20693969726562,143.7899932861328,144.6699981689453,142.57000732421875,144.5500030517578,9213500
2025-06-30,141.61355590820312,143.19000244140625,144.10000610351562,142.39999389648438,143.0399932861328,6980300
2025-07-01,143.96734619140625,145.57000732421875,146.27000427246094,142.50999450683594,143.33999633789062,8508200
2025-07-02,146.35081481933594,147.97999572753906,148.00999450683594,145.47000122070312,147.00999450683594,8228700
2025-07-03,146.73651123046875,148.3699951171875,148.97999572753906,147.36000061035156,147.83999633789062,5173300
2025-07-07,145.77719116210938,147.39999389648438,148.1699981689453,145.5800018310547,147.39999389648438,9460900
2025-07-08,151.5529022216797,153.24000549316406,153.24000549316406,147.25999450683594,147.32000732421875,14082100
2025-07-09,151.3353271484375,153.02000427246094,153.9600067138672,152.47999572753906,152.94000244140625,9495900
2025-07-10,152.47265625,154.1699981689453,155.27999877929688,151.67999267578125,152.7899932861328,8395100
2025-07-11,153.60011291503906,155.30999755859375,155.88999938964844,153.57000732421875,154.2899932861328,8333200
2025-07-14,149.98040771484375,151.64999389648438,154.89999389648438,151.13999938964844,154.89999389648438,10706300
2025-07-15,149.03097534179688,150.69000244140625,152.30999755859375,150.25,151.60000610351562,7346300
2025-07-16,148.2694549560547,149.9199981689453,151.47999572753906,149.22000122070312,150.75999450683594,7923400
2025-07-17,149.71337890625,151.3800048828125,151.83999633789062,148.60000610351562,149.16000366210938,8359600
2025-07-18,148.38812255859375,150.0399932861328,155.91000366210938,146.52999877929688,155.02000427246094,45782600
2025-07-21,148.03208923339844,149.67999267578125,151.6699981689453,149.1300048828125,151.1999969482422,17982200
2025-07-22,148.38812255859375,150.0399932861328,150.94000244140625,148.47999572753906,149.25999450683594,26196500
2025-07-23,151.43421936035156,153.1199951171875,153.13999938964844,150.47000122070312,150.91000366210938,13162800
2025-07-24,154.11439514160156,155.8300018310547,156.0,152.1999969482422,152.69000244140625,15701000
2025-07-25,153.13528442382812,154.83999633789062,156.1999969482422,153.9600067138672,155.8300018310547,7875500
2025-07-28,154.55943298339844,156.27999877929688,156.5500030517578,154.9499969482422,155.39999389648438,8755400
2025-07-29,155.30117797851562,157.02999877929688,157.2100067138672,155.4499969482422,156.67999267578125,6446000
2025-07-30,151.86936950683594,153.55999755859375,156.30999755859375,152.6999969482422,156.13999938964844,9191700
2025-07-31,149.97052001953125,151.63999938964844,153.92999267578125,151.13999938964844,152.0,10237100
2025-08-01,149.733154296875,151.39999389648438,154.64999389648438,150.35000610351562,152.5399932861328,10706500
2025-08-04,149.3771209716797,151.0399932861328,152.0800018310547,149.82000732421875,151.25,10116600
2025-08-05,151.3551025390625,153.0399932861328,153.10000610351562,149.89999389648438,151.02999877929688,8604100
2025-08-06,151.09796142578125,152.77999877929688,155.16000366210938,152.22000122070312,154.47999572753906,7840900
2025-08-07,151.47378540039062,153.16000366210938,155.14999389648438,152.8300018310547,153.7899932861328,6510400
2025-08-08,153.30340576171875,155.00999450683594,155.75,153.5,153.99000549316406,6332800
