Date,adj close,close,high,low,open,volume
2025-06-27,61.5,61.5,61.630001068115234,61.16999816894531,61.630001068115234,1549000
2025-06-30,61.38999938964844,61.38999938964844,61.459999084472656,61.040000915527344,61.209999084472656,1235900
2025-07-01,61.90999984741211,61.90999984741211,62.0099983215332,61.209999084472656,61.43000030517578,921000
2025-07-02,63.4900016784668,63.4900016784668,63.540000915527344,62.349998474121094,62.91999816894531,1389900
2025-07-03,62.720001220703125,62.720001220703125,63.16999816894531,62.689998626708984,62.720001220703125,1315000
2025-07-07,60.41999816894531,60.41999816894531,61.33000183105469,60.04999923706055,61.09000015258789,1805100
2025-07-08,62.040000915527344,62.040000915527344,62.22999954223633,60.7599983215332,60.790000915527344,1401900
2025-07-09,62.560001373291016,62.560001373291016,62.79999923706055,62.2599983215332,62.72999954223633,918100
2025-07-10,62.61000061035156,62.61000061035156,62.61000061035156,61.849998474121094,61.97999954223633,970700
2025-07-11,63.0099983215332,63.0099983215332,63.209999084472656,62.66999816894531,62.720001220703125,1148800
2025-07-14,62.220001220703125,62.220001220703125,63.119998931884766,62.08000183105469,63.119998931884766,1141400
2025-07-15,62.08000183105469,62.08000183105469,62.65999984741211,61.790000915527344,62.5099983215332,1070600
2025-07-16,61.849998474121094,61.849998474121094,62.41999816894531,61.720001220703125,62.18000030517578,1646800
2025-07-17,61.7400016784668,61.7400016784668,61.7599983215332,60.970001220703125,61.040000915527344,1270200
2025-07-18,61.70000076293945,61.70000076293945,62.38999938964844,61.33000183105469,62.33000183105469,1043400
2025-07-21,61.5,61.5,62.0,61.38999938964844,61.65999984741211,1349600
2025-07-22,61.93000030517578,61.93000030517578,62.18000030517578,61.61000061035156,61.650001525878906,1406000
2025-07-23,62.380001068115234,62.380001068115234,62.83000183105469,62.279998779296875,62.41999816894531,1855700
2025-07-24,60.439998626708984,60.439998626708984,60.97999954223633,59.939998626708984,60.060001373291016,2714300
2025-07-25,60.66999816894531,60.66999816894531,60.72999954223633,59.349998474121094,59.75,1734700
2025-07-28,60.959999084472656,60.959999084472656,61.20000076293945,60.45000076293945,60.47999954223633,1635000
2025-07-29,61.459999084472656,61.459999084472656,61.720001220703125,60.54999923706055,61.04999923706055,2097800
2025-07-30,59.7599983215332,59.7599983215332,60.560001373291016,59.459999084472656,60.41999816894531,1100000
2025-07-31,59.54999923706055,59.54999923706055,59.7599983215332,59.130001068115234,59.18000030517578,1371900
2025-08-01,59.15999984741211,59.15999984741211,59.70000076293945,58.75,59.59000015258789,1644400
2025-08-04,59.4900016784668,59.4900016784668,59.810001373291016,59.290000915527344,59.599998474121094,1665500
2025-08-05,60.279998779296875,60.279998779296875,60.380001068115234,59.70000076293945,59.970001220703125,1068700
2025-08-06,60.20000076293945,60.20000076293945,61.7599983215332,60.060001373291016,61.310001373291016,1239700
2025-08-07,60.79999923706055,60.79999923706055,61.36000061035156,60.56999969482422,61.040000915527344,1421600
