Date,adj close,close,high,low,open,volume
2025-06-27,1323.1199951171875,1323.1199951171875,1331.3499755859375,1301.0,1306.8800048828125,4070900
2025-06-30,1339.1300048828125,1339.1300048828125,1341.1500244140625,1321.2099609375,1331.0,3282900
2025-07-01,1293.5999755859375,1293.5999755859375,1338.77001953125,1282.219970703125,1338.22998046875,4993600
2025-07-02,1284.8599853515625,1284.8599853515625,1299.949951171875,1271.5899658203125,1296.9599609375,3048800
2025-07-03,1297.1800537109375,1297.1800537109375,1302.260009765625,1279.760009765625,1292.0,2006200
2025-07-07,1289.6199951171875,1289.6199951171875,1295.0,1276.02001953125,1295.0,2273700
2025-07-08,1275.31005859375,1275.31005859375,1293.25,1260.0,1290.9000244140625,3292500
2025-07-09,1288.280029296875,1288.280029296875,1288.2900390625,1266.239990234375,1273.989990234375,2384500
2025-07-10,1250.5899658203125,1250.5899658203125,1289.5999755859375,1246.010009765625,1285.5,4230800
2025-07-11,1245.1099853515625,1245.1099853515625,1261.0,1231.300048828125,1259.7900390625,3957200
2025-07-14,1261.949951171875,1261.949951171875,1270.489990234375,1240.0,1244.9100341796875,2781000
2025-07-15,1260.27001953125,1260.27001953125,1271.219970703125,1243.239990234375,1262.0,2801700
2025-07-16,1250.31005859375,1250.31005859375,1271.0,1249.8199462890625,1261.7099609375,3227000
2025-07-17,1274.1700439453125,1274.1700439453125,1277.5,1244.800048828125,1253.0,6469900
2025-07-18,1209.239990234375,1209.239990234375,1246.5,1201.010009765625,1241.9599609375,10693300
2025-07-21,1233.27001953125,1233.27001953125,1237.0999755859375,1198.0,1206.0,5627600
2025-07-22,1190.0799560546875,1190.0799560546875,1232.3699951171875,1187.5,1230.3800048828125,5063000
2025-07-23,1176.780029296875,1176.780029296875,1192.6199951171875,1173.5999755859375,1189.81005859375,4504300
2025-07-24,1180.760009765625,1180.760009765625,1183.5,1162.6600341796875,1177.800048828125,3845600
2025-07-25,1180.489990234375,1180.489990234375,1187.3199462890625,1174.3800048828125,1178.4200439453125,2629300
2025-07-28,1174.5999755859375,1174.5999755859375,1197.7900390625,1168.530029296875,1181.199951171875,3447000
2025-07-29,1168.739990234375,1168.739990234375,1179.5999755859375,1163.2900390625,1179.0,2752500
2025-07-30,1184.199951171875,1184.199951171875,1184.8499755859375,1166.0999755859375,1168.550048828125,2922700
2025-07-31,1159.4000244140625,1159.4000244140625,1190.0,1157.739990234375,1184.800048828125,3712900
2025-08-01,1158.5999755859375,1158.5999755859375,1178.510009765625,1152.8499755859375,1163.010009765625,3891000
2025-08-04,1170.989990234375,1170.989990234375,1177.0,1162.6199951171875,1167.6500244140625,2244700
2025-08-05,1147.8699951171875,1147.8699951171875,1171.7099609375,1144.7099609375,1171.0,2660700
2025-08-06,1178.47998046875,1178.47998046875,1181.3800048828125,1151.8699951171875,1153.52001953125,3362200
2025-08-07,1180.3699951171875,1180.3699951171875,1191.219970703125,1168.199951171875,1181.760009765625,2628300
2025-08-08,1211.6400146484375,1211.6400146484375,1214.1099853515625,1180.3699951171875,1183.18994140625,3816700
