Date,adj close,close,high,low,open,volume
2025-10-01,155.33255004882812,156.0,156.5399932861328,154.25999450683594,154.4499969482422,2297900
2025-10-02,158.12057495117188,158.8000030517578,159.5800018310547,156.5399932861328,157.25999450683594,2167500
2025-10-03,157.98117065429688,158.66000366210938,160.38999938964844,157.7100067138672,158.9199981689453,3411600
2025-10-06,155.26283264160156,155.92999267578125,159.2100067138672,154.6300048828125,158.6999969482422,2421400
2025-10-07,154.66542053222656,155.3300018310547,157.94000244140625,155.17999267578125,156.8300018310547,1696700
2025-10-08,155.33255004882812,156.0,156.08999633789062,152.77999877929688,155.7100067138672,2084200
2025-10-09,152.2259063720703,152.8800048828125,156.60000610351562,151.3699951171875,156.10000610351562,2512200
2025-10-10,148.1135711669922,148.75,154.25,148.4600067138672,153.24000549316406,3504400
2025-10-13,150.45352172851562,151.10000610351562,152.42999267578125,150.4199981689453,150.57000732421875,2724800
2025-10-14,151.8773956298828,152.52999877929688,153.7100067138672,149.27000427246094,149.27000427246094,2604800
2025-10-15,152.81336975097656,153.47000122070312,155.66000366210938,152.7100067138672,153.69000244140625,2381500
2025-10-16,150.76219177246094,151.41000366210938,154.47000122070312,150.61000061035156,154.47000122070312,4279200
2025-10-17,151.98692321777344,152.63999938964844,153.07000732421875,151.27000427246094,151.4499969482422,4494000
2025-10-20,154.11776733398438,154.77999877929688,156.07000732421875,153.02999877929688,153.22999572753906,4230400
2025-10-21,165.92701721191406,166.63999938964844,166.82000732421875,152.8000030517578,158.0,7302200
2025-10-22,166.51449584960938,167.22999572753906,169.17999267578125,165.52999877929688,167.16000366210938,5275800
2025-10-23,170.86581420898438,171.60000610351562,171.6300048828125,166.7100067138672,167.22000122070312,4779100
2025-10-24,167.77906799316406,168.5,172.85000610351562,167.75,172.0,3612300
2025-10-27,167.6794891357422,168.39999389648438,170.6300048828125,167.39999389648438,169.97999572753906,2922300
2025-10-28,166.1162109375,166.8300018310547,168.5,166.35000610351562,168.32000732421875,2448100
2025-10-29,163.92562866210938,164.6300048828125,168.0,163.61000061035156,167.14999389648438,3163400
2025-10-30,165.7378387451172,166.4499969482422,169.25999450683594,164.60000610351562,165.00999450683594,2143700
2025-10-31,165.78762817382812,166.5,167.33999633789062,165.2100067138672,165.49000549316406,2096600
2025-11-03,161.49606323242188,162.19000244140625,166.27999877929688,161.49000549316406,166.00999450683594,3141200
2025-11-04,159.9029083251953,160.58999633789062,162.22999572753906,159.35000610351562,161.82000732421875,3520900
2025-11-05,163.61695861816406,164.32000732421875,164.8300018310547,160.13999938964844,160.69000244140625,2656200
2025-11-06,163.1489715576172,163.85000610351562,165.49000549316406,159.57000732421875,164.1999969482422,5193100
2025-11-07,164.1347198486328,164.83999633789062,165.27999877929688,162.66000366210938,163.91000366210938,2506400
2025-11-10,166.95262145996094,167.6699981689453,169.1699981689453,163.97000122070312,165.0,2754900
2025-11-11,167.94833374023438,168.6699981689453,170.17999267578125,166.0,167.6699981689453,2365800
2025-11-12,170.3480224609375,171.0800018310547,171.77999877929688,168.66000366210938,168.66000366210938,2694300
2025-11-13,169.88998413085938,170.6199951171875,172.55999755859375,169.25,170.4199981689453,3878900
2025-11-14,167.5800018310547,167.5800018310547,169.33999633789062,166.99000549316406,168.91000366210938,2748800
2025-11-17,165.38999938964844,165.38999938964844,167.82000732421875,164.97000122070312,166.91000366210938,2908400
2025-11-18,165.7899932861328,165.7899932861328,166.58999633789062,163.30999755859375,163.99000549316406,2325700
2025-11-19,166.5800018310547,166.5800018310547,167.30999755859375,164.55999755859375,165.58999633789062,2219100
2025-11-20,164.61000061035156,164.61000061035156,169.75,163.9600067138672,168.72999572753906,3303500
2025-11-21,168.08999633789062,168.08999633789062,169.3800048828125,165.1699981689453,165.36000061035156,3183500
2025-11-24,169.55999755859375,169.55999755859375,170.75999450683594,166.63999938964844,168.24000549316406,7138100
2025-11-25,171.5399932861328,171.5399932861328,172.16000366210938,170.22000122070312,170.2899932861328,2605800
2025-11-26,170.8000030517578,170.8000030517578,172.3699951171875,170.67999267578125,171.11000061035156,2031600
2025-11-28,172.0500030517578,172.0500030517578,172.24000549316406,170.00999450683594,170.66000366210938,1596300
2025-12-01,170.47999572753906,170.47999572753906,171.97999572753906,169.61000061035156,170.67999267578125,2244600
