Date,adj close,close,high,low,open,volume
2025-10-01,191.8300018310547,191.8300018310547,193.14999389648438,191.3300018310547,192.38999938964844,391400
2025-10-02,190.52000427246094,190.52000427246094,191.80999755859375,190.02000427246094,191.80999755859375,301600
2025-10-03,194.58999633789062,194.58999633789062,194.9499969482422,192.66000366210938,192.66000366210938,243000
2025-10-06,199.17999267578125,199.17999267578125,199.47999572753906,198.32000732421875,198.74000549316406,321300
2025-10-07,199.88999938964844,199.88999938964844,200.89999389648438,199.47999572753906,200.5500030517578,352700
2025-10-08,198.2100067138672,198.2100067138672,198.6999969482422,197.07000732421875,197.49000549316406,222500
2025-10-09,192.3300018310547,192.3300018310547,193.99000549316406,192.1699981689453,193.6999969482422,389300
2025-10-10,185.22000122070312,185.22000122070312,190.89999389648438,185.0,189.38999938964844,549800
2025-10-13,187.8800048828125,187.8800048828125,188.39999389648438,186.97000122070312,187.44000244140625,353000
2025-10-14,191.74000549316406,191.74000549316406,191.86000061035156,187.63999938964844,188.1699981689453,308600
2025-10-15,194.3300018310547,194.3300018310547,194.60000610351562,192.8300018310547,193.49000549316406,403400
2025-10-16,195.41000366210938,195.41000366210938,195.85000610351562,194.3000030517578,195.41000366210938,168400
2025-10-17,197.8300018310547,197.8300018310547,198.13999938964844,195.75999450683594,196.0500030517578,327000
2025-10-20,200.11000061035156,200.11000061035156,200.5,199.2100067138672,199.91000366210938,235800
2025-10-21,201.9499969482422,201.9499969482422,203.14999389648438,198.8000030517578,199.52999877929688,498700
2025-10-22,203.50999450683594,203.50999450683594,205.0,202.42999267578125,203.8699951171875,288200
2025-10-23,204.05999755859375,204.05999755859375,204.1199951171875,202.72999572753906,202.72999572753906,299900
2025-10-24,205.3699951171875,205.3699951171875,205.8000030517578,204.88999938964844,205.19000244140625,230600
2025-10-27,209.22000122070312,209.22000122070312,209.99000549316406,208.9600067138672,209.75999450683594,324600
2025-10-28,211.24000549316406,211.24000549316406,211.24000549316406,208.85000610351562,209.3300018310547,244200
2025-10-29,207.08999633789062,207.08999633789062,208.0,206.3699951171875,207.02999877929688,412200
2025-10-30,207.2100067138672,207.2100067138672,208.72999572753906,207.1199951171875,207.27999877929688,181900
2025-10-31,204.19000244140625,204.19000244140625,205.4199981689453,203.49000549316406,204.60000610351562,297300
2025-11-03,205.72000122070312,205.72000122070312,206.25,203.36000061035156,204.19000244140625,470600
2025-11-04,203.88999938964844,203.88999938964844,205.41000366210938,203.88999938964844,204.9199981689453,254400
2025-11-05,199.14999389648438,199.14999389648438,202.47000122070312,197.97000122070312,200.0,331000
2025-11-06,202.94000244140625,202.94000244140625,204.1999969482422,201.5,203.99000549316406,379500
2025-11-07,201.97999572753906,201.97999572753906,202.9600067138672,201.27999877929688,202.52000427246094,340500
2025-11-10,203.94000244140625,203.94000244140625,204.77000427246094,201.94000244140625,202.8300018310547,215900
