Date,adj close,close,high,low,open,volume
2025-10-01,700.6799926757812,700.6799926757812,721.6699829101562,697.780029296875,699.5,2172300
2025-10-02,707.2999877929688,707.2999877929688,716.8599853515625,698.489990234375,700.0,1347000
2025-10-03,680.5,680.5,708.5499877929688,680.239990234375,706.4400024414062,1731800
2025-10-06,680.280029296875,680.280029296875,698.8499755859375,675.4500122070312,684.27001953125,1289500
2025-10-07,680.4400024414062,680.4400024414062,683.0,670.5,679.97998046875,1255500
2025-10-08,674.75,674.75,696.5,673.5,689.3800048828125,1431600
2025-10-09,673.6599731445312,673.6599731445312,675.0399780273438,666.0,673.7000122070312,1164700
2025-10-10,685.2899780273438,685.2899780273438,689.5499877929688,670.0,673.719970703125,1377300
2025-10-13,692.0399780273438,692.0399780273438,694.969970703125,675.2650146484375,680.0800170898438,1039000
2025-10-14,683.510009765625,683.510009765625,700.1199951171875,674.9390258789062,684.760009765625,1214600
2025-10-15,671.2999877929688,671.2999877929688,689.8400268554688,670.8099975585938,689.8400268554688,1103700
2025-10-16,664.4600219726562,664.4600219726562,679.0399780273438,661.0,671.7999877929688,1293500
2025-10-17,671.52001953125,671.52001953125,675.3499755859375,656.25,660.0,1200900
2025-10-20,675.530029296875,675.530029296875,682.25,667.5,670.1300048828125,1077500
2025-10-21,689.2100219726562,689.2100219726562,696.9500122070312,682.469970703125,685.0,1540900
2025-10-22,675.6199951171875,675.6199951171875,686.6799926757812,656.510009765625,680.0,1683100
2025-10-23,673.8599853515625,673.8599853515625,683.9600219726562,668.010009765625,680.0,1294700
2025-10-24,645.780029296875,645.780029296875,676.6699829101562,644.8300170898438,676.2000122070312,2131500
2025-10-27,657.7999877929688,657.7999877929688,661.5399780273438,640.4000244140625,648.4400024414062,2317000
2025-10-28,653.4299926757812,653.4299926757812,669.7000122070312,653.1799926757812,660.9299926757812,1600200
2025-10-29,665.6699829101562,665.6699829101562,673.1599731445312,650.9400024414062,651.4299926757812,1590800
2025-10-30,656.6799926757812,656.6799926757812,670.4199829101562,651.5599975585938,661.989990234375,1165600
2025-10-31,655.3200073242188,655.3200073242188,668.1699829101562,654.8400268554688,661.8800048828125,1609900
2025-11-03,644.0900268554688,644.0900268554688,661.6900024414062,640.5599975585938,653.1500244140625,3972500
2025-11-04,629.5999755859375,629.5999755859375,650.5809936523438,603.1500244140625,625.1799926757812,4318400
2025-11-05,620.0,620.0,650.739990234375,617.0,626.0,2131400
2025-11-06,618.2000122070312,618.2000122070312,629.7999877929688,611.6799926757812,620.0,1839900
2025-11-07,616.9099731445312,616.9099731445312,620.6500244140625,606.2059936523438,610.4600219726562,1845500
2025-11-10,622.9299926757812,622.9299926757812,626.655029296875,614.7899780273438,620.0,1658500
2025-11-11,639.5800170898438,639.5800170898438,641.6199951171875,620.47998046875,620.5599975585938,1217600
2025-11-12,647.8699951171875,647.8699951171875,654.5999755859375,631.0999755859375,641.1099853515625,1327900
2025-11-13,645.3300170898438,645.3300170898438,668.4949951171875,637.5,651.010009765625,2067300
2025-11-14,635.75,635.75,654.6799926757812,633.1099853515625,637.7899780273438,1440800
2025-11-17,640.6199951171875,640.6199951171875,644.5700073242188,629.0,633.260009765625,1342700
2025-11-18,636.4500122070312,636.4500122070312,641.6599731445312,625.6300048828125,634.22998046875,982800
2025-11-19,618.530029296875,618.530029296875,639.1099853515625,617.02001953125,636.0,958600
2025-11-20,589.22998046875,589.22998046875,622.75,587.0700073242188,619.6500244140625,2498900
2025-11-21,583.6099853515625,583.6099853515625,592.8099975585938,581.447998046875,585.0,2035200
2025-11-24,584.97998046875,584.97998046875,586.1699829101562,567.530029296875,582.6099853515625,4137600
2025-11-25,585.469970703125,585.469970703125,602.3699951171875,577.7789916992188,596.6799926757812,2683400
2025-11-26,592.6900024414062,592.6900024414062,601.02001953125,587.9600219726562,590.0,1916600
2025-11-28,598.8699951171875,598.8699951171875,603.1900024414062,591.1699829101562,596.6199951171875,810600
2025-12-01,578.8900146484375,578.8900146484375,595.4249877929688,576.7670288085938,594.1599731445312,2278500
2025-12-02,576.7899780273438,576.7899780273438,582.0,573.4299926757812,580.1849975585938,1855500
2025-12-03,557.1699829101562,557.1699829101562,575.0,554.239990234375,572.9099731445312,2883800
2025-12-04,560.969970703125,560.969970703125,561.0800170898438,550.1199951171875,557.219970703125,2294000
2025-12-05,564.9299926757812,564.9299926757812,576.7899780273438,559.780029296875,562.989990234375,1883400
2025-12-08,572.3499755859375,572.3499755859375,572.5700073242188,548.72998046875,566.0,2698400
2025-12-09,589.6699829101562,589.6699829101562,596.2050170898438,574.0,577.0,3067200
2025-12-10,609.4099731445312,609.4099731445312,609.5900268554688,584.989990234375,590.0,2953700
2025-12-11,598.8699951171875,598.8699951171875,619.958984375,598.0800170898438,606.7999877929688,1754200
2025-12-12,597.7999877929688,597.7999877929688,606.489990234375,597.0499877929688,598.9000244140625,1570300
2025-12-15,577.1500244140625,577.1500244140625,596.989990234375,573.0800170898438,595.75,1775200
2025-12-16,579.0700073242188,579.0700073242188,582.5,563.301025390625,575.0,1593700
2025-12-17,566.22998046875,566.22998046875,588.0,562.280029296875,580.0,1935600
2025-12-18,563.8200073242188,563.8200073242188,576.7000122070312,562.719970703125,569.75,1368600
2025-12-19,582.1599731445312,582.1599731445312,587.9299926757812,568.0,571.1900024414062,1966300
2025-12-22,578.7999877929688,578.7999877929688,585.0,576.5900268554688,580.0,1285100
2025-12-23,579.3900146484375,579.3900146484375,581.8099975585938,578.0,580.5499877929688,670100
2025-12-24,586.5700073242188,586.5700073242188,587.9099731445312,576.3099975585938,576.5900268554688,665200
2025-12-26,584.3499755859375,584.3499755859375,588.52001953125,580.02001953125,585.0700073242188,565300
2025-12-29,581.1900024414062,581.1900024414062,586.530029296875,577.2999877929688,583.8800048828125,1322400
2025-12-30,576.6799926757812,576.6799926757812,584.97998046875,575.77001953125,577.3499755859375,780900
2025-12-31,580.7100219726562,580.7100219726562,582.7899780273438,573.5499877929688,574.6900024414062,720200
