Date,adj close,close,high,low,open,volume
2025-06-27,73.63999938964844,73.63999938964844,73.75,72.8550033569336,73.2699966430664,10449500
2025-06-30,74.31999969482422,74.31999969482422,74.54000091552734,73.66000366210938,73.94000244140625,7738000
2025-07-01,75.29000091552734,75.29000091552734,75.69499969482422,73.80000305175781,73.94999694824219,8633800
2025-07-02,76.30999755859375,76.30999755859375,76.86499786376953,75.0,75.01000213623047,9361500
2025-07-03,76.58999633789062,76.58999633789062,77.36000061035156,76.4749984741211,76.70999908447266,5263400
2025-07-07,76.18000030517578,76.18000030517578,76.83000183105469,75.62000274658203,76.20999908447266,5918600
2025-07-08,75.02999877929688,75.02999877929688,76.51499938964844,74.51000213623047,76.44000244140625,8758400
2025-07-09,74.83000183105469,74.83000183105469,75.79000091552734,74.375,75.48999786376953,6755700
2025-07-10,75.69999694824219,75.69999694824219,76.22000122070312,74.12999725341797,74.45500183105469,6380200
2025-07-11,71.36000061035156,71.36000061035156,75.19999694824219,70.79000091552734,75.16999816894531,21877700
2025-07-14,73.88999938964844,73.88999938964844,74.30999755859375,71.54000091552734,71.55999755859375,12993900
2025-07-15,72.95999908447266,72.95999908447266,73.91000366210938,72.94000244140625,73.7699966430664,7333600
2025-07-16,72.97000122070312,72.97000122070312,73.58000183105469,71.7300033569336,73.26000213623047,9671100
2025-07-17,73.86000061035156,73.86000061035156,74.18000030517578,72.3499984741211,72.47000122070312,8522700
2025-07-18,74.16999816894531,74.16999816894531,74.3499984741211,73.28399658203125,74.0999984741211,9011600
2025-07-21,74.81999969482422,74.81999969482422,76.2300033569336,74.23999786376953,74.3499984741211,8200400
2025-07-22,76.0,76.0,76.1500015258789,74.76499938964844,74.76499938964844,9094400
2025-07-23,76.66000366210938,76.66000366210938,77.2300033569336,75.91000366210938,76.92500305175781,9283200
2025-07-24,77.81999969482422,77.81999969482422,78.76000213623047,77.3499984741211,77.73999786376953,10504300
2025-07-25,77.9800033569336,77.9800033569336,78.81500244140625,77.5,77.58999633789062,6888100
2025-07-28,78.22000122070312,78.22000122070312,79.5,77.93000030517578,78.51000213623047,15978400
2025-07-29,71.44999694824219,71.44999694824219,73.27999877929688,70.30999755859375,71.7300033569336,42890700
