Date,adj close,close,high,low,open,volume
2025-06-27,89.43222045898438,90.16999816894531,90.94999694824219,89.80000305175781,90.9000015258789,7555700
2025-06-30,89.0057373046875,89.73999786376953,90.19000244140625,89.0999984741211,89.51000213623047,6518900
2025-07-01,91.2373275756836,91.98999786376953,92.33000183105469,89.19999694824219,89.86000061035156,11895200
2025-07-02,93.66728210449219,94.44000244140625,94.4800033569336,91.91000366210938,93.12000274658203,9436000
2025-07-03,92.91349792480469,93.68000030517578,94.7699966430664,93.55000305175781,93.94999694824219,4331500
2025-07-07,91.7927474975586,92.55000305175781,93.72000122070312,91.23999786376953,93.3499984741211,6287100
2025-07-08,95.00623321533203,95.79000091552734,96.91999816894531,92.5199966430664,92.55000305175781,12934700
2025-07-09,93.75654602050781,94.52999877929688,95.79000091552734,94.4000015258789,95.22000122070312,5351500
2025-07-10,94.58967590332031,95.37000274658203,95.54000091552734,93.19999694824219,94.0999984741211,4065100
2025-07-11,94.82771301269531,95.61000061035156,96.19000244140625,94.66000366210938,94.69999694824219,4903400
2025-07-14,93.39949035644531,94.16999816894531,95.66000366210938,93.80999755859375,94.95999908447266,5504200
2025-07-15,91.7927474975586,92.55000305175781,94.55999755859375,92.47000122070312,94.2699966430664,4152400
2025-07-16,90.76126098632812,91.51000213623047,93.0,91.0999984741211,92.41000366210938,3773700
2025-07-17,92.05061340332031,92.80999755859375,92.97000122070312,90.7699966430664,91.0999984741211,4899400
2025-07-18,90.89019012451172,91.63999938964844,93.75,90.91999816894531,93.37000274658203,7968000
2025-07-21,90.25542449951172,91.0,92.1500015258789,90.9000015258789,91.73999786376953,4436500
2025-07-22,92.21923065185547,92.9800033569336,93.30000305175781,91.1500015258789,91.25,5545500
2025-07-23,94.26237487792969,95.04000091552734,95.27999877929688,93.1500015258789,93.54000091552734,6921500
2025-07-24,94.83763122558594,95.62000274658203,95.79000091552734,94.30000305175781,94.4000015258789,5047900
2025-07-25,94.17310333251953,94.94999694824219,96.01000213623047,94.73999786376953,95.69999694824219,4501800
2025-07-28,96.22616577148438,97.0199966430664,97.31999969482422,95.69000244140625,95.69000244140625,4632400
2025-07-29,97.188232421875,97.98999786376953,98.06999969482422,96.6500015258789,97.30999755859375,5157700
2025-07-30,95.87903594970703,96.66999816894531,97.44999694824219,95.87000274658203,97.38999938964844,6607600
2025-07-31,94.5599136352539,95.33999633789062,96.94999694824219,95.0999984741211,95.26000213623047,5648100
2025-08-01,92.00102996826172,92.76000213623047,95.48999786376953,92.37999725341797,94.94000244140625,6349200
2025-08-04,92.09028625488281,92.8499984741211,93.87000274658203,92.0999984741211,92.25,9384500
2025-08-05,92.43742370605469,93.19999694824219,93.51000213623047,91.95999908447266,93.1500015258789,7716200
2025-08-06,92.3481674194336,93.11000061035156,95.69999694824219,92.58000183105469,94.58999633789062,7078500
2025-08-07,91.84233856201172,92.5999984741211,95.13999938964844,91.18000030517578,92.04000091552734,10307300
2025-08-08,93.1416244506836,93.91000366210938,94.93000030517578,91.69999694824219,93.55999755859375,8765300
2025-08-11,92.76472473144531,93.52999877929688,95.5,92.87000274658203,94.61000061035156,6491400
2025-08-12,93.81604766845703,94.58999633789062,96.77999877929688,93.52999877929688,94.38999938964844,7524800
2025-08-13,95.09549713134766,95.87999725341797,95.87999725341797,94.26000213623047,94.4000015258789,7263300
2025-08-14,94.86738586425781,95.6500015258789,95.77999877929688,94.29000091552734,95.5999984741211,10057700
2025-08-15,94.55000305175781,95.33000183105469,96.43000030517578,94.7300033569336,95.44999694824219,6564700
2025-08-18,94.0,94.0,94.5999984741211,93.33999633789062,94.45999908447266,4849500
2025-08-19,93.76000213623047,93.76000213623047,94.55999755859375,93.19000244140625,93.54000091552734,5412100
2025-08-20,94.88999938964844,94.88999938964844,95.19999694824219,93.94999694824219,94.0,6133300
2025-08-21,94.77999877929688,94.77999877929688,95.37000274658203,93.80999755859375,94.76000213623047,5342100
2025-08-22,96.77999877929688,96.77999877929688,97.4000015258789,95.18000030517578,95.2300033569336,6338400
2025-08-25,98.18000030517578,98.18000030517578,98.22000122070312,96.19999694824219,96.79000091552734,6850800
2025-08-26,97.05000305175781,97.05000305175781,98.0,96.37999725341797,97.58999633789062,7052100
2025-08-27,97.9000015258789,97.9000015258789,98.62999725341797,96.7699966430664,97.0999984741211,5759500
2025-08-28,98.44999694824219,98.44999694824219,98.66000366210938,96.83000183105469,98.06999969482422,4241000
2025-08-29,98.97000122070312,98.97000122070312,99.31999969482422,98.05999755859375,98.29000091552734,4594300
2025-09-02,98.98999786376953,98.98999786376953,99.6500015258789,97.79000091552734,99.0999984741211,5192300
2025-09-03,94.6500015258789,94.6500015258789,98.27999877929688,94.33999633789062,97.62999725341797,9793500
2025-09-04,95.7699966430664,95.7699966430664,96.16999816894531,93.9800033569336,94.55000305175781,5612700
2025-09-05,92.94999694824219,92.94999694824219,94.87000274658203,92.12999725341797,94.12999725341797,8510300
2025-09-08,91.4000015258789,91.4000015258789,93.2300033569336,90.51000213623047,93.02999877929688,9750600
2025-09-09,91.86000061035156,91.86000061035156,93.66000366210938,91.44999694824219,92.30999755859375,5838300
2025-09-10,94.31999969482422,94.31999969482422,94.33000183105469,91.69000244140625,91.86000061035156,4353800
2025-09-11,94.12999725341797,94.12999725341797,94.16000366210938,92.68000030517578,92.83000183105469,4721000
2025-09-12,92.43000030517578,92.43000030517578,95.06999969482422,92.41999816894531,94.76000213623047,5170400
2025-09-15,92.33000183105469,92.33000183105469,93.05000305175781,91.69000244140625,92.69999694824219,4932100
2025-09-16,94.54000091552734,94.54000091552734,95.0999984741211,92.6500015258789,93.08000183105469,7860400
2025-09-17,93.81999969482422,93.81999969482422,95.19999694824219,93.13999938964844,94.0199966430664,7072700
2025-09-18,93.4800033569336,93.4800033569336,94.4000015258789,92.91000366210938,93.5999984741211,4416600
2025-09-19,91.91999816894531,91.91999816894531,93.83000183105469,91.37000274658203,93.79000091552734,15284100
2025-09-22,92.01000213623047,92.01000213623047,92.83000183105469,91.08000183105469,91.5,5798800
2025-09-23,93.47000122070312,93.47000122070312,95.52999877929688,92.5999984741211,92.5999984741211,8241900
2025-09-24,95.62999725341797,95.62999725341797,96.6500015258789,94.0,94.48999786376953,7935600
2025-09-25,96.80999755859375,96.80999755859375,97.06999969482422,95.19999694824219,95.19999694824219,8076300
2025-09-26,98.4800033569336,98.4800033569336,99.6500015258789,96.86000061035156,97.05999755859375,6812900
