Date,adj close,close,high,low,open,volume
2025-06-27,23.77967643737793,24.190000534057617,24.420000076293945,24.079999923706055,24.350000381469727,39528800
2025-06-30,23.828828811645508,24.239999771118164,24.3799991607666,24.1200008392334,24.209999084472656,44730900
2025-07-01,24.615259170532227,25.040000915527344,25.350000381469727,24.260000228881836,24.280000686645508,59259900
2025-07-02,24.8905086517334,25.31999969482422,25.360000610351562,25.030000686645508,25.1299991607666,36772100
2025-07-03,24.94948959350586,25.3799991607666,25.520000457763672,25.219999313354492,25.350000381469727,27104600
2025-07-07,24.811864852905273,25.239999771118164,25.530000686645508,25.139999389648438,25.360000610351562,34905900
2025-07-08,25.185420989990234,25.6200008392334,25.959999084472656,25.209999084472656,25.239999771118164,51275800
2025-07-09,25.12643814086914,25.559999465942383,25.84000015258789,25.34000015258789,25.690000534057617,38362200
2025-07-10,25.34270668029785,25.780000686645508,26.049999237060547,25.540000915527344,25.579999923706055,39499200
2025-07-11,25.21491050720215,25.649999618530273,25.719999313354492,25.420000076293945,25.649999618530273,34864400
2025-07-14,24.920000076293945,25.350000381469727,25.6299991607666,25.34000015258789,25.579999923706055,25918000
2025-07-15,24.19255256652832,24.610000610351562,25.440000534057617,24.530000686645508,25.34000015258789,54458000
2025-07-16,24.19255256652832,24.610000610351562,24.959999084472656,24.530000686645508,24.68000030517578,44218200
2025-07-17,24.163061141967773,24.579999923706055,24.780000686645508,24.450000762939453,24.489999771118164,47393900
2025-07-18,24.0549259185791,24.469999313354492,24.780000686645508,24.389999389648438,24.709999084472656,36309400
2025-07-21,23.84848976135254,24.260000228881836,24.649999618530273,24.260000228881836,24.59000015258789,33663400
2025-07-22,24.71356201171875,25.139999389648438,25.139999389648438,24.34000015258789,24.3700008392334,48091600
2025-07-23,24.92983055114746,25.360000610351562,25.530000686645508,25.25,25.3799991607666,42073300
2025-07-24,24.920000076293945,25.350000381469727,25.540000915527344,25.260000228881836,25.389999389648438,25672400
2025-07-25,24.790000915527344,24.790000915527344,24.969999313354492,24.6200008392334,24.969999313354492,35643400
2025-07-28,24.309999465942383,24.309999465942383,24.729999542236328,24.239999771118164,24.68000030517578,31096600
2025-07-29,24.299999237060547,24.299999237060547,24.329999923706055,23.93000030517578,24.309999465942383,38499800
2025-07-30,23.809999465942383,23.809999465942383,24.399999618530273,23.799999237060547,24.31999969482422,35649500
2025-07-31,23.290000915527344,23.290000915527344,23.84000015258789,23.139999389648438,23.600000381469727,62768300
2025-08-01,23.489999771118164,23.489999771118164,23.520000457763672,23.110000610351562,23.299999237060547,51332700
