Date,adj close,close,high,low,open,volume
2025-06-27,113.6500015258789,113.6500015258789,115.05999755859375,111.91000366210938,113.08999633789062,6377900
2025-06-30,115.3499984741211,115.3499984741211,116.5999984741211,113.95999908447266,115.08999633789062,7107500
2025-07-01,112.66999816894531,112.66999816894531,116.12000274658203,112.06999969482422,114.30999755859375,5537900
2025-07-02,114.7699966430664,114.7699966430664,117.17500305175781,111.77999877929688,111.80000305175781,6726100
2025-07-03,116.5199966430664,116.5199966430664,117.45999908447266,114.97000122070312,114.9800033569336,3773600
2025-07-07,116.66000366210938,116.66000366210938,117.06999969482422,114.88999938964844,115.94999694824219,5420500
2025-07-08,112.4800033569336,112.4800033569336,118.3499984741211,111.33000183105469,117.41400146484375,7718000
2025-07-09,114.31999969482422,114.31999969482422,114.93000030517578,112.58999633789062,113.16999816894531,6125800
2025-07-10,115.16000366210938,115.16000366210938,116.54000091552734,112.36000061035156,114.45999908447266,6836200
2025-07-11,112.11000061035156,112.11000061035156,116.30999755859375,111.38999938964844,114.02999877929688,5582800
2025-07-14,116.73999786376953,116.73999786376953,118.45999908447266,111.7249984741211,112.9000015258789,10225400
2025-07-15,115.05000305175781,115.05000305175781,118.6500015258789,114.6500015258789,116.98999786376953,5440500
2025-07-16,120.0,120.0,120.18000030517578,112.58999633789062,114.29000091552734,12714100
2025-07-17,126.75,126.75,127.33999633789062,119.66999816894531,120.04000091552734,13380600
2025-07-18,127.06999969482422,127.06999969482422,129.0800018310547,125.88999938964844,127.83000183105469,8473600
2025-07-21,128.42999267578125,128.42999267578125,129.2899932861328,126.5999984741211,126.83499908447266,6419800
2025-07-22,123.70999908447266,123.70999908447266,127.23799896240234,122.54000091552734,126.59500122070312,9045400
2025-07-23,122.20999908447266,122.20999908447266,123.11000061035156,118.87000274658203,122.80999755859375,8523600
2025-07-24,122.08000183105469,122.08000183105469,122.8499984741211,120.70999908447266,122.8499984741211,4313100
2025-07-25,124.43000030517578,124.43000030517578,125.56999969482422,121.5999984741211,122.19000244140625,6935300
2025-07-28,126.83999633789062,126.83999633789062,128.14999389648438,125.80999755859375,126.0999984741211,5335800
2025-07-29,124.8499984741211,124.8499984741211,127.62000274658203,123.27999877929688,126.59500122070312,5911800
2025-07-30,123.01000213623047,123.01000213623047,125.94000244140625,122.16000366210938,123.97000122070312,6702700
2025-07-31,122.20999908447266,122.20999908447266,126.58000183105469,122.05000305175781,125.3499984741211,8493500
2025-08-01,118.5999984741211,118.5999984741211,120.19000244140625,115.94999694824219,118.05000305175781,9886700
2025-08-04,125.20999908447266,125.20999908447266,125.48999786376953,120.2300033569336,120.2300033569336,6881700
2025-08-05,127.0,127.0,127.2300033569336,123.0,125.0,9223300
2025-08-06,154.89999389648438,154.89999389648438,156.38999938964844,145.11000061035156,145.16000366210938,38572100
2025-08-07,151.07000732421875,151.07000732421875,156.85000610351562,147.5,154.4600067138672,15934800
2025-08-08,149.61000061035156,149.61000061035156,150.72999572753906,148.02999877929688,150.49000549316406,9571000
2025-08-11,147.5,147.5,153.32000732421875,147.22000122070312,150.7550048828125,10131000
2025-08-12,149.3000030517578,149.3000030517578,150.6999969482422,147.0800018310547,148.02499389648438,7173100
2025-08-13,150.08999633789062,150.08999633789062,151.64999389648438,148.38999938964844,150.2100067138672,6660700
2025-08-14,144.27000427246094,144.27000427246094,148.5,142.92999267578125,148.375,9499700
2025-08-15,141.47000122070312,141.47000122070312,145.22000122070312,140.6999969482422,144.27000427246094,7198800
