Date,adj close,close,high,low,open,volume
2025-06-27,160.06675720214844,160.8800048828125,162.0,158.52000427246094,159.24000549316406,456300
2025-06-30,158.19625854492188,159.0,160.97000122070312,158.17999267578125,160.8800048828125,255500
2025-07-01,167.8074188232422,168.66000366210938,171.2100067138672,161.11000061035156,161.5399932861328,444400
2025-07-02,170.7226104736328,171.58999633789062,172.0399932861328,168.64999389648438,168.9600067138672,319200
2025-07-03,170.7027130126953,171.57000732421875,172.6699981689453,170.3300018310547,172.3300018310547,236900
2025-07-07,168.40438842773438,169.25999450683594,172.72000122070312,168.0,169.6300048828125,257700
2025-07-08,169.33963012695312,170.1999969482422,172.7100067138672,169.4600067138672,169.4600067138672,385800
2025-07-09,169.20034790039062,170.05999755859375,170.99000549316406,168.86000061035156,170.82000732421875,219200
2025-07-10,175.12026977539062,176.00999450683594,177.39999389648438,170.41000366210938,170.47999572753906,406500
2025-07-11,175.49835205078125,176.38999938964844,176.60000610351562,173.49000549316406,175.61000061035156,481600
2025-07-14,173.48855590820312,174.3699951171875,175.58999633789062,173.2899932861328,175.58999633789062,268300
2025-07-15,173.1403350830078,174.02000427246094,175.89999389648438,173.6199951171875,175.72999572753906,289200
2025-07-16,170.6231231689453,171.49000549316406,176.52000427246094,169.83999633789062,172.5,404100
2025-07-17,171.1305389404297,172.0,173.49000549316406,170.42999267578125,171.67999267578125,341400
2025-07-18,169.04115295410156,169.89999389648438,173.39999389648438,168.5,173.3800048828125,628600
2025-07-21,167.9566650390625,168.80999755859375,170.8300018310547,168.58999633789062,170.0800018310547,344900
2025-07-22,170.89173889160156,171.75999450683594,173.32000732421875,169.0,169.0,503500
2025-07-23,171.94639587402344,172.82000732421875,173.3800048828125,171.33999633789062,173.3800048828125,757800
2025-07-24,176.23460388183594,177.1300048828125,180.0,167.07000732421875,176.3699951171875,938500
2025-07-25,181.6769561767578,182.60000610351562,183.1699981689453,176.85000610351562,178.6699981689453,510500
2025-07-28,181.7764434814453,182.6999969482422,184.75999450683594,180.5,182.72999572753906,458300
2025-07-29,178.50308227539062,179.41000366210938,183.4199981689453,177.91000366210938,183.08999633789062,388100
2025-07-30,177.66732788085938,178.57000732421875,180.41000366210938,176.5500030517578,179.57000732421875,397700
2025-07-31,176.81167602539062,177.7100067138672,179.00999450683594,176.39999389648438,177.69000244140625,532500
2025-08-01,172.8916015625,173.77000427246094,175.8000030517578,172.80999755859375,175.0500030517578,353400
2025-08-04,174.6824951171875,175.57000732421875,176.9499969482422,173.91000366210938,174.55999755859375,332200
2025-08-05,176.4833526611328,177.3800048828125,177.38999938964844,173.6699981689453,175.66000366210938,303400
2025-08-06,177.71707153320312,178.6199951171875,179.10000610351562,175.67999267578125,177.66000366210938,258400
2025-08-07,174.9013671875,175.7899932861328,180.0,175.02000427246094,179.77999877929688,230700
2025-08-08,176.80172729492188,177.6999969482422,178.5500030517578,175.5399932861328,176.67999267578125,357200
2025-08-11,173.04083251953125,173.9199981689453,179.0,172.30999755859375,177.8300018310547,343000
2025-08-12,178.52297973632812,179.42999267578125,180.0800018310547,175.05999755859375,175.05999755859375,233300
