Date,adj close,close,high,low,open,volume
2025-06-27,69.79473114013672,70.33000183105469,70.55999755859375,69.47000122070312,69.58999633789062,23470700
2025-06-30,70.21153259277344,70.75,70.79000091552734,70.08999633789062,70.12999725341797,15429000
2025-07-01,71.1245346069336,71.66999816894531,72.44999694824219,70.9000015258789,70.98999786376953,21729300
2025-07-02,70.37032318115234,70.91000366210938,71.83000183105469,70.73999786376953,71.69000244140625,13050200
2025-07-03,70.80696868896484,71.3499984741211,71.4000015258789,70.44999694824219,71.04000091552734,9440500
2025-07-07,70.46955871582031,71.01000213623047,71.37000274658203,70.80000305175781,71.37000274658203,16984700
2025-07-08,69.70541381835938,70.23999786376953,70.68000030517578,69.87999725341797,70.68000030517578,17115500
2025-07-09,68.95120239257812,69.4800033569336,70.25,68.97000122070312,70.16000366210938,33704100
2025-07-10,69.2389907836914,69.7699966430664,69.8499984741211,69.16000366210938,69.29000091552734,14608400
2025-07-11,69.3382339477539,69.87000274658203,70.16000366210938,69.25,69.56999969482422,12916700
2025-07-14,68.94127655029297,69.47000122070312,70.08000183105469,69.2699966430664,69.80000305175781,13983200
2025-07-15,68.83211517333984,69.36000061035156,69.55000305175781,69.1500015258789,69.51000213623047,12639800
2025-07-16,68.7427978515625,69.2699966430664,69.5,68.79000091552734,69.3499984741211,13178300
2025-07-17,70.05274963378906,70.58999633789062,70.69000244140625,69.51000213623047,69.80999755859375,20464700
2025-07-18,69.3183822631836,69.8499984741211,70.69999694824219,69.83000183105469,70.44000244140625,14928000
2025-07-21,69.53671264648438,70.06999969482422,70.62000274658203,69.93000030517578,70.19000244140625,17811700
2025-07-22,69.12983703613281,69.66000366210938,70.26000213623047,68.69000244140625,69.44999694824219,22339900
2025-07-23,68.6336441040039,69.16000366210938,69.73999786376953,68.5999984741211,69.66000366210938,21030000
2025-07-24,68.57408905029297,69.0999984741211,69.55000305175781,68.98999786376953,69.26000213623047,12511400
2025-07-25,68.64356231689453,69.16999816894531,69.2300033569336,68.75,69.12999725341797,12574800
2025-07-28,67.57177734375,68.08999633789062,68.9000015258789,68.05999755859375,68.73999786376953,13668800
2025-07-29,68.85195922851562,69.37999725341797,69.41999816894531,68.1500015258789,68.33999633789062,16223400
2025-07-30,68.22676086425781,68.75,69.33000183105469,68.52999877929688,69.11000061035156,10448200
2025-07-31,67.37329864501953,67.88999938964844,68.6500015258789,67.73999786376953,68.1500015258789,17193400
2025-08-01,68.33592224121094,68.86000061035156,69.04000091552734,68.2699966430664,68.5999984741211,16107500
2025-08-04,68.4351577758789,68.95999908447266,69.08000183105469,68.30999755859375,68.72000122070312,10701500
2025-08-05,68.52447509765625,69.05000305175781,69.48999786376953,68.75,68.9000015258789,11993400
2025-08-06,68.98097229003906,69.51000213623047,69.80000305175781,68.62999725341797,69.12000274658203,10783000
2025-08-07,69.89397430419922,70.43000030517578,70.72000122070312,69.33000183105469,69.45999908447266,15790800
2025-08-08,69.80464935302734,70.33999633789062,70.87000274658203,70.08000183105469,70.36000061035156,9232700
2025-08-11,70.21153259277344,70.75,70.86000061035156,69.95999908447266,70.30000305175781,10909400
2025-08-12,70.17183685302734,70.70999908447266,71.05999755859375,70.22000122070312,70.81999969482422,11061100
2025-08-13,69.92374420166016,70.45999908447266,70.7699966430664,70.2300033569336,70.69000244140625,10356500
2025-08-14,69.02067565917969,69.55000305175781,70.45999908447266,69.38999938964844,70.37999725341797,10722400
2025-08-15,69.38784790039062,69.91999816894531,70.38999938964844,69.56999969482422,69.73999786376953,12381100
2025-08-18,68.60386657714844,69.12999725341797,70.05000305175781,69.05000305175781,69.9800033569336,14094900
2025-08-19,69.59625244140625,70.12999725341797,70.22000122070312,69.23999786376953,69.30000305175781,13862200
2025-08-20,70.16191101074219,70.69999694824219,71.70999908447266,70.41000366210938,70.73999786376953,17530800
2025-08-21,70.12222290039062,70.66000366210938,70.91000366210938,70.33000183105469,70.5999984741211,8840400
2025-08-22,69.59625244140625,70.12999725341797,71.0199966430664,69.91999816894531,70.95999908447266,12999600
2025-08-25,68.40538787841797,68.93000030517578,70.2300033569336,68.72000122070312,70.11000061035156,13634600
2025-08-26,68.20691680908203,68.7300033569336,69.08000183105469,68.58000183105469,69.04000091552734,17964200
2025-08-27,68.30615234375,68.83000183105469,68.87000274658203,68.47000122070312,68.81999969482422,11562700
2025-08-28,67.83972930908203,68.36000061035156,68.9000015258789,68.27999877929688,68.87999725341797,16209900
2025-08-29,68.46492767333984,68.98999786376953,69.13999938964844,68.43000030517578,68.66999816894531,14601100
2025-09-02,68.53439331054688,69.05999755859375,69.33999633789062,68.26000213623047,68.95999908447266,24770100
2025-09-03,68.46492767333984,68.98999786376953,69.0999984741211,67.37000274658203,68.66000366210938,33581500
2025-09-04,67.73056030273438,68.25,69.45999908447266,68.11000061035156,69.11000061035156,16736000
2025-09-05,67.4427719116211,67.95999908447266,68.58000183105469,67.87000274658203,68.01000213623047,23978000
2025-09-08,66.91680145263672,67.43000030517578,67.87999725341797,67.16000366210938,67.86000061035156,21671700
2025-09-09,67.3435287475586,67.86000061035156,68.11000061035156,67.27999877929688,67.27999877929688,14120600
2025-09-10,67.3038330078125,67.81999969482422,68.08999633789062,67.20999908447266,67.79000091552734,16041900
2025-09-11,67.10536193847656,67.62000274658203,68.16999816894531,67.58000183105469,67.91999816894531,15128700
2025-09-12,66.5,67.01000213623047,67.72000122070312,66.94000244140625,67.5999984741211,18712400
2025-09-15,66.20999908447266,66.20999908447266,66.77999877929688,66.0999984741211,66.68000030517578,15986100
2025-09-16,66.23999786376953,66.23999786376953,66.51000213623047,66.05999755859375,66.3499984741211,18555900
2025-09-17,67.04000091552734,67.04000091552734,67.12999725341797,66.41000366210938,66.41000366210938,17372300
2025-09-18,66.45999908447266,66.45999908447266,67.04000091552734,66.3499984741211,66.80000305175781,17722900
2025-09-19,66.43000030517578,66.43000030517578,66.7300033569336,66.05000305175781,66.48999786376953,31192900
2025-09-22,66.20999908447266,66.20999908447266,66.58999633789062,66.08000183105469,66.16000366210938,13298700
2025-09-23,66.70999908447266,66.70999908447266,66.76000213623047,65.9000015258789,66.3499984741211,15072800
2025-09-24,66.44999694824219,66.44999694824219,66.77999877929688,65.95999908447266,66.41000366210938,14759300
2025-09-25,65.9800033569336,65.9800033569336,66.91999816894531,65.94999694824219,66.75,14395000
2025-09-26,65.66999816894531,65.66999816894531,66.33000183105469,65.5,66.06999969482422,17810700
