Date,adj close,close,high,low,open,volume
2025-10-01,781.6350708007812,785.510009765625,796.280029296875,783.22998046875,793.6199951171875,1788900
2025-10-02,775.5352783203125,779.3800048828125,791.0,772.4400024414062,788.8800048828125,1553700
2025-10-03,786.0829467773438,789.97998046875,794.9199829101562,777.8599853515625,783.0,1470500
2025-10-06,792.8494873046875,796.780029296875,802.5,780.0499877929688,795.0,1632600
2025-10-07,785.754638671875,789.6500244140625,805.3200073242188,781.3900146484375,798.0,1547200
2025-10-08,772.679443359375,776.510009765625,795.0,774.3400268554688,791.75,1939300
2025-10-09,776.1124267578125,779.9600219726562,782.9099731445312,771.3499755859375,778.8499755859375,1575000
2025-10-10,760.58935546875,764.3599853515625,791.6599731445312,764.0,783.1199951171875,2457900
2025-10-13,782.8988037109375,786.780029296875,791.0499877929688,777.8800048828125,777.8800048828125,2766000
2025-10-14,766.9578247070312,770.760009765625,786.5700073242188,742.4600219726562,764.4500122070312,4710800
2025-10-15,764.1417236328125,767.9299926757812,782.489990234375,762.6599731445312,778.6199951171875,3217400
2025-10-16,754.350341796875,758.0900268554688,781.4400024414062,752.4099731445312,770.6599731445312,3160900
2025-10-17,747.06640625,750.77001953125,758.9400024414062,740.010009765625,758.1500244140625,2884700
2025-10-20,759.5545043945312,763.3200073242188,766.4199829101562,752.8800048828125,757.0,1925400
2025-10-21,755.2359008789062,758.97998046875,765.2999877929688,758.27001953125,759.0,1782200
2025-10-22,740.9268188476562,744.5999755859375,760.6099853515625,743.1099853515625,760.6099853515625,2141400
2025-10-23,747.076416015625,750.780029296875,755.0,744.6599731445312,749.3400268554688,1615400
2025-10-24,780.0130615234375,783.8800048828125,784.6099853515625,756.0,759.8499755859375,2505600
2025-10-27,786.0928955078125,789.989990234375,796.7100219726562,787.010009765625,789.0,1645300
2025-10-28,788.1826171875,792.0900268554688,798.3599853515625,787.3499755859375,792.0499877929688,1242000
2025-10-29,779.1971435546875,783.0599975585938,800.489990234375,778.8200073242188,788.0,2251500
2025-10-30,786.2620849609375,790.1599731445312,807.1400146484375,780.5999755859375,783.5599975585938,1829500
2025-10-31,785.4760131835938,789.3699951171875,791.719970703125,783.0,784.97998046875,1328100
2025-11-03,781.64501953125,785.52001953125,796.0,781.4400024414062,789.5700073242188,1569100
2025-11-04,786.9288330078125,790.8300170898438,806.0,773.0,777.0,2046000
2025-11-05,789.1776733398438,793.0900268554688,797.3599853515625,775.5800170898438,790.4400024414062,1832700
2025-11-06,783.69482421875,787.5800170898438,798.2000122070312,777.0,794.0,1572500
2025-11-07,782.4609375,786.3400268554688,787.0599975585938,762.7999877929688,783.0,2098400
2025-11-10,793.2673950195312,797.2000122070312,806.3599853515625,788.7999877929688,796.0800170898438,1698200
2025-11-11,806.3126831054688,810.3099975585938,812.0,795.6099853515625,798.47998046875,1521500
2025-11-12,834.831298828125,838.969970703125,840.0,814.1300048828125,814.1300048828125,2954100
2025-11-13,801.5264282226562,805.5,841.280029296875,805.02001953125,833.0599975585938,2557400
