Date,adj close,close,high,low,open,volume
2025-06-27,492.06597900390625,494.0,494.67999267578125,489.260009765625,490.95001220703125,874400
2025-06-30,498.0225830078125,499.9800109863281,501.0799865722656,493.9599914550781,495.30999755859375,644100
2025-07-01,501.5586853027344,503.5299987792969,504.80999755859375,496.3800048828125,499.95001220703125,651300
2025-07-02,496.9468078613281,498.8999938964844,499.0199890136719,489.5199890136719,493.0,817400
2025-07-03,502.22607421875,504.20001220703125,505.19000244140625,498.6099853515625,500.260009765625,381800
2025-07-07,505.9314880371094,507.9200134277344,509.6000061035156,503.20001220703125,506.20001220703125,653400
2025-07-08,502.8735046386719,504.8500061035156,506.92999267578125,500.8399963378906,501.0,669600
2025-07-09,505.951416015625,507.94000244140625,508.4100036621094,502.29998779296875,505.80999755859375,608900
2025-07-10,511.8581848144531,513.8699951171875,514.9299926757812,504.9800109863281,506.54998779296875,624000
2025-07-11,512.5853271484375,514.5999755859375,515.2000122070312,508.0199890136719,513.7000122070312,748900
2025-07-14,519.06982421875,521.1099853515625,523.760009765625,513.3300170898438,517.0,790200
2025-07-15,514.796630859375,516.8200073242188,523.4600219726562,516.1500244140625,519.4000244140625,539500
2025-07-16,517.6654052734375,519.7000122070312,520.780029296875,514.0599975585938,516.8400268554688,483500
2025-07-17,521.7792358398438,523.8300170898438,525.52001953125,518.6400146484375,519.0,620900
2025-07-18,517.0079345703125,519.0399780273438,528.27001953125,515.6400146484375,523.3499755859375,873900
2025-07-21,513.2725830078125,515.2899780273438,523.97998046875,514.3900146484375,518.3099975585938,832500
2025-07-22,561.582763671875,563.7899780273438,567.1199951171875,535.52001953125,536.010009765625,2395100
2025-07-23,566.2742919921875,568.5,568.6699829101562,551.7999877929688,562.3499755859375,1250900
2025-07-24,566.25439453125,568.47998046875,576.8599853515625,566.5800170898438,568.25,974800
2025-07-25,567.5094604492188,569.739990234375,570.1599731445312,563.2999877929688,568.0,635700
2025-07-28,566.3938598632812,568.6199951171875,570.0,563.6400146484375,569.239990234375,679600
2025-07-29,570.975830078125,573.219970703125,573.2999877929688,568.1900024414062,571.4000244140625,682800
2025-07-30,570.5674438476562,572.8099975585938,573.8099975585938,568.7100219726562,572.9400024414062,661500
2025-07-31,574.3525390625,576.6099853515625,577.3800048828125,568.8900146484375,572.0,850700
2025-08-01,584.1441040039062,586.4400024414062,587.8800048828125,572.9500122070312,577.1400146484375,1006400
2025-08-04,587.4411010742188,589.75,592.1599731445312,584.1300048828125,585.6900024414062,970300
2025-08-05,587.640380859375,589.9500122070312,594.6799926757812,586.010009765625,590.219970703125,905700
2025-08-06,586.98291015625,589.2899780273438,593.47998046875,586.7000122070312,590.0,992400
2025-08-07,585.0803833007812,587.3800048828125,588.22998046875,580.0,583.2100219726562,626600
2025-08-08,578.8349609375,581.1099853515625,591.0700073242188,579.1500244140625,587.7100219726562,749400
2025-08-11,577.9683227539062,580.239990234375,583.780029296875,575.4500122070312,579.8099975585938,744700
2025-08-12,578.526123046875,580.7999877929688,581.6300048828125,577.6199951171875,579.2100219726562,643800
2025-08-13,579.8111572265625,582.0900268554688,586.8900146484375,576.219970703125,582.489990234375,745600
2025-08-14,581.4346923828125,583.719970703125,585.2899780273438,580.9299926757812,583.8900146484375,543300
2025-08-15,581.673828125,583.9600219726562,586.75,580.9199829101562,583.4099731445312,667300
2025-08-18,582.5304565429688,584.8200073242188,592.22998046875,583.5399780273438,587.469970703125,922300
2025-08-19,583.9348754882812,586.22998046875,589.47998046875,582.219970703125,584.0,470700
2025-08-20,590.2201538085938,592.5399780273438,595.3200073242188,587.77001953125,589.8400268554688,610400
2025-08-21,594.8719482421875,597.2100219726562,598.8300170898438,591.3099975585938,593.0,610200
2025-08-22,590.12060546875,592.4400024414062,600.989990234375,591.3699951171875,599.7899780273438,616600
2025-08-25,584.44287109375,586.739990234375,595.4000244140625,586.0499877929688,592.0,478100
2025-08-26,590.6983642578125,593.02001953125,595.8499755859375,588.1199951171875,588.3900146484375,1002100
2025-08-27,584.3134155273438,586.6099853515625,594.5499877929688,585.0399780273438,594.5499877929688,679300
2025-08-28,585.598388671875,587.9000244140625,587.9400024414062,580.9000244140625,586.6099853515625,479100
2025-08-29,587.72998046875,590.0399780273438,591.5700073242188,587.0800170898438,587.9000244140625,528600
2025-09-02,589.3200073242188,589.3200073242188,596.1599731445312,585.260009765625,591.8800048828125,635600
2025-09-03,581.010009765625,581.010009765625,588.0,577.6900024414062,586.530029296875,463200
2025-09-04,579.760009765625,579.760009765625,581.9400024414062,576.0,581.7100219726562,505500
2025-09-05,580.7999877929688,580.7999877929688,581.1699829101562,574.8200073242188,579.3400268554688,633600
2025-09-08,581.9000244140625,581.9000244140625,582.1300048828125,571.3699951171875,574.989990234375,814100
2025-09-09,571.6300048828125,571.6300048828125,580.489990234375,571.4400024414062,580.4600219726562,482500
2025-09-10,579.8699951171875,579.8699951171875,580.8400268554688,570.0,571.239990234375,547300
2025-09-11,582.9500122070312,582.9500122070312,585.760009765625,578.0,579.3099975585938,901100
2025-09-12,575.9600219726562,575.9600219726562,583.1300048828125,575.1799926757812,582.3400268554688,717900
2025-09-15,574.5399780273438,574.5399780273438,576.469970703125,571.1199951171875,574.0,804600
2025-09-16,579.3599853515625,579.3599853515625,587.239990234375,575.9500122070312,578.0,1104500
2025-09-17,577.0800170898438,577.0800170898438,585.0,576.3900146484375,579.0999755859375,790200
2025-09-18,573.75,573.75,576.97998046875,568.3200073242188,572.0,798900
2025-09-19,573.030029296875,573.030029296875,576.1500244140625,565.5,571.9099731445312,1478200
2025-09-22,576.1500244140625,576.1500244140625,577.6500244140625,570.260009765625,573.6900024414062,566700
2025-09-23,577.0800170898438,577.0800170898438,580.6699829101562,571.0800170898438,576.0,656300
2025-09-24,586.27001953125,586.27001953125,589.5999755859375,577.0,580.6400146484375,784200
2025-09-25,585.77001953125,585.77001953125,593.75,582.489990234375,590.0,1073900
2025-09-26,594.52001953125,594.52001953125,594.9600219726562,586.8499755859375,589.489990234375,510900
