Date,adj close,close,high,low,open,volume
2025-10-01,343.7200012207031,343.7200012207031,349.8299865722656,340.04998779296875,347.1600036621094,6505700
2025-10-02,351.4800109863281,351.4800109863281,351.7300109863281,342.4200134277344,343.760009765625,3955400
2025-10-03,346.739990234375,346.739990234375,352.5899963378906,346.30999755859375,352.0,3122100
2025-10-06,350.1400146484375,350.1400146484375,357.3399963378906,342.0400085449219,346.92999267578125,5340200
2025-10-07,348.30999755859375,348.30999755859375,353.3299865722656,344.239990234375,352.5899963378906,3275500
2025-10-08,348.7699890136719,348.7699890136719,354.04998779296875,347.5199890136719,350.0,3285000
2025-10-09,347.4700012207031,347.4700012207031,350.6000061035156,344.29998779296875,349.7699890136719,2895500
2025-10-10,337.510009765625,337.510009765625,348.7200012207031,336.94000244140625,347.9100036621094,4282400
2025-10-13,339.32000732421875,339.32000732421875,340.2799987792969,335.6099853515625,339.25,3020100
2025-10-14,335.94000244140625,335.94000244140625,338.82000732421875,332.7200012207031,335.2200012207031,3036900
2025-10-15,330.6300048828125,330.6300048828125,335.6000061035156,329.2099914550781,335.4200134277344,3929900
2025-10-16,329.2300109863281,329.2300109863281,336.6499938964844,327.5,333.8599853515625,4570900
2025-10-17,333.260009765625,333.260009765625,335.1000061035156,327.70001220703125,327.75,4035000
2025-10-20,343.3999938964844,343.3999938964844,344.20001220703125,334.25,334.6400146484375,3903200
2025-10-21,357.54998779296875,357.54998779296875,358.3699951171875,343.32000732421875,343.5899963378906,4389700
2025-10-22,354.0899963378906,354.0899963378906,360.19000244140625,352.8699951171875,355.4800109863281,3436000
2025-10-23,354.1199951171875,354.1199951171875,354.3500061035156,348.7099914550781,352.510009765625,2408100
2025-10-24,353.5199890136719,353.5199890136719,358.1000061035156,353.2900085449219,357.2099914550781,2016900
2025-10-27,357.79998779296875,357.79998779296875,358.55999755859375,352.4100036621094,355.57000732421875,2828200
2025-10-28,359.9100036621094,359.9100036621094,363.70001220703125,357.79998779296875,360.0,3005600
2025-10-29,337.8599853515625,337.8599853515625,355.5199890136719,337.04998779296875,355.5199890136719,6746500
2025-10-30,339.239990234375,339.239990234375,344.70001220703125,333.1000061035156,338.20001220703125,4373200
2025-10-31,340.30999755859375,340.30999755859375,341.260009765625,336.79998779296875,338.70001220703125,3763400
2025-11-03,337.4700012207031,337.4700012207031,342.4599914550781,332.8800048828125,340.30999755859375,3916600
2025-11-04,335.3500061035156,335.3500061035156,340.54998779296875,332.80999755859375,335.0199890136719,3694300
2025-11-05,335.5299987792969,335.5299987792969,336.8399963378906,331.239990234375,332.6099853515625,2646700
2025-11-06,327.3500061035156,327.3500061035156,333.20001220703125,324.54998779296875,333.0,3888700
2025-11-07,326.95001220703125,326.95001220703125,331.010009765625,323.0299987792969,325.8299865722656,4112600
2025-11-10,328.8500061035156,328.8500061035156,329.9599914550781,325.0,328.0,3087000
2025-11-11,333.2200012207031,333.2200012207031,334.0,329.1300048828125,329.5,2827200
2025-11-12,337.04998779296875,337.04998779296875,338.3999938964844,333.17999267578125,333.6099853515625,2990200
2025-11-13,333.6000061035156,333.6000061035156,340.0,332.79998779296875,335.010009765625,3084600
2025-11-14,331.1099853515625,331.1099853515625,333.75,328.5899963378906,332.9100036621094,2761400
2025-11-17,325.07000732421875,325.07000732421875,332.3800048828125,324.42999267578125,331.1099853515625,3300000
2025-11-18,324.4700012207031,324.4700012207031,326.6400146484375,320.79998779296875,323.7799987792969,3286400
2025-11-19,318.1099853515625,318.1099853515625,323.3599853515625,315.17999267578125,323.17999267578125,3738400
2025-11-20,312.3999938964844,312.3999938964844,323.17999267578125,312.0899963378906,318.8699951171875,3884800
2025-11-21,324.19000244140625,324.19000244140625,327.75,311.5899963378906,313.57000732421875,4825400
2025-11-24,318.7300109863281,318.7300109863281,325.7699890136719,318.3399963378906,325.0,5414400
2025-11-25,319.54998779296875,319.54998779296875,321.5199890136719,315.57000732421875,317.7699890136719,3765000
2025-11-26,317.5199890136719,317.5199890136719,321.6700134277344,316.1000061035156,319.20001220703125,3025000
