Date,adj close,close,high,low,open,volume
2025-10-01,121.75039672851562,123.2300033569336,125.31999969482422,123.04000091552734,124.81999969482422,1921500
2025-10-02,121.14772033691406,122.62000274658203,123.23999786376953,122.08000183105469,123.2300033569336,1695900
2025-10-03,121.10820007324219,122.58000183105469,123.37999725341797,121.76000213623047,122.33000183105469,1898200
2025-10-06,119.09268951416016,120.54000091552734,122.19000244140625,120.44999694824219,122.0,2143300
2025-10-07,120.86119842529297,122.33000183105469,122.77999877929688,119.62999725341797,120.54000091552734,2254600
2025-10-08,118.19361114501953,119.62999725341797,122.18000030517578,119.54000091552734,122.18000030517578,1802600
2025-10-09,118.11457824707031,119.55000305175781,120.29000091552734,119.36000061035156,119.62000274658203,1851300
2025-10-10,118.13433837890625,119.56999969482422,120.72000122070312,119.37000274658203,120.19999694824219,1855200
2025-10-13,117.83793640136719,119.2699966430664,119.51000213623047,118.18000030517578,119.51000213623047,1968400
2025-10-14,118.72713470458984,120.16999816894531,120.61000061035156,119.08999633789062,119.5999984741211,1708600
2025-10-15,118.48013305664062,119.91999816894531,121.22000122070312,119.63999938964844,120.19999694824219,2704800
2025-10-16,118.26277160644531,119.69999694824219,121.3499984741211,119.37999725341797,120.48999786376953,2337200
2025-10-17,119.98188781738281,121.44000244140625,121.48999786376953,119.87999725341797,120.11000061035156,2076700
2025-10-20,119.25076293945312,120.69999694824219,121.88999938964844,120.62000274658203,121.5199966430664,1547700
2025-10-21,118.60857391357422,120.05000305175781,121.02999877929688,119.94999694824219,120.80000305175781,1876200
2025-10-22,118.76665496826172,120.20999908447266,121.98999786376953,119.54000091552734,120.12000274658203,1924100
2025-10-23,117.33406829833984,118.76000213623047,120.37000274658203,117.48999786376953,120.3499984741211,2687900
2025-10-24,117.50202178955078,118.93000030517578,119.91999816894531,118.19000244140625,118.94999694824219,2423700
2025-10-27,119.1717300415039,120.62000274658203,120.83000183105469,118.45999908447266,118.8499984741211,3924400
2025-10-28,119.21125030517578,120.66000366210938,121.98999786376953,119.58000183105469,120.12999725341797,3297100
2025-10-29,115.31855773925781,116.72000122070312,120.12000274658203,116.26000213623047,119.75,4365200
2025-10-30,118.76665496826172,120.20999908447266,123.08999633789062,119.45999908447266,120.69999694824219,4659700
2025-10-31,118.27265930175781,119.70999908447266,120.08999633789062,118.1500015258789,119.1500015258789,4396700
2025-11-03,101.04205322265625,102.2699966430664,106.41000366210938,102.19999694824219,104.69000244140625,36751500
2025-11-04,99.43162536621094,100.63999938964844,102.75,99.5999984741211,102.18000030517578,15963800
2025-11-05,98.84871673583984,100.05000305175781,101.43000030517578,99.22000122070312,100.55999755859375,12418400
2025-11-06,99.56006622314453,100.7699966430664,101.75,99.5999984741211,100.12000274658203,9007400
2025-11-07,102.60308074951172,103.8499984741211,104.58000183105469,100.5,100.77999877929688,10218700
2025-11-10,101.85221099853516,103.08999633789062,103.87000274658203,101.61000061035156,103.80999755859375,7028800
2025-11-11,101.79293060302734,103.02999877929688,103.7699966430664,102.5999984741211,103.37999725341797,4520900
2025-11-12,102.8698501586914,104.12000274658203,105.29000091552734,103.47000122070312,103.79000091552734,6539800
2025-11-13,103.19587707519531,104.44999694824219,105.69999694824219,104.30000305175781,105.0199966430664,5312400
2025-11-14,102.77104187011719,104.0199966430664,105.8499984741211,103.66000366210938,105.01000213623047,5752400
2025-11-17,102.41536712646484,103.66000366210938,105.87999725341797,102.5,103.88999938964844,9323800
2025-11-18,102.01029205322266,103.25,104.61000061035156,102.0,104.3499984741211,6676300
2025-11-19,101.14086151123047,102.37000274658203,103.33999633789062,101.76000213623047,103.1500015258789,5856900
2025-11-20,102.51416778564453,103.76000213623047,104.22000122070312,102.2300033569336,102.61000061035156,5332000
2025-11-21,103.9171142578125,105.18000030517578,105.80000305175781,103.5999984741211,104.19999694824219,5876200
2025-11-24,103.76891326904297,105.02999877929688,105.52999877929688,103.75,105.12999725341797,6826000
2025-11-25,104.73715209960938,106.01000213623047,106.29000091552734,105.05000305175781,105.33000183105469,4303900
2025-11-26,106.98977661132812,108.29000091552734,109.80000305175781,106.12999725341797,106.4000015258789,7267300
2025-11-28,107.809814453125,109.12000274658203,109.3499984741211,107.66000366210938,108.41999816894531,2756400
2025-12-01,107.23677062988281,108.54000091552734,110.02999877929688,108.30000305175781,109.0,5934900
2025-12-02,105.66586303710938,106.94999694824219,108.69000244140625,106.3499984741211,108.37000274658203,7354300
2025-12-03,104.85570526123047,106.12999725341797,107.5,105.30999755859375,107.38999938964844,6852000
2025-12-04,103.68000030517578,104.94000244140625,106.98999786376953,104.87999725341797,106.26000213623047,5654100
2025-12-05,102.95999908447266,102.95999908447266,104.62999725341797,102.91000366210938,103.5199966430664,5449000
2025-12-08,101.8499984741211,101.8499984741211,102.80000305175781,101.63999938964844,102.73999786376953,5917400
2025-12-09,102.88999938964844,102.88999938964844,102.94999694824219,101.72000122070312,102.04000091552734,4269300
2025-12-10,103.13999938964844,103.13999938964844,104.12999725341797,102.80000305175781,103.1500015258789,7243100
2025-12-11,103.44999694824219,103.44999694824219,104.38999938964844,102.5999984741211,103.30000305175781,5513300
2025-12-12,103.1500015258789,103.1500015258789,104.1500015258789,103.02999877929688,103.5199966430664,4961600
2025-12-15,102.80000305175781,102.80000305175781,103.55000305175781,102.08999633789062,103.22000122070312,7624200
2025-12-16,102.54000091552734,102.54000091552734,103.27999877929688,101.91999816894531,103.0,5696400
2025-12-17,102.94000244140625,102.94000244140625,103.80000305175781,102.19000244140625,102.22000122070312,6576200
2025-12-18,101.51000213623047,101.51000213623047,102.66999816894531,101.26000213623047,102.66000366210938,7977900
2025-12-19,100.6500015258789,100.6500015258789,101.62999725341797,100.22000122070312,101.54000091552734,7700200
2025-12-22,99.77999877929688,99.77999877929688,100.58999633789062,99.5999984741211,100.2699966430664,4804300
2025-12-23,100.11000061035156,100.11000061035156,100.56999969482422,99.5999984741211,99.69999694824219,3689200
2025-12-24,101.08000183105469,101.08000183105469,101.12999725341797,100.05999755859375,100.08999633789062,1200100
2025-12-26,101.0,101.0,101.75,100.69999694824219,101.16999816894531,2673500
2025-12-29,101.02999877929688,101.02999877929688,101.5199966430664,100.76000213623047,101.0,3202600
2025-12-30,101.56999969482422,101.56999969482422,101.7300033569336,100.5199966430664,100.80000305175781,3115500
2025-12-31,100.88999938964844,100.88999938964844,101.66000366210938,100.87000274658203,101.31999969482422,2808100
