Date,adj close,close,high,low,open,volume
2025-06-27,108.3715591430664,109.37999725341797,110.0999984741211,108.37000274658203,109.94000244140625,22002100
2025-06-30,106.8061294555664,107.80000305175781,108.83999633789062,107.72000122070312,108.63999938964844,19199000
2025-07-01,108.23284912109375,109.23999786376953,109.63999938964844,107.1500015258789,108.12999725341797,15536900
2025-07-02,110.02616882324219,111.05000305175781,111.36000061035156,108.83000183105469,110.0,11892200
2025-07-03,111.16555786132812,112.19999694824219,112.47000122070312,110.62000274658203,110.86000061035156,11223600
2025-07-07,110.08560943603516,111.11000061035156,112.05000305175781,110.22000122070312,111.54000091552734,15415900
2025-07-08,113.13721466064453,114.19000244140625,114.45999908447266,110.8499984741211,110.88999938964844,17913400
2025-07-09,112.75081634521484,113.80000305175781,114.2699966430664,113.2699966430664,113.91999816894531,10652100
2025-07-10,113.87039184570312,114.93000030517578,115.2699966430664,113.06999969482422,113.70999908447266,14901700
2025-07-11,114.36578369140625,115.43000030517578,115.76000213623047,114.51000213623047,114.8499984741211,11683900
2025-07-14,112.86970520019531,113.91999816894531,115.2300033569336,113.22000122070312,115.2300033569336,13220300
2025-07-15,111.8690185546875,112.91000366210938,114.05999755859375,112.5999984741211,113.66000366210938,10959300
2025-07-16,111.1952896118164,112.2300033569336,113.5,112.0999984741211,112.87999725341797,11158900
2025-07-17,110.63054656982422,111.66000366210938,112.2300033569336,111.08999633789062,111.48999786376953,13151400
2025-07-18,106.77640533447266,107.7699966430664,111.7300033569336,107.33999633789062,111.11000061035156,32366600
2025-07-21,107.05382537841797,108.05000305175781,108.7699966430664,107.44000244140625,107.5999984741211,17010400
2025-07-22,107.539306640625,108.54000091552734,109.44000244140625,107.61000061035156,107.9800033569336,13970900
2025-07-23,108.91648864746094,109.93000030517578,110.0,108.8499984741211,108.93000030517578,12002700
2025-07-24,109.76856231689453,110.79000091552734,110.94999694824219,109.12999725341797,109.66000366210938,15647200
2025-07-25,109.38215637207031,110.4000015258789,110.9800033569336,109.69999694824219,110.7300033569336,10548900
2025-07-28,110.4125747680664,111.44000244140625,112.11000061035156,110.83999633789062,111.0,12353000
2025-07-29,111.83928680419922,112.87999725341797,113.0,111.41000366210938,111.9000015258789,15928000
2025-07-30,110.86833190917969,111.9000015258789,112.61000061035156,111.26000213623047,112.41000366210938,12996900
2025-07-31,110.61072540283203,111.63999938964844,112.5,110.36000061035156,110.36000061035156,17233700
2025-08-01,108.62916564941406,109.63999938964844,112.54000091552734,108.86000061035156,112.0,19652000
2025-08-04,106.38009643554688,107.37000274658203,109.91999816894531,107.08999633789062,109.22000122070312,19129500
2025-08-05,106.25128936767578,107.23999786376953,107.81999969482422,106.06999969482422,107.22000122070312,21314300
2025-08-06,105.52802276611328,106.51000213623047,109.05000305175781,106.37000274658203,108.30999755859375,15321800
2025-08-07,104.97318267822266,105.94999694824219,108.05999755859375,105.88999938964844,107.13999938964844,13468300
2025-08-08,105.81535339355469,106.80000305175781,107.51000213623047,105.94999694824219,106.5,14417700
2025-08-11,104.85429382324219,105.83000183105469,107.52999877929688,105.52999877929688,107.11000061035156,13570700
2025-08-12,105.15151977539062,106.12999725341797,107.27999877929688,105.77999877929688,106.33999633789062,14109400
2025-08-13,106.60797119140625,107.5999984741211,107.5999984741211,105.73999786376953,106.0,17958700
2025-08-14,106.38999938964844,107.37999725341797,107.58999633789062,106.44000244140625,107.55000305175781,13683500
2025-08-15,106.48999786376953,106.48999786376953,107.55999755859375,105.94999694824219,106.19000244140625,19271900
