Date,adj close,close,high,low,open,volume
2025-10-01,309.2066955566406,310.7099914550781,314.5899963378906,307.4100036621094,313.9700012207031,9235200
2025-10-02,306.0619812011719,307.54998779296875,310.55999755859375,306.1400146484375,310.0,7600000
2025-10-03,308.5299987792969,310.0299987792969,311.6600036621094,308.2099914550781,308.510009765625,6029900
2025-10-06,309.17999267578125,309.17999267578125,311.75,305.1300048828125,310.17999267578125,7214500
2025-10-07,307.69000244140625,307.69000244140625,310.010009765625,304.70001220703125,309.3500061035156,8454200
2025-10-08,304.0299987792969,304.0299987792969,308.7799987792969,303.54998779296875,308.2099914550781,6489900
2025-10-09,305.5299987792969,305.5299987792969,308.0400085449219,303.3900146484375,305.04998779296875,7060300
2025-10-10,300.8900146484375,300.8900146484375,310.4700012207031,300.80999755859375,305.6600036621094,8597400
2025-10-13,307.9700012207031,307.9700012207031,309.4599914550781,305.45001220703125,305.6000061035156,10788700
2025-10-14,302.0799865722656,302.0799865722656,307.0,294.2099914550781,305.8399963378906,16178800
2025-10-15,305.69000244140625,305.69000244140625,312.1199951171875,305.44000244140625,306.3900146484375,11354800
2025-10-16,298.5400085449219,298.5400085449219,308.67999267578125,297.07000732421875,305.3500061035156,10549400
2025-10-17,297.55999755859375,297.55999755859375,299.54998779296875,294.20001220703125,299.1600036621094,10153500
2025-10-20,302.3599853515625,302.3599853515625,303.69000244140625,298.1600036621094,298.5,6894900
2025-10-21,297.0899963378906,297.0899963378906,304.04998779296875,297.0,301.6600036621094,7372700
2025-10-22,294.1099853515625,294.1099853515625,298.05999755859375,290.5400085449219,297.7699890136719,8054100
2025-10-23,294.5400085449219,294.5400085449219,296.3699951171875,292.510009765625,294.3800048828125,5438800
2025-10-24,300.44000244140625,300.44000244140625,302.6000061035156,295.45001220703125,296.0799865722656,7228300
2025-10-27,304.1499938964844,304.1499938964844,304.5299987792969,301.010009765625,302.1600036621094,5642200
2025-10-28,305.3599853515625,305.3599853515625,307.9700012207031,303.1600036621094,304.8599853515625,6336000
2025-10-29,305.510009765625,305.510009765625,308.25,303.010009765625,303.510009765625,7520300
2025-10-30,309.44000244140625,309.44000244140625,312.6099853515625,305.1000061035156,305.7900085449219,7514600
2025-10-31,311.1199951171875,311.1199951171875,312.8699951171875,307.25,308.5400085449219,7721300
2025-11-03,309.3500061035156,309.3500061035156,312.32000732421875,306.2099914550781,311.0,7770000
2025-11-04,309.25,309.25,312.2200012207031,305.1000061035156,306.7099914550781,7085200
2025-11-05,311.67999267578125,311.67999267578125,313.1000061035156,305.6300048828125,309.6099853515625,6865200
2025-11-06,313.4200134277344,313.4200134277344,314.8399963378906,310.260009765625,310.989990234375,7206100
2025-11-07,314.2099914550781,314.2099914550781,314.42999267578125,307.6400146484375,311.8900146484375,7302300
2025-11-10,316.8900146484375,316.8900146484375,319.55999755859375,314.2099914550781,315.0,5794100
2025-11-11,315.6199951171875,315.6199951171875,319.04998779296875,315.2799987792969,317.5,5030200
2025-11-12,320.4100036621094,320.4100036621094,322.25,316.2099914550781,316.260009765625,10578300
2025-11-13,309.4800109863281,309.4800109863281,320.6300048828125,309.1000061035156,319.2300109863281,8973300
2025-11-14,303.6099853515625,303.6099853515625,307.6400146484375,301.2300109863281,307.510009765625,10327000
2025-11-17,300.3699951171875,300.3699951171875,305.5899963378906,297.6700134277344,304.0,8344000
2025-11-18,299.4100036621094,299.4100036621094,302.95001220703125,297.0199890136719,299.5,8077300
2025-11-19,303.2699890136719,303.2699890136719,304.45001220703125,299.2699890136719,299.739990234375,5546600
2025-11-20,298.3800048828125,298.3800048828125,309.9200134277344,298.1600036621094,306.3399963378906,7501600
2025-11-21,298.0199890136719,298.0199890136719,301.67999267578125,292.80999755859375,301.2900085449219,11766800
2025-11-24,298.0,298.0,299.82000732421875,294.510009765625,298.239990234375,10940200
2025-11-25,303.0,303.0,304.5,295.55999755859375,300.04998779296875,8877200
2025-11-26,307.6400146484375,307.6400146484375,308.5299987792969,303.20001220703125,305.0,7910900
2025-11-28,313.0799865722656,313.0799865722656,313.7200012207031,308.239990234375,309.1000061035156,4322400
