Date,adj close,close,high,low,open,volume
2025-06-27,24.523494720458984,24.770000457763672,24.969999313354492,24.43000030517578,24.739999771118164,13832100
2025-06-30,24.21657943725586,24.459999084472656,24.950000762939453,24.350000381469727,24.90999984741211,11116800
2025-07-01,25.24622917175293,25.5,25.81999969482422,24.299999237060547,24.309999465942383,13488100
2025-07-02,25.59274673461914,25.850000381469727,25.959999084472656,25.25,25.579999923706055,8496200
2025-07-03,25.741254806518555,26.0,26.260000228881836,25.979999542236328,26.079999923706055,4740200
2025-07-07,25.08782196044922,25.34000015258789,25.959999084472656,25.219999313354492,25.860000610351562,6716100
2025-07-08,25.543243408203125,25.799999237060547,26.020000457763672,25.260000228881836,25.520000457763672,7986900
2025-07-09,25.365036010742188,25.6200008392334,25.950000762939453,25.280000686645508,25.81999969482422,6354100
2025-07-10,25.473939895629883,25.729999542236328,26.270000457763672,25.59000015258789,25.68000030517578,7606900
2025-07-11,25.16702651977539,25.420000076293945,25.6299991607666,25.309999465942383,25.5,6169500
2025-07-14,24.582897186279297,24.829999923706055,25.3799991607666,24.65999984741211,25.200000762939453,9451800
2025-07-15,24.275983810424805,24.520000457763672,25.229999542236328,24.489999771118164,25.059999465942383,6753300
2025-07-16,24.315584182739258,24.559999465942383,24.6299991607666,24.110000610351562,24.540000915527344,5919200
2025-07-17,24.503694534301758,24.75,24.809999465942383,24.309999465942383,24.559999465942383,6758000
2025-07-18,24.81060791015625,25.059999465942383,25.110000610351562,24.719999313354492,24.959999084472656,7173800
2025-07-21,24.582897186279297,24.829999923706055,25.190000534057617,24.799999237060547,25.18000030517578,5068800
2025-07-22,25.15712547302246,25.40999984741211,25.420000076293945,24.829999923706055,24.950000762939453,7841300
2025-07-23,25.622447967529297,25.8799991607666,26.049999237060547,25.5,25.68000030517578,7220000
2025-07-24,25.43433952331543,25.690000534057617,25.920000076293945,25.559999465942383,25.719999313354492,6055300
2025-07-25,25.4244384765625,25.68000030517578,25.799999237060547,25.43000030517578,25.729999542236328,6327300
2025-07-28,25.59274673461914,25.850000381469727,25.950000762939453,25.489999771118164,25.739999771118164,5896400
2025-07-29,25.41453742980957,25.670000076293945,26.030000686645508,25.59000015258789,26.0,6551200
2025-07-30,24.850210189819336,25.100000381469727,25.799999237060547,24.93000030517578,25.75,7181400
2025-07-31,24.55319595336914,24.799999237060547,25.360000610351562,24.760000228881836,24.989999771118164,12646000
2025-08-01,24.206680297851562,24.450000762939453,24.639999389648438,24.110000610351562,24.520000457763672,7929400
2025-08-04,24.72150421142578,24.969999313354492,25.0,24.450000762939453,24.479999542236328,6201300
2025-08-05,24.80070686340332,25.049999237060547,25.360000610351562,24.920000076293945,25.25,6281200
2025-08-06,24.761106491088867,25.010000228881836,25.239999771118164,24.790000915527344,25.100000381469727,8133200
2025-08-07,25.09772300720215,25.350000381469727,25.530000686645508,25.030000686645508,25.43000030517578,8419400
2025-08-08,25.850160598754883,26.110000610351562,26.149999618530273,25.31999969482422,25.510000228881836,7075100
2025-08-11,25.25613021850586,25.510000228881836,26.3700008392334,25.459999084472656,26.15999984741211,7540200
2025-08-12,26.335283279418945,26.600000381469727,26.700000762939453,25.780000686645508,25.899999618530273,8843800
2025-08-13,26.869909286499023,27.139999389648438,27.329999923706055,26.56999969482422,26.56999969482422,9407500
2025-08-14,26.661998748779297,26.93000030517578,27.010000228881836,26.6200008392334,26.670000076293945,6544500
2025-08-15,26.47389030456543,26.739999771118164,27.15999984741211,26.56999969482422,27.09000015258789,6974200
2025-08-18,26.5629940032959,26.829999923706055,27.020000457763672,26.690000534057617,26.709999084472656,5769800
2025-08-19,26.73130226135254,27.0,27.360000610351562,26.90999984741211,26.950000762939453,7144300
2025-08-20,26.206575393676758,26.469999313354492,26.899999618530273,26.360000610351562,26.799999237060547,6458900
2025-08-21,26.315481185913086,26.579999923706055,26.59000015258789,26.299999237060547,26.420000076293945,7326200
2025-08-22,27.463937759399414,27.739999771118164,27.75,26.670000076293945,26.760000228881836,6574200
2025-08-25,27.22632598876953,27.5,27.790000915527344,27.450000762939453,27.649999618530273,8249700
2025-08-26,26.74120330810547,27.010000228881836,27.520000457763672,26.93000030517578,27.350000381469727,11927900
2025-08-27,26.840208053588867,27.110000610351562,27.260000228881836,26.899999618530273,27.06999969482422,11705200
2025-08-28,28.067867279052734,28.350000381469727,28.920000076293945,27.0,28.3799991607666,20139900
2025-08-29,28.255977630615234,28.540000915527344,28.75,28.010000228881836,28.100000381469727,12745700
2025-09-02,28.651996612548828,28.940000534057617,28.969999313354492,27.790000915527344,28.049999237060547,13261900
2025-09-03,28.414384841918945,28.700000762939453,29.200000762939453,28.510000228881836,29.0,8245400
2025-09-04,28.63219451904297,28.920000076293945,28.959999084472656,28.469999313354492,28.719999313354492,11584200
2025-09-05,29.048015594482422,29.34000015258789,29.450000762939453,28.899999618530273,29.049999237060547,8677800
2025-09-08,29.05791664123535,29.350000381469727,29.389999389648438,28.829999923706055,29.280000686645508,8064900
2025-09-09,28.751001358032227,29.040000915527344,29.549999237060547,28.920000076293945,29.209999084472656,9901500
2025-09-10,28.3700008392334,28.3700008392334,28.56999969482422,27.59000015258789,28.420000076293945,9094800
2025-09-11,28.34000015258789,28.34000015258789,28.799999237060547,28.25,28.520000457763672,8055500
2025-09-12,27.969999313354492,27.969999313354492,28.489999771118164,27.93000030517578,28.239999771118164,8101300
2025-09-15,27.75,27.75,28.100000381469727,27.700000762939453,28.040000915527344,8790000
2025-09-16,27.719999313354492,27.719999313354492,28.170000076293945,27.6200008392334,27.81999969482422,6606500
2025-09-17,27.899999618530273,27.899999618530273,28.5,27.690000534057617,27.770000457763672,12909300
2025-09-18,28.239999771118164,28.239999771118164,28.299999237060547,27.850000381469727,28.209999084472656,7021500
2025-09-19,28.15999984741211,28.15999984741211,28.299999237060547,27.989999771118164,28.280000686645508,12697900
2025-09-22,28.260000228881836,28.260000228881836,28.3700008392334,27.729999542236328,28.1200008392334,7248500
2025-09-23,28.530000686645508,28.530000686645508,28.860000610351562,28.360000610351562,28.360000610351562,7382800
2025-09-24,27.5,27.5,28.739999771118164,27.469999313354492,28.479999542236328,10197500
2025-09-25,26.850000381469727,26.850000381469727,27.139999389648438,26.729999542236328,27.06999969482422,10496600
2025-09-26,26.709999084472656,26.709999084472656,26.899999618530273,26.31999969482422,26.760000228881836,7872200
