Date,adj close,close,high,low,open,volume
2025-06-27,495.1260681152344,495.94000244140625,499.29998779296875,493.0299987792969,497.54998779296875,34539200
2025-06-30,496.5936584472656,497.4100036621094,500.760009765625,495.3299865722656,497.0400085449219,28369000
2025-07-01,491.242431640625,492.04998779296875,498.04998779296875,490.9800109863281,496.4700012207031,19945400
2025-07-02,490.2840270996094,491.0899963378906,493.5,488.70001220703125,489.989990234375,16319600
2025-07-03,498.02130126953125,498.8399963378906,500.1300048828125,493.44000244140625,493.80999755859375,13984800
2025-07-07,496.90313720703125,497.7200012207031,498.75,495.2300109863281,497.3800048828125,13981600
2025-07-08,495.804931640625,496.6199951171875,498.20001220703125,494.1099853515625,497.239990234375,11846600
2025-07-09,502.68365478515625,503.510009765625,506.7799987792969,499.739990234375,500.29998779296875,18659500
2025-07-10,500.656982421875,501.4800109863281,504.44000244140625,497.75,503.04998779296875,16492100
2025-07-11,502.49395751953125,503.32000732421875,505.0299987792969,497.79998779296875,498.4700012207031,16459500
2025-07-14,502.1944274902344,503.0199890136719,503.9700012207031,501.0299987792969,501.5199890136719,12058800
2025-07-15,504.9898376464844,505.82000732421875,508.29998779296875,502.7900085449219,503.0199890136719,14927200
2025-07-16,504.7901611328125,505.6199951171875,506.7200012207031,501.8900146484375,505.17999267578125,15154400
2025-07-17,510.8601989746094,511.70001220703125,513.3699951171875,505.6199951171875,505.67999267578125,17503100
2025-07-18,509.212890625,510.04998779296875,514.6400146484375,507.42999267578125,514.47998046875,21209700
2025-07-21,509.2228698730469,510.05999755859375,512.0900268554688,505.54998779296875,506.7099914550781,14066800
2025-07-22,504.44073486328125,505.2699890136719,511.20001220703125,505.2699890136719,510.9700012207031,13868600
2025-07-23,505.0397644042969,505.8699951171875,506.7900085449219,500.70001220703125,506.75,16396600
2025-07-24,510.0415344238281,510.8800048828125,513.6699829101562,507.29998779296875,508.7699890136719,16107000
2025-07-25,512.866943359375,513.7100219726562,518.2899780273438,510.3599853515625,512.469970703125,19125700
