Date,adj close,close,high,low,open,volume
2025-10-01,678.2604370117188,679.5,686.1900024414062,674.0800170898438,679.8400268554688,2151600
2025-10-02,680.6160888671875,681.8599853515625,682.9500122070312,668.3599853515625,676.77001953125,2289100
2025-10-03,678.6995849609375,679.9400024414062,688.3699951171875,677.0599975585938,677.0599975585938,1293900
2025-10-06,668.8676147460938,670.0900268554688,676.1699829101562,658.3300170898438,667.02001953125,2538400
2025-10-07,656.7896728515625,657.989990234375,671.72998046875,654.3400268554688,670.9199829101562,1597800
2025-10-08,656.5999755859375,657.7999877929688,664.0,655.22998046875,659.5700073242188,1699800
2025-10-09,644.9199829101562,644.9199829101562,658.0,643.1599731445312,655.0,1698300
2025-10-10,641.7899780273438,641.7899780273438,653.1799926757812,641.22998046875,645.4000244140625,3059300
2025-10-13,655.6799926757812,655.6799926757812,656.469970703125,642.6400146484375,643.2000122070312,1344900
2025-10-14,657.1599731445312,657.1599731445312,660.7100219726562,644.4500122070312,645.8200073242188,1243700
2025-10-15,652.6900024414062,652.6900024414062,657.4199829101562,647.760009765625,657.0999755859375,1693000
2025-10-16,646.989990234375,646.989990234375,659.4000244140625,642.739990234375,659.2100219726562,1248000
2025-10-17,661.3900146484375,661.3900146484375,662.27001953125,646.8400268554688,647.5700073242188,1812900
2025-10-20,664.77001953125,664.77001953125,668.8599853515625,658.489990234375,663.280029296875,1205800
2025-10-21,675.0399780273438,675.0399780273438,676.8800048828125,661.0,665.6699829101562,1201600
2025-10-22,670.77001953125,670.77001953125,682.469970703125,670.4299926757812,674.2000122070312,1272000
2025-10-23,677.719970703125,677.719970703125,680.97998046875,669.5599975585938,671.4600219726562,1474300
2025-10-24,683.0900268554688,683.0900268554688,688.0,680.219970703125,684.260009765625,1027700
2025-10-27,683.3900146484375,683.3900146484375,689.1699829101562,677.2899780273438,686.969970703125,1318200
2025-10-28,678.9299926757812,678.9299926757812,688.9000244140625,678.25,684.72998046875,1103300
2025-10-29,656.0399780273438,656.0399780273438,669.6199951171875,649.0999755859375,667.5800170898438,1990900
2025-10-30,656.1799926757812,656.1799926757812,665.9299926757812,652.5,653.0800170898438,1435200
2025-10-31,667.5499877929688,667.5499877929688,671.8900146484375,653.7899780273438,656.0,1585500
2025-11-03,676.1900024414062,676.1900024414062,677.1199951171875,660.5700073242188,669.27001953125,1270500
2025-11-04,660.4199829101562,660.4199829101562,676.1900024414062,653.5399780273438,676.1900024414062,1542700
2025-11-05,655.3300170898438,655.3300170898438,662.5900268554688,653.719970703125,656.8499755859375,1467100
2025-11-06,653.6400146484375,653.6400146484375,659.3599853515625,640.5700073242188,649.0,1866300
2025-11-07,648.8499755859375,648.8499755859375,654.6099853515625,633.469970703125,653.75,1697700
2025-11-10,653.27001953125,653.27001953125,654.2899780273438,645.4199829101562,649.5399780273438,1530500
2025-11-11,654.3200073242188,654.3200073242188,657.47998046875,648.7999877929688,653.02001953125,1150100
2025-11-12,659.2999877929688,659.2999877929688,661.510009765625,651.719970703125,655.489990234375,1575200
2025-11-13,650.1099853515625,650.1099853515625,662.5800170898438,649.0,655.510009765625,1779300
2025-11-14,662.4099731445312,662.4099731445312,666.8200073242188,644.3599853515625,650.5700073242188,1438300
2025-11-17,645.97998046875,645.97998046875,664.0,643.5,662.510009765625,1441500
2025-11-18,649.72998046875,649.72998046875,662.0,644.1500244140625,655.7999877929688,2437200
2025-11-19,650.6199951171875,650.6199951171875,656.8099975585938,645.8699951171875,648.5800170898438,1288100
2025-11-20,637.4400024414062,637.4400024414062,664.5399780273438,637.4400024414062,653.6199951171875,2516600
2025-11-21,663.1500244140625,663.1500244140625,682.27001953125,659.510009765625,669.5999755859375,3802200
2025-11-24,653.22998046875,653.22998046875,671.010009765625,647.1500244140625,665.3800048828125,3184200
2025-11-25,648.0700073242188,648.0700073242188,658.469970703125,640.3400268554688,651.9500122070312,1921900
2025-11-26,629.1300048828125,629.1300048828125,651.8800048828125,619.8200073242188,647.4299926757812,2283300
2025-11-28,634.0800170898438,634.0800170898438,634.9199829101562,626.5,629.1300048828125,872900
2025-12-01,631.6199951171875,631.6199951171875,635.9000244140625,627.1400146484375,629.1099853515625,1864900
2025-12-02,635.6300048828125,635.6300048828125,635.739990234375,623.989990234375,632.3900146484375,1537300
2025-12-03,647.6799926757812,647.6799926757812,648.0999755859375,629.9000244140625,630.8599853515625,1778900
2025-12-04,663.0800170898438,663.0800170898438,665.3200073242188,647.510009765625,648.5900268554688,2174200
2025-12-05,673.6300048828125,673.6300048828125,676.5999755859375,663.5399780273438,664.47998046875,2356400
2025-12-08,656.239990234375,656.239990234375,671.780029296875,653.739990234375,671.0399780273438,1878900
2025-12-09,655.75,655.75,660.77001953125,650.469970703125,653.4199829101562,1386700
2025-12-10,662.4299926757812,662.4299926757812,669.4299926757812,652.75,653.9500122070312,1596400
2025-12-11,676.010009765625,676.010009765625,678.3300170898438,657.9199829101562,659.4299926757812,2815300
2025-12-12,670.9299926757812,670.9299926757812,681.2000122070312,666.8699951171875,679.4000244140625,1940900
2025-12-15,654.5999755859375,654.5999755859375,671.3699951171875,653.02001953125,670.0399780273438,1707100
2025-12-16,669.3499755859375,669.3499755859375,671.510009765625,648.2100219726562,654.3900146484375,1775000
2025-12-17,660.780029296875,660.780029296875,676.2100219726562,660.1599731445312,671.02001953125,2237300
2025-12-18,668.8800048828125,668.8800048828125,676.5399780273438,661.5,663.75,2040200
2025-12-19,671.2999877929688,671.2999877929688,675.5999755859375,665.4400024414062,667.7999877929688,4555500
2025-12-22,675.2100219726562,675.2100219726562,679.260009765625,671.0,675.219970703125,1184300
2025-12-23,674.1400146484375,674.1400146484375,676.0,666.4000244140625,671.6400146484375,954300
2025-12-24,674.8300170898438,674.8300170898438,676.5,672.030029296875,672.6699829101562,334100
2025-12-26,676.5499877929688,676.5499877929688,678.1300048828125,673.22998046875,674.3400268554688,555000
