Date,adj close,close,high,low,open,volume
2025-10-01,101.75257873535156,101.95999908447266,102.86000061035156,100.55000305175781,102.55999755859375,16142800
2025-10-02,101.49311065673828,101.69999694824219,102.13999938964844,99.87000274658203,101.44999694824219,15605400
2025-10-03,101.86235809326172,102.06999969482422,102.81999969482422,101.19999694824219,101.45999908447266,11867500
2025-10-06,102.49107360839844,102.69999694824219,103.06999969482422,101.58000183105469,101.87999725341797,13303600
2025-10-07,103.02997589111328,103.23999786376953,103.25,100.94999694824219,102.37999725341797,15538900
2025-10-08,102.690673828125,102.9000015258789,103.26000213623047,102.1500015258789,103.0199966430664,13584100
2025-10-09,101.5629653930664,101.7699966430664,103.44999694824219,100.37000274658203,103.12999725341797,19508000
2025-10-10,101.63282012939453,101.83999633789062,103.62999725341797,101.5199966430664,102.05000305175781,18519400
2025-10-13,101.91226196289062,102.12000274658203,102.44999694824219,101.06999969482422,101.37000274658203,10871200
2025-10-14,106.99189758300781,107.20999908447266,107.91999816894531,102.88999938964844,104.05000305175781,30859500
2025-10-15,108.80819702148438,109.02999877929688,109.55999755859375,107.30000305175781,107.31999969482422,21416300
2025-10-16,106.25341033935547,106.47000122070312,109.58000183105469,105.66000366210938,109.19999694824219,16366200
2025-10-17,107.51084899902344,107.7300033569336,108.19999694824219,106.22000122070312,107.16999816894531,13735600
2025-10-20,106.83222961425781,107.05000305175781,108.25,106.61000061035156,107.8499984741211,10581200
2025-10-21,106.00391387939453,106.22000122070312,107.4800033569336,106.18000030517578,107.33000183105469,10899700
2025-10-22,106.92204284667969,107.13999938964844,107.7699966430664,105.66000366210938,106.55000305175781,12296500
2025-10-23,106.64261627197266,106.86000061035156,107.56999969482422,105.77999877929688,107.3499984741211,11408200
2025-10-24,105.95401763916016,106.16999816894531,107.16999816894531,105.51000213623047,107.06999969482422,10318000
2025-10-27,104.25747680664062,104.47000122070312,106.36000061035156,104.1500015258789,106.33999633789062,16375900
2025-10-28,102.96012115478516,103.16999816894531,104.13999938964844,103.05000305175781,104.05999755859375,13323000
2025-10-29,102.2515640258789,102.45999908447266,103.66999816894531,102.11000061035156,102.91000366210938,11986400
2025-10-30,102.02203369140625,102.2300033569336,103.37000274658203,101.95999908447266,102.19999694824219,14065100
2025-10-31,100.97416687011719,101.18000030517578,102.0999984741211,100.18000030517578,101.69999694824219,20237000
2025-11-03,101.38333129882812,101.58999633789062,101.80000305175781,100.4000015258789,100.81999969482422,14811700
2025-11-04,102.06195068359375,102.2699966430664,102.62000274658203,101.45999908447266,102.12999725341797,12636400
2025-11-05,101.26358032226562,101.47000122070312,102.68000030517578,100.8499984741211,101.73999786376953,13356800
2025-11-06,101.47315216064453,101.68000030517578,101.93000030517578,100.02999877929688,101.33999633789062,14866000
2025-11-07,102.38129425048828,102.58999633789062,102.97000122070312,101.7300033569336,102.12999725341797,17248700
2025-11-10,102.2116470336914,102.41999816894531,102.66999816894531,101.5999984741211,102.1500015258789,14507600
2025-11-11,103.22957611083984,103.44000244140625,103.73999786376953,102.31999969482422,102.5,13182100
2025-11-12,103.22957611083984,103.44000244140625,103.5999984741211,102.66000366210938,103.3499984741211,12084400
2025-11-13,102.33140563964844,102.54000091552734,103.93000030517578,102.0199966430664,103.58999633789062,18088500
2025-11-14,102.27153015136719,102.4800033569336,102.48999786376953,98.87999725341797,100.19999694824219,23424200
2025-11-17,102.74056243896484,102.94999694824219,103.31999969482422,102.0999984741211,102.58000183105469,15289400
2025-11-18,101.1837387084961,101.38999938964844,103.33999633789062,101.37999725341797,102.9800033569336,17604500
2025-11-19,100.40532684326172,100.61000061035156,101.70999908447266,99.68000030517578,101.58000183105469,22157000
2025-11-20,106.89210510253906,107.11000061035156,107.91000366210938,102.68000030517578,103.94000244140625,50375900
2025-11-21,105.10574340820312,105.31999969482422,108.1500015258789,104.72000122070312,107.9800033569336,41420800
2025-11-24,103.84830474853516,104.05999755859375,106.2699966430664,103.76000213623047,105.36000061035156,42519200
2025-11-25,106.7823257446289,107.0,107.41999816894531,104.2300033569336,104.61000061035156,20212900
2025-11-26,108.87805938720703,109.0999984741211,109.58999633789062,107.16999816894531,107.19999694824219,17783300
2025-11-28,110.28519439697266,110.51000213623047,110.69999694824219,109.0,109.30000305175781,9846500
2025-12-01,111.30311584472656,111.52999877929688,111.76000213623047,110.36000061035156,110.51000213623047,17236800
2025-12-02,112.18132781982422,112.41000366210938,112.6500015258789,110.79000091552734,111.47000122070312,18711800
2025-12-03,114.17726135253906,114.41000366210938,114.88999938964844,112.22000122070312,112.5,24478300
2025-12-04,114.60637664794922,114.83999633789062,114.88999938964844,113.16000366210938,113.62000274658203,25905100
2025-12-05,114.8758316040039,115.11000061035156,116.2699966430664,114.68000030517578,114.7300033569336,23956400
2025-12-08,113.3289794921875,113.55999755859375,114.98999786376953,112.30000305175781,114.56999969482422,22700700
2025-12-09,114.825927734375,115.05999755859375,115.72000122070312,113.0199966430664,113.94999694824219,24326700
2025-12-10,112.94976043701172,113.18000030517578,116.2300033569336,112.98999786376953,115.3499984741211,22859600
2025-12-11,115.28499603271484,115.5199966430664,115.87000274658203,112.8499984741211,113.13999938964844,21586600
2025-12-12,116.69999694824219,116.69999694824219,116.94999694824219,115.0199966430664,115.26000213623047,19092400
2025-12-15,116.79000091552734,116.79000091552734,117.44999694824219,115.63999938964844,116.93000030517578,18713700
2025-12-16,115.41999816894531,115.41999816894531,116.87999725341797,114.94999694824219,116.58000183105469,19642300
2025-12-17,115.66000366210938,115.66000366210938,116.38999938964844,115.06999969482422,115.19999694824219,16177800
2025-12-18,114.83000183105469,114.83000183105469,116.4800033569336,114.61000061035156,115.01000213623047,21476700
2025-12-19,114.36000061035156,114.36000061035156,115.27999877929688,113.52999877929688,115.13999938964844,50043800
2025-12-22,112.5999984741211,112.5999984741211,114.31999969482422,112.22000122070312,114.01000213623047,21473900
2025-12-23,110.9000015258789,110.9000015258789,112.3499984741211,110.69999694824219,111.98999786376953,20319900
2025-12-24,111.61000061035156,111.61000061035156,111.70999908447266,110.55000305175781,110.9000015258789,9009600
2025-12-26,111.73999786376953,111.73999786376953,111.97000122070312,111.36000061035156,111.72000122070312,9003800
2025-12-29,112.52999877929688,112.52999877929688,112.77999877929688,111.56999969482422,111.58999633789062,12979600
2025-12-30,111.91999816894531,111.91999816894531,112.69000244140625,111.83999633789062,111.88999938964844,11730600
2025-12-31,111.41000366210938,111.41000366210938,112.25,111.31999969482422,111.7300033569336,11487400
