Date,adj close,close,high,low,open,volume
2025-10-01,3.8408873081207275,3.880000114440918,3.890000104904175,3.759999990463257,3.759999990463257,3135600
2025-10-02,3.7418951988220215,3.7799999713897705,3.9700000286102295,3.759999990463257,3.9200000762939453,3053100
2025-10-03,3.7121975421905518,3.75,3.940000057220459,3.7300000190734863,3.799999952316284,3243100
2025-10-06,3.6429033279418945,3.680000066757202,3.7799999713897705,3.6600000858306885,3.759999990463257,3240400
2025-10-07,3.593407392501831,3.630000114440918,3.819999933242798,3.5899999141693115,3.690000057220459,6169800
2025-10-08,3.514213800430298,3.549999952316284,3.6700000762939453,3.5299999713897705,3.630000114440918,3842900
2025-10-09,3.4251210689544678,3.4600000381469727,3.5799999237060547,3.450000047683716,3.559999942779541,3562800
2025-10-10,3.1380443572998047,3.1700000762939453,3.5199999809265137,3.1600000858306885,3.4600000381469727,6328900
2025-10-13,3.2469356060028076,3.2799999713897705,3.319999933242798,3.2200000286102295,3.2799999713897705,4473300
2025-10-14,3.207338809967041,3.240000009536743,3.319999933242798,3.1700000762939453,3.200000047683716,4301900
2025-10-15,3.2667338848114014,3.299999952316284,3.390000104904175,3.259999990463257,3.2899999618530273,3595900
2025-10-16,3.088548421859741,3.119999885559082,3.369999885559082,3.109999895095825,3.3399999141693115,4463400
2025-10-17,3.0687499046325684,3.0999999046325684,3.1600000858306885,3.0299999713897705,3.0799999237060547,3893200
2025-10-20,3.1578428745269775,3.190000057220459,3.2100000381469727,3.0999999046325684,3.1600000858306885,4497900
2025-10-21,3.1776411533355713,3.2100000381469727,3.2799999713897705,3.1500000953674316,3.190000057220459,3400600
2025-10-22,3.1578428745269775,3.190000057220459,3.25,3.1500000953674316,3.2100000381469727,3273400
2025-10-23,3.4449193477630615,3.4800000190734863,3.490000009536743,3.200000047683716,3.200000047683716,5130200
2025-10-24,3.5439112186431885,3.5799999237060547,3.6600000858306885,3.5,3.5,5878200
2025-10-27,3.593407392501831,3.630000114440918,3.6600000858306885,3.5399999618530273,3.619999885559082,2924300
2025-10-28,3.5340120792388916,3.569999933242798,3.700000047683716,3.5199999809265137,3.640000104904175,3436200
2025-10-29,3.395423412322998,3.430000066757202,3.680000066757202,3.4100000858306885,3.6600000858306885,4545500
2025-10-30,3.0588507652282715,3.0899999141693115,3.4100000858306885,3.0199999809265137,3.359999895095825,11511100
2025-10-31,3.286532163619995,3.319999933242798,3.3499999046325684,3.0899999141693115,3.0899999141693115,7562400
2025-11-03,3.187540292739868,3.2200000286102295,3.440000057220459,3.1500000953674316,3.299999952316284,5907800
2025-11-04,2.930161237716675,2.9600000381469727,3.1700000762939453,2.9600000381469727,3.1700000762939453,5747700
2025-11-05,3.0390524864196777,3.069999933242798,3.0899999141693115,2.9200000762939453,2.9800000190734863,3573100
2025-11-06,2.9796571731567383,3.009999990463257,3.0899999141693115,2.9700000286102295,3.059999942779541,2871800
2025-11-07,3.0291531085968018,3.059999942779541,3.069999933242798,2.950000047683716,3.009999990463257,2885300
2025-11-10,2.999455690383911,3.0299999713897705,3.0899999141693115,2.9600000381469727,3.0799999237060547,2890800
2025-11-11,2.9598588943481445,2.990000009536743,3.049999952316284,2.9600000381469727,3.0199999809265137,2175600
2025-11-12,2.940060615539551,2.9700000286102295,3.069999933242798,2.9600000381469727,2.990000009536743,4858400
2025-11-13,2.811370849609375,2.8399999141693115,2.990000009536743,2.8299999237060547,2.950000047683716,5104700
2025-11-14,2.722278356552124,2.75,2.819999933242798,2.6600000858306885,2.7799999713897705,5393600
2025-11-17,2.5737903118133545,2.5999999046325684,2.75,2.569999933242798,2.75,3834000
2025-11-18,2.514395236968994,2.5399999618530273,2.609999895095825,2.509999990463257,2.569999933242798,3282200
2025-11-19,2.425302505493164,2.450000047683716,2.559999942779541,2.4200000762939453,2.5299999713897705,3657500
2025-11-20,2.316411256790161,2.3399999141693115,2.5,2.319999933242798,2.4200000762939453,3571400
2025-11-21,2.5935885906219482,2.619999885559082,2.630000114440918,2.3499999046325684,2.3499999046325684,5245800
2025-11-24,2.6925806999206543,2.7200000286102295,2.740000009536743,2.5799999237060547,2.5999999046325684,6294400
2025-11-25,2.702479839324951,2.7300000190734863,2.8299999237060547,2.6600000858306885,2.7100000381469727,4276700
2025-11-26,2.633185625076294,2.6600000858306885,2.75,2.640000104904175,2.740000009536743,5248600
2025-11-28,2.7519757747650146,2.7799999713897705,2.7899999618530273,2.619999885559082,2.6600000858306885,2654900
2025-12-01,2.643084764480591,2.6700000762939453,2.759999990463257,2.6500000953674316,2.7200000286102295,2260100
2025-12-02,2.6529839038848877,2.680000066757202,2.740000009536743,2.6600000858306885,2.690000057220459,2007200
2025-12-03,2.6826815605163574,2.7100000381469727,2.7899999618530273,2.690000057220459,2.700000047683716,1899500
