Date,adj close,close,high,low,open,volume
2025-10-01,498.20001220703125,498.20001220703125,502.8699951171875,495.8999938964844,502.5,4481100
2025-10-02,495.9200134277344,495.9200134277344,499.6099853515625,493.2200012207031,496.9599914550781,3461400
2025-10-03,498.75,498.75,502.54998779296875,495.04998779296875,495.8999938964844,4678800
2025-10-06,500.0199890136719,500.0199890136719,504.9700012207031,498.0199890136719,499.5,3519500
2025-10-07,502.29998779296875,502.29998779296875,504.4599914550781,498.6099853515625,500.1600036621094,3057400
2025-10-08,499.8399963378906,499.8399963378906,503.5,498.55999755859375,502.7099914550781,2944600
2025-10-09,496.739990234375,496.739990234375,501.2200012207031,494.510009765625,499.9800109863281,3172200
2025-10-10,489.1300048828125,489.1300048828125,497.989990234375,489.05999755859375,497.25,4763800
2025-10-13,491.92999267578125,491.92999267578125,493.79998779296875,487.82000732421875,488.1499938964844,3183500
2025-10-14,495.9700012207031,495.9700012207031,497.05999755859375,489.95001220703125,490.0,3056000
2025-10-15,496.3900146484375,496.3900146484375,496.7300109863281,490.3500061035156,493.8999938964844,3566200
2025-10-16,488.80999755859375,488.80999755859375,496.0,485.79998779296875,495.6000061035156,4254300
2025-10-17,492.4200134277344,492.4200134277344,493.45001220703125,489.25,490.0,3794300
2025-10-20,494.0799865722656,494.0799865722656,494.4200134277344,490.32000732421875,492.3599853515625,4605300
2025-10-21,491.2900085449219,491.2900085449219,495.70001220703125,491.25,493.70001220703125,2714500
2025-10-22,491.80999755859375,491.80999755859375,492.9800109863281,488.19000244140625,491.7300109863281,3376000
2025-10-23,490.1600036621094,490.1600036621094,492.45001220703125,488.1099853515625,492.19000244140625,3063000
2025-10-24,492.1000061035156,492.1000061035156,492.9800109863281,489.3999938964844,490.9100036621094,3166800
2025-10-27,488.07000732421875,488.07000732421875,492.29998779296875,484.54998779296875,491.9200134277344,6451500
2025-10-28,481.44000244140625,481.44000244140625,485.6700134277344,481.1099853515625,484.9599914550781,5029100
2025-10-29,475.760009765625,475.760009765625,478.79998779296875,473.7200012207031,477.32000732421875,6204500
2025-10-30,478.5199890136719,478.5199890136719,480.9100036621094,474.8399963378906,474.8399963378906,4786600
2025-10-31,477.5400085449219,477.5400085449219,478.7099914550781,475.30999755859375,476.79998779296875,7146400
2025-11-03,475.67999267578125,475.67999267578125,479.989990234375,473.1499938964844,479.510009765625,5868100
2025-11-04,487.6600036621094,487.6600036621094,488.7900085449219,475.5,475.5,7803200
2025-11-05,488.7699890136719,488.7699890136719,493.8900146484375,487.3399963378906,487.3399963378906,6551200
2025-11-06,493.1499938964844,493.1499938964844,494.0299987792969,486.75,490.0,4964700
2025-11-07,499.05999755859375,499.05999755859375,500.1600036621094,493.3500061035156,494.92999267578125,6377800
2025-11-10,496.9800109863281,496.9800109863281,501.2799987792969,495.1300048828125,497.0799865722656,5084000
2025-11-11,497.07000732421875,497.07000732421875,499.69000244140625,494.20001220703125,498.5899963378906,2960200
2025-11-12,502.3999938964844,502.3999938964844,504.45001220703125,496.989990234375,497.1600036621094,5456000
2025-11-13,513.1099853515625,513.1099853515625,514.260009765625,504.82000732421875,504.82000732421875,7340700
2025-11-14,508.94000244140625,508.94000244140625,516.5499877929688,506.3500061035156,514.7000122070312,5462500
2025-11-17,503.260009765625,503.260009765625,511.260009765625,502.8399963378906,510.7300109863281,5371000
2025-11-18,504.3699951171875,504.3699951171875,506.6400146484375,500.6000061035156,503.3900146484375,5457400
2025-11-19,501.260009765625,501.260009765625,504.25,495.54998779296875,503.69000244140625,4695000
2025-11-20,501.1199951171875,501.1199951171875,506.45001220703125,500.80999755859375,501.1099853515625,5486900
2025-11-21,504.0400085449219,504.0400085449219,507.8399963378906,502.489990234375,503.2799987792969,6059000
2025-11-24,507.80999755859375,507.80999755859375,509.20001220703125,497.1700134277344,501.8999938964844,13404500
2025-11-25,508.57000732421875,508.57000732421875,512.3599853515625,506.8599853515625,508.92999267578125,4064000
2025-11-26,511.2300109863281,511.2300109863281,512.7000122070312,507.6499938964844,509.25,3686700
2025-11-28,513.8099975585938,513.8099975585938,516.8499755859375,511.55999755859375,511.8900146484375,2312200
2025-12-01,508.54998779296875,508.54998779296875,514.489990234375,508.17999267578125,513.6500244140625,3995200
2025-12-02,506.6499938964844,506.6499938964844,508.1099853515625,503.1099853515625,507.5899963378906,3378000
2025-12-03,503.6000061035156,503.6000061035156,509.6000061035156,503.6000061035156,507.5199890136719,3803200
2025-12-04,503.2300109863281,503.2300109863281,506.5,500.70001220703125,504.3800048828125,3574800
2025-12-05,504.3399963378906,504.3399963378906,505.760009765625,500.5400085449219,503.8599853515625,3463700
2025-12-08,497.2300109863281,497.2300109863281,502.9700012207031,490.6199951171875,502.1000061035156,7032200
2025-12-09,491.42999267578125,491.42999267578125,499.2200012207031,490.8299865722656,497.6300048828125,4574000
2025-12-10,490.42999267578125,490.42999267578125,495.8800048828125,488.9200134277344,490.8599853515625,4558800
2025-12-11,495.8500061035156,495.8500061035156,498.1499938964844,491.8299865722656,491.8299865722656,4493400
2025-12-12,499.5199890136719,499.5199890136719,500.0,494.5,496.7099914550781,4113700
2025-12-15,506.3800048828125,506.3800048828125,506.6199951171875,500.2799987792969,500.4200134277344,5173900
2025-12-16,499.8399963378906,499.8399963378906,508.1000061035156,499.4599914550781,507.04998779296875,4376700
2025-12-17,504.2699890136719,504.2699890136719,505.19000244140625,499.5,499.8999938964844,4128600
2025-12-18,503.3900146484375,503.3900146484375,505.42999267578125,501.010009765625,502.2300109863281,3646700
2025-12-19,494.5299987792969,494.5299987792969,503.82000732421875,494.5299987792969,503.04998779296875,14652800
2025-12-22,499.95001220703125,499.95001220703125,500.30999755859375,495.54998779296875,496.3399963378906,4070000
2025-12-23,500.510009765625,500.510009765625,502.3299865722656,498.1600036621094,500.4800109863281,3680800
2025-12-24,501.3399963378906,501.3399963378906,501.510009765625,499.25,500.2900085449219,2000200
2025-12-26,498.29998779296875,498.29998779296875,501.55999755859375,496.8299865722656,500.45001220703125,2247600
2025-12-29,501.04998779296875,501.04998779296875,501.5,497.2099914550781,499.20001220703125,3056200
2025-12-30,503.7099914550781,503.7099914550781,505.1099853515625,500.3299865722656,500.9800109863281,2897100
2025-12-31,502.6499938964844,502.6499938964844,505.8900146484375,502.4800109863281,503.9200134277344,3105200
