Date,adj close,close,high,low,open,volume
2025-06-27,91.52999877929688,91.52999877929688,92.51000213623047,89.97000122070312,92.0999984741211,24731200
2025-06-30,93.30000305175781,93.30000305175781,93.38500213623047,91.5199966430664,91.68499755859375,16155300
2025-07-01,92.12999725341797,92.12999725341797,93.23999786376953,90.30999755859375,92.8499984741211,17124000
2025-07-02,92.05000305175781,92.05000305175781,94.0999984741211,91.55000305175781,91.87999725341797,13604000
2025-07-03,93.62999725341797,93.62999725341797,94.11000061035156,92.61000061035156,92.62999725341797,8112600
2025-07-07,96.68000030517578,96.68000030517578,97.12000274658203,93.54000091552734,93.54000091552734,29817200
2025-07-08,97.4800033569336,97.4800033569336,97.5999984741211,95.11000061035156,96.88999938964844,20586800
2025-07-09,96.63999938964844,96.63999938964844,97.71499633789062,96.0999984741211,97.5,14858900
2025-07-10,96.4000015258789,96.4000015258789,97.44999694824219,95.12000274658203,96.06999969482422,15644400
2025-07-11,95.38999938964844,95.38999938964844,96.83499908447266,95.2699966430664,96.125,12453500
2025-07-14,93.88999938964844,93.88999938964844,95.4800033569336,93.55999755859375,95.19000244140625,14300200
2025-07-15,92.20999908447266,92.20999908447266,95.16000366210938,91.8499984741211,95.0,18488400
2025-07-16,90.75,90.75,92.75,89.80999755859375,92.6500015258789,17636000
2025-07-17,90.5,90.5,91.4000015258789,89.9000015258789,91.20500183105469,16903600
2025-07-18,90.58999633789062,90.58999633789062,91.16999816894531,89.40499877929688,90.80000305175781,14223500
2025-07-21,91.16000366210938,91.16000366210938,91.93000030517578,90.52999877929688,90.8499984741211,12150600
2025-07-22,91.79000091552734,91.79000091552734,92.26000213623047,89.87999725341797,91.4800033569336,11561800
2025-07-23,89.94000244140625,89.94000244140625,92.69999694824219,89.86499786376953,92.69999694824219,18617900
2025-07-24,90.87000274658203,90.87000274658203,93.61000061035156,90.87000274658203,91.05000305175781,23446200
2025-07-25,91.29000091552734,91.29000091552734,91.37999725341797,89.5,90.48999786376953,13864100
2025-07-28,90.5999984741211,90.5999984741211,92.3499984741211,90.23999786376953,91.30999755859375,11606100
2025-07-29,87.11000061035156,87.11000061035156,89.16000366210938,86.36000061035156,88.88500213623047,24966200
2025-07-30,87.63999938964844,87.63999938964844,87.80500030517578,86.4749984741211,87.23999786376953,16862800
2025-07-31,87.75,87.75,88.83999633789062,86.61000061035156,87.5250015258789,16922400
2025-08-01,86.91000366210938,86.91000366210938,87.05500030517578,85.41999816894531,86.50499725341797,15732500
2025-08-04,88.43000030517578,88.43000030517578,88.58999633789062,87.41000366210938,87.69999694824219,15138900
2025-08-05,89.38999938964844,89.38999938964844,90.95500183105469,89.05000305175781,89.37000274658203,25856000
2025-08-06,89.22000122070312,89.22000122070312,90.95999908447266,86.30000305175781,90.94999694824219,40169800
2025-08-07,92.66999816894531,92.66999816894531,92.73999786376953,89.16000366210938,90.72000122070312,28522200
2025-08-08,89.55999755859375,89.55999755859375,94.30999755859375,88.91000366210938,92.95999908447266,26212500
2025-08-11,90.58000183105469,90.58000183105469,91.43000030517578,88.91999816894531,89.80999755859375,16668900
2025-08-12,91.7300033569336,91.7300033569336,92.55500030517578,91.13999938964844,91.19000244140625,12509000
2025-08-13,90.83000183105469,90.83000183105469,92.19999694824219,89.91000366210938,92.05000305175781,16867300
2025-08-14,91.4000015258789,91.4000015258789,92.31999969482422,90.1050033569336,90.3499984741211,14525100
2025-08-15,92.5999984741211,92.5999984741211,93.9000015258789,90.86000061035156,91.6500015258789,15841800
2025-08-18,93.9800033569336,93.9800033569336,94.4000015258789,91.88999938964844,92.22000122070312,16471300
2025-08-19,95.31999969482422,95.31999969482422,96.59500122070312,93.8499984741211,94.0,21177300
2025-08-20,93.7300033569336,93.7300033569336,94.95999908447266,91.44000244140625,94.83000183105469,15194800
2025-08-21,94.2300033569336,94.2300033569336,95.0,92.80999755859375,93.62000274658203,12864100
2025-08-22,96.79000091552734,96.79000091552734,97.54000091552734,94.29000091552734,94.45999908447266,15584900
2025-08-25,95.16000366210938,95.16000366210938,97.5,95.125,95.66000366210938,10938100
2025-08-26,96.52999877929688,96.52999877929688,96.81999969482422,94.36000061035156,94.87999725341797,17163400
2025-08-27,95.33000183105469,95.33000183105469,96.94999694824219,95.33000183105469,96.5,11364300
2025-08-28,95.95999908447266,95.95999908447266,96.11000061035156,94.08000183105469,96.0250015258789,12024300
2025-08-29,93.75,93.75,96.1500015258789,91.61000061035156,95.99500274658203,19310000
2025-09-02,92.80999755859375,92.80999755859375,93.53700256347656,91.91999816894531,92.26000213623047,12883300
