Date,adj close,close,high,low,open,volume
2025-10-01,131.72000122070312,131.72000122070312,131.9600067138672,128.94000244140625,129.0,3358600
2025-10-02,130.97000122070312,130.97000122070312,131.52000427246094,129.97000122070312,131.02000427246094,1713000
2025-10-03,132.38999938964844,132.38999938964844,133.3699951171875,131.9499969482422,132.24000549316406,1415300
2025-10-06,132.25,132.25,133.5500030517578,132.05999755859375,132.25999450683594,1376800
2025-10-07,131.5500030517578,131.5500030517578,132.5500030517578,131.32000732421875,132.1199951171875,942400
2025-10-08,132.30999755859375,132.30999755859375,133.16000366210938,132.25999450683594,132.7100067138672,3142000
2025-10-09,131.05999755859375,131.05999755859375,132.9199981689453,130.99000549316406,132.60000610351562,1657800
2025-10-10,130.02999877929688,130.02999877929688,131.8699951171875,129.92999267578125,131.82000732421875,2289600
2025-10-13,129.1199951171875,129.1199951171875,130.00999450683594,128.8300018310547,129.6199951171875,1994600
2025-10-14,130.25999450683594,130.25999450683594,130.49000549316406,129.32000732421875,129.57000732421875,1559400
2025-10-15,129.97000122070312,129.97000122070312,130.41000366210938,128.17999267578125,128.24000549316406,1454200
2025-10-16,130.77000427246094,130.77000427246094,131.19000244140625,129.64999389648438,129.8800048828125,1169100
2025-10-17,131.42999267578125,131.42999267578125,132.44000244140625,130.41000366210938,130.57000732421875,1326300
2025-10-20,131.7899932861328,131.7899932861328,132.2100067138672,130.60000610351562,131.41000366210938,1382500
2025-10-21,131.33999633789062,131.33999633789062,131.77000427246094,130.8800048828125,131.3300018310547,734800
2025-10-22,131.42999267578125,131.42999267578125,132.3300018310547,131.05999755859375,131.05999755859375,1029000
2025-10-23,131.63999938964844,131.63999938964844,131.67999267578125,130.6199951171875,130.82000732421875,1670200
2025-10-24,130.36000061035156,130.36000061035156,131.5399932861328,130.27999877929688,131.52999877929688,1220000
2025-10-27,129.13999938964844,129.13999938964844,130.1699981689453,127.08000183105469,128.0,2578900
2025-10-28,123.43000030517578,123.43000030517578,125.75,123.05999755859375,125.5199966430664,4630700
2025-10-29,121.80000305175781,121.80000305175781,123.93000030517578,121.56999969482422,123.29000091552734,2582400
2025-10-30,122.61000061035156,122.61000061035156,123.33000183105469,121.9800033569336,122.6500015258789,2358500
2025-10-31,123.79000091552734,123.79000091552734,124.1500015258789,122.56999969482422,123.41000366210938,1655500
2025-11-03,123.86000061035156,123.86000061035156,124.05000305175781,122.86000061035156,123.08000183105469,1657100
2025-11-04,125.01000213623047,125.01000213623047,125.45999908447266,123.51000213623047,123.51000213623047,1510000
2025-11-05,125.5,125.5,125.91999816894531,124.47000122070312,124.52999877929688,1260100
2025-11-06,126.56999969482422,126.56999969482422,127.11000061035156,126.06999969482422,126.2699966430664,1119500
2025-11-07,126.3499984741211,126.3499984741211,126.95999908447266,126.0,126.47000122070312,1417700
2025-11-10,127.19999694824219,127.19999694824219,127.27999877929688,126.29000091552734,126.69000244140625,1224600
2025-11-11,130.5,130.5,130.69000244140625,128.72000122070312,128.80999755859375,1594200
2025-11-12,132.2899932861328,132.2899932861328,132.3000030517578,130.8000030517578,130.9199981689453,1290500
2025-11-13,131.91000366210938,131.91000366210938,134.0,131.80999755859375,131.8800048828125,1603700
2025-11-14,131.25999450683594,131.25999450683594,132.75999450683594,130.3000030517578,132.4600067138672,1822800
2025-11-17,131.5500030517578,131.5500030517578,133.19000244140625,131.4600067138672,132.38999938964844,1744000
2025-11-18,128.00999450683594,128.00999450683594,128.6999969482422,126.94000244140625,127.83000183105469,2003100
2025-11-19,127.30999755859375,127.30999755859375,128.39999389648438,126.30999755859375,128.2100067138672,1716200
2025-11-20,124.36000061035156,124.36000061035156,125.62999725341797,123.23999786376953,125.62999725341797,2417200
2025-11-21,127.30999755859375,127.30999755859375,127.88999938964844,125.87999725341797,125.87999725341797,2200000
2025-11-24,126.54000091552734,126.54000091552734,128.13999938964844,126.5,127.44000244140625,1712300
2025-11-25,130.25999450683594,130.25999450683594,130.47000122070312,128.75,128.75,2017800
2025-11-26,130.44000244140625,130.44000244140625,131.19000244140625,129.85000610351562,130.16000366210938,1312000
2025-11-28,130.39999389648438,130.39999389648438,130.50999450683594,129.42999267578125,130.2100067138672,1514200
2025-12-01,128.97000122070312,128.97000122070312,131.14999389648438,128.91000366210938,131.02000427246094,1603200
2025-12-02,132.27999877929688,132.27999877929688,132.6699981689453,130.72999572753906,131.5500030517578,1943400
2025-12-03,133.72000122070312,133.72000122070312,134.24000549316406,133.42999267578125,133.6199951171875,1259800
2025-12-04,132.42999267578125,132.42999267578125,133.9499969482422,132.17999267578125,133.6300048828125,1266400
2025-12-05,132.16000366210938,132.16000366210938,134.0399932861328,132.08999633789062,133.82000732421875,1997200
2025-12-08,130.1699981689453,130.1699981689453,132.85000610351562,129.97999572753906,132.8300018310547,2245500
2025-12-09,131.00999450683594,131.00999450683594,133.16000366210938,130.80999755859375,132.5500030517578,2127900
2025-12-10,131.19000244140625,131.19000244140625,131.6300048828125,130.4600067138672,131.0500030517578,2068200
2025-12-11,132.36000061035156,132.36000061035156,133.83999633789062,132.1999969482422,132.4600067138672,2062400
2025-12-12,132.57000732421875,132.57000732421875,133.00999450683594,131.77000427246094,132.3699951171875,1226100
2025-12-15,135.19000244140625,135.19000244140625,135.27000427246094,133.6699981689453,133.89999389648438,1635600
2025-12-16,135.02999877929688,135.02999877929688,136.66000366210938,134.39999389648438,136.66000366210938,1721400
2025-12-17,135.02999877929688,135.02999877929688,137.39999389648438,134.9600067138672,135.33999633789062,2458300
2025-12-18,135.27000427246094,135.27000427246094,135.69000244140625,134.8800048828125,135.19000244140625,1544500
2025-12-19,136.05999755859375,136.05999755859375,137.16000366210938,134.82000732421875,134.94000244140625,1392600
2025-12-22,136.8699951171875,136.8699951171875,137.27000427246094,136.0,136.47999572753906,1388700
2025-12-23,139.1300048828125,139.1300048828125,140.17999267578125,138.77999877929688,139.60000610351562,1945400
2025-12-24,138.8800048828125,138.8800048828125,139.47999572753906,138.52999877929688,139.05999755859375,647000
2025-12-26,139.17999267578125,139.17999267578125,139.22000122070312,138.38999938964844,138.8800048828125,587100
2025-12-29,139.1999969482422,139.1999969482422,139.4499969482422,138.83999633789062,138.86000061035156,777400
2025-12-30,138.72000122070312,138.72000122070312,139.1199951171875,138.41000366210938,138.75999450683594,710400
2025-12-31,137.8699951171875,137.8699951171875,138.91000366210938,137.8000030517578,138.7100067138672,756300
