Date,adj close,close,high,low,open,volume
2025-10-01,141.75350952148438,143.13999938964844,143.3699951171875,140.47999572753906,140.80999755859375,5880800
2025-10-02,140.93154907226562,142.30999755859375,143.25,141.3699951171875,141.88999938964844,4497300
2025-10-03,140.60475158691406,141.97999572753906,143.36000061035156,141.86000061035156,142.25999450683594,5425700
2025-10-06,138.34683227539062,139.6999969482422,141.85000610351562,138.8800048828125,141.77000427246094,6750700
2025-10-07,139.42626953125,140.7899932861328,141.83999633789062,139.69000244140625,140.3699951171875,6110300
2025-10-08,137.4951629638672,138.83999633789062,140.97999572753906,138.69000244140625,140.7899932861328,8256700
2025-10-09,143.30831909179688,144.7100067138672,144.74000549316406,138.58999633789062,140.4600067138672,13706600
2025-10-10,148.6262969970703,150.0800018310547,150.82000732421875,145.0,145.6300048828125,17545200
2025-10-13,147.44781494140625,148.88999938964844,149.97999572753906,147.33999633789062,148.64999389648438,7272000
2025-10-14,150.0721435546875,151.5399932861328,151.6199951171875,148.5,148.69000244140625,8371100
2025-10-15,149.69583129882812,151.16000366210938,152.38999938964844,149.1699981689453,151.3300018310547,6101100
2025-10-16,151.1912078857422,152.6699981689453,154.3800048828125,152.2899932861328,152.3800048828125,8532900
2025-10-17,152.22113037109375,153.7100067138672,153.91000366210938,151.74000549316406,153.77000427246094,6710100
2025-10-20,152.1518096923828,153.63999938964844,154.4199981689453,152.72000122070312,154.4199981689453,4810600
2025-10-21,151.69625854492188,153.17999267578125,155.19000244140625,152.83999633789062,154.6999969482422,5614300
2025-10-22,151.54771423339844,153.02999877929688,155.17999267578125,152.7100067138672,153.14999389648438,6486000
2025-10-23,150.0424346923828,151.50999450683594,153.39999389648438,151.02999877929688,153.1699981689453,6091800
2025-10-24,150.08206176757812,151.5500030517578,152.4199981689453,151.27000427246094,152.0399932861328,3580200
2025-10-27,151.15159606933594,152.6300048828125,152.8699951171875,150.9600067138672,151.00999450683594,4744600
2025-10-28,148.6658935546875,150.1199951171875,153.2100067138672,149.9199981689453,151.41000366210938,5626500
2025-10-29,144.7442626953125,146.16000366210938,148.66000366210938,143.6699981689453,148.0500030517578,7767600
2025-10-30,146.1208038330078,147.5500030517578,148.08999633789062,146.25,146.33999633789062,5752700
2025-10-31,144.67494201660156,146.08999633789062,147.0,145.3000030517578,146.1999969482422,6313600
2025-11-03,142.2090606689453,143.60000610351562,145.91000366210938,143.25,145.86000061035156,8331500
2025-11-04,141.51583862304688,142.89999389648438,144.92999267578125,142.05999755859375,144.6999969482422,8302900
2025-11-05,141.47622680664062,142.86000061035156,143.27999877929688,141.5800018310547,142.89999389648438,7136400
2025-11-06,140.2086181640625,141.5800018310547,143.2100067138672,141.3000030517578,142.41000366210938,6449400
2025-11-07,141.5653533935547,142.9499969482422,144.0500030517578,141.64999389648438,142.92999267578125,7592300
2025-11-10,141.23854064941406,142.6199951171875,143.02000427246094,141.25999450683594,142.49000549316406,6617500
2025-11-11,143.6747283935547,145.0800018310547,145.75999450683594,142.67999267578125,143.27999877929688,7683600
2025-11-12,142.9914093017578,144.38999938964844,145.5,144.05999755859375,144.55999755859375,5790100
2025-11-13,143.6153106689453,145.02000427246094,146.38999938964844,143.64999389648438,144.10000610351562,6663300
2025-11-14,144.43727111816406,145.85000610351562,146.83999633789062,143.92999267578125,145.88999938964844,5770500
2025-11-17,146.39808654785156,147.8300018310547,148.11000061035156,145.22000122070312,146.1199951171875,7320200
2025-11-18,147.3289794921875,148.77000427246094,149.8300018310547,147.4499969482422,148.3000030517578,10821500
2025-11-19,145.68505859375,147.11000061035156,148.8000030517578,146.69000244140625,148.3000030517578,8123200
2025-11-20,144.68484497070312,146.10000610351562,147.0800018310547,144.89999389648438,146.60000610351562,6878900
2025-11-21,144.91261291503906,146.3300018310547,148.94000244140625,145.97999572753906,146.27999877929688,7911800
2025-11-24,144.0906524658203,145.5,146.33999633789062,144.75999450683594,145.8300018310547,9391400
2025-11-25,144.6947479248047,146.11000061035156,147.1199951171875,145.57000732421875,145.92999267578125,8954000
2025-11-26,146.546630859375,147.97999572753906,148.47000122070312,146.22999572753906,146.32000732421875,5180600
2025-11-28,147.2992706298828,148.74000549316406,148.82000732421875,147.22999572753906,147.22999572753906,2969300
2025-12-01,148.0618133544922,149.50999450683594,149.82000732421875,148.50999450683594,148.6300048828125,7623300
2025-12-02,147.1705322265625,148.61000061035156,149.50999450683594,146.52999877929688,149.4600067138672,6830300
2025-12-03,146.6258544921875,148.05999755859375,150.6999969482422,147.91000366210938,148.69000244140625,5109200
2025-12-04,145.48699951171875,146.91000366210938,148.25,146.1300048828125,147.75,6803000
2025-12-05,145.02000427246094,145.02000427246094,145.8000030517578,144.50999450683594,145.6199951171875,5971300
2025-12-08,145.6300048828125,145.6300048828125,146.55999755859375,144.1999969482422,145.00999450683594,6327400
2025-12-09,144.63999938964844,144.63999938964844,147.55999755859375,143.91000366210938,146.35000610351562,10035200
2025-12-10,149.6999969482422,149.6999969482422,149.77999877929688,147.0,147.77000427246094,18526400
2025-12-11,149.0399932861328,149.0399932861328,150.88999938964844,148.1300048828125,150.14999389648438,7854000
2025-12-12,150.64999389648438,150.64999389648438,150.6699981689453,148.74000549316406,149.75,8143100
2025-12-15,151.22000122070312,151.22000122070312,151.6999969482422,150.27999877929688,150.94000244140625,8409600
2025-12-16,150.3699951171875,150.3699951171875,152.35000610351562,149.99000549316406,151.99000549316406,7520300
2025-12-17,150.0800018310547,150.0800018310547,151.24000549316406,149.47999572753906,150.3800048828125,8067100
2025-12-18,149.3699951171875,149.3699951171875,150.3699951171875,149.25,149.8000030517578,6643200
2025-12-19,148.16000366210938,148.16000366210938,149.88999938964844,147.89999389648438,149.14999389648438,17543500
2025-12-22,147.0500030517578,147.0500030517578,148.97999572753906,146.41000366210938,147.52999877929688,8818700
2025-12-23,143.67999267578125,143.67999267578125,147.19000244140625,143.55999755859375,147.19000244140625,7254800
2025-12-24,143.74000549316406,143.74000549316406,143.99000549316406,142.9499969482422,143.7899932861328,2618700
2025-12-26,143.77999877929688,143.77999877929688,143.94000244140625,143.08999633789062,143.55999755859375,4975500
2025-12-29,144.24000549316406,144.24000549316406,145.0500030517578,143.60000610351562,143.74000549316406,7201900
2025-12-30,144.16000366210938,144.16000366210938,145.27000427246094,143.9199981689453,143.97000122070312,4713800
2025-12-31,143.52000427246094,143.52000427246094,144.02999877929688,143.16000366210938,143.8300018310547,4380300
