Date,adj close,close,high,low,open,volume
2025-10-01,30.829999923706055,30.829999923706055,31.030000686645508,30.790000915527344,30.93000030517578,1010200
2025-10-02,30.549999237060547,30.549999237060547,30.829999923706055,30.450000762939453,30.829999923706055,705500
2025-10-03,31.3700008392334,31.3700008392334,31.420000076293945,31.040000915527344,31.040000915527344,2623200
2025-10-06,31.90999984741211,31.90999984741211,32.0,31.790000915527344,31.799999237060547,785700
2025-10-07,31.739999771118164,31.739999771118164,31.90999984741211,31.68000030517578,31.860000610351562,922100
2025-10-08,31.450000762939453,31.450000762939453,31.520000457763672,31.3700008392334,31.510000228881836,472800
2025-10-09,30.649999618530273,30.649999618530273,30.979999542236328,30.579999923706055,30.979999542236328,656700
2025-10-10,29.84000015258789,29.84000015258789,30.459999084472656,29.809999465942383,30.3799991607666,966900
2025-10-13,30.139999389648438,30.139999389648438,30.25,30.010000228881836,30.200000762939453,720600
2025-10-14,30.6299991607666,30.6299991607666,30.68000030517578,30.049999237060547,30.049999237060547,858300
2025-10-15,30.799999237060547,30.799999237060547,30.920000076293945,30.59000015258789,30.690000534057617,688600
2025-10-16,30.600000381469727,30.600000381469727,30.829999923706055,30.450000762939453,30.780000686645508,704300
2025-10-17,30.81999969482422,30.81999969482422,30.84000015258789,30.450000762939453,30.5,601800
2025-10-20,31.280000686645508,31.280000686645508,31.34000015258789,31.110000610351562,31.110000610351562,497000
2025-10-21,31.280000686645508,31.280000686645508,31.31999969482422,30.780000686645508,30.8700008392334,1157300
2025-10-22,31.84000015258789,31.84000015258789,31.969999313354492,31.610000610351562,31.8700008392334,931500
2025-10-23,31.59000015258789,31.59000015258789,31.649999618530273,31.489999771118164,31.520000457763672,778700
2025-10-24,31.520000457763672,31.520000457763672,31.579999923706055,31.43000030517578,31.479999542236328,752900
2025-10-27,31.75,31.75,31.850000381469727,31.65999984741211,31.780000686645508,1016100
2025-10-28,31.93000030517578,31.93000030517578,31.969999313354492,31.6200008392334,31.690000534057617,1115100
2025-10-29,31.190000534057617,31.190000534057617,31.399999618530273,31.079999923706055,31.3700008392334,1588300
2025-10-30,31.06999969482422,31.06999969482422,31.290000915527344,31.059999465942383,31.06999969482422,1025500
2025-10-31,30.5,30.5,30.59000015258789,30.360000610351562,30.510000228881836,993400
2025-11-03,30.56999969482422,30.56999969482422,30.600000381469727,30.440000534057617,30.489999771118164,878700
2025-11-04,30.709999084472656,30.709999084472656,30.959999084472656,30.709999084472656,30.8799991607666,792800
2025-11-05,30.8799991607666,30.8799991607666,30.969999313354492,30.540000915527344,30.559999465942383,768800
2025-11-06,30.40999984741211,30.40999984741211,30.540000915527344,30.34000015258789,30.5,1270000
2025-11-07,29.809999465942383,29.809999465942383,29.889999389648438,29.469999313354492,29.5,1070500
2025-11-10,29.479999542236328,29.479999542236328,29.579999923706055,29.260000228881836,29.510000228881836,918400
2025-11-11,29.700000762939453,29.700000762939453,29.850000381469727,29.639999389648438,29.649999618530273,793600
2025-11-12,30.040000915527344,30.040000915527344,30.15999984741211,29.989999771118164,29.989999771118164,983200
2025-11-13,29.729999542236328,29.729999542236328,30.170000076293945,29.700000762939453,30.139999389648438,858100
2025-11-14,30.06999969482422,30.06999969482422,30.209999084472656,29.989999771118164,30.06999969482422,1108500
2025-11-17,29.0,29.0,29.389999389648438,28.889999389648438,29.389999389648438,869000
2025-11-18,28.959999084472656,28.959999084472656,29.059999465942383,28.75,28.90999984741211,1229000
2025-11-19,29.329999923706055,29.329999923706055,29.489999771118164,29.18000030517578,29.18000030517578,1261400
2025-11-20,28.479999542236328,28.479999542236328,28.979999542236328,28.420000076293945,28.950000762939453,1170900
2025-11-21,29.579999923706055,29.579999923706055,29.690000534057617,29.270000457763672,29.270000457763672,1096700
2025-11-24,29.81999969482422,29.81999969482422,29.860000610351562,29.5,29.520000457763672,533300
2025-11-25,29.959999084472656,29.959999084472656,29.989999771118164,29.649999618530273,29.719999313354492,1071600
2025-11-26,30.299999237060547,30.299999237060547,30.34000015258789,30.049999237060547,30.079999923706055,985400
2025-11-28,30.25,30.25,30.260000228881836,30.100000381469727,30.149999618530273,348800
