Date,adj close,close,high,low,open,volume
2025-10-01,339.25885009765625,340.75,341.19000244140625,336.30999755859375,337.8999938964844,1162500
2025-10-02,339.5575256347656,341.04998779296875,341.67999267578125,338.07000732421875,339.55999755859375,942900
2025-10-03,342.11627197265625,343.6199951171875,345.2200012207031,341.25,341.9700012207031,710200
2025-10-06,344.9836730957031,346.5,347.3699951171875,343.3900146484375,344.5199890136719,885900
2025-10-07,341.9270935058594,343.42999267578125,347.3699951171875,342.8500061035156,344.55999755859375,740600
2025-10-08,344.9239501953125,346.44000244140625,347.239990234375,343.42999267578125,345.2200012207031,773900
2025-10-09,341.2699890136719,342.7699890136719,347.32000732421875,342.2300109863281,346.2799987792969,798300
2025-10-10,332.94000244140625,332.94000244140625,342.0,332.79998779296875,340.8599853515625,927300
2025-10-13,334.3900146484375,334.3900146484375,336.79998779296875,332.239990234375,333.1000061035156,839200
2025-10-14,335.5,335.5,338.7799987792969,333.0,333.6300048828125,862600
2025-10-15,332.0400085449219,332.0400085449219,339.989990234375,327.3299865722656,335.92999267578125,1018300
2025-10-16,330.5899963378906,330.5899963378906,333.3800048828125,329.510009765625,332.44000244140625,787800
2025-10-17,331.1499938964844,331.1499938964844,332.1600036621094,328.2099914550781,328.9200134277344,916700
2025-10-20,337.19000244140625,337.19000244140625,337.94000244140625,331.760009765625,333.0,823600
2025-10-21,340.69000244140625,340.69000244140625,341.7699890136719,337.9100036621094,337.9100036621094,946500
2025-10-22,338.239990234375,338.239990234375,342.2799987792969,338.0899963378906,341.239990234375,1171900
2025-10-23,341.5,341.5,342.70001220703125,339.25,339.55999755859375,1198900
2025-10-24,350.7699890136719,350.7699890136719,360.5,343.5199890136719,357.0,2098000
2025-10-27,353.7699890136719,353.7699890136719,355.8399963378906,346.3299865722656,353.7799987792969,1674900
2025-10-28,346.67999267578125,346.67999267578125,352.6499938964844,346.6000061035156,352.0299987792969,926600
2025-10-29,343.4800109863281,343.4800109863281,346.0799865722656,339.7799987792969,345.260009765625,1712200
2025-10-30,344.6600036621094,344.6600036621094,349.25,343.8599853515625,344.1000061035156,1303800
2025-10-31,344.8999938964844,344.8999938964844,345.42999267578125,341.3500061035156,344.55999755859375,1520300
2025-11-03,341.8699951171875,341.8699951171875,344.04998779296875,339.44000244140625,344.0,1352400
2025-11-04,343.4700012207031,343.4700012207031,345.2300109863281,339.0,340.7900085449219,1254500
2025-11-05,342.9100036621094,342.9100036621094,346.5400085449219,341.04998779296875,342.3800048828125,1088700
2025-11-06,340.29998779296875,340.29998779296875,344.2900085449219,339.739990234375,343.1099853515625,899000
2025-11-07,346.3399963378906,346.3399963378906,347.1499938964844,338.82000732421875,341.80999755859375,1209000
2025-11-10,349.489990234375,349.489990234375,349.9800109863281,344.3399963378906,345.9100036621094,923900
2025-11-11,352.4200134277344,352.4200134277344,353.489990234375,348.0899963378906,349.4599914550781,670600
2025-11-12,349.45001220703125,349.45001220703125,353.739990234375,349.3800048828125,351.8999938964844,941400
2025-11-13,344.05999755859375,344.05999755859375,350.0,342.75,349.5799865722656,975500
2025-11-14,344.25,344.25,345.5899963378906,339.1000061035156,341.8299865722656,1081500
2025-11-17,341.7799987792969,341.7799987792969,346.7699890136719,341.239990234375,345.6700134277344,909100
2025-11-18,341.2900085449219,341.2900085449219,344.8999938964844,340.5400085449219,343.57000732421875,1208700
2025-11-19,343.05999755859375,343.05999755859375,343.3800048828125,336.2900085449219,339.2699890136719,1253500
2025-11-20,339.44000244140625,339.44000244140625,349.4700012207031,338.92999267578125,347.1300048828125,892300
2025-11-21,340.3399963378906,340.3399963378906,342.2099914550781,335.45001220703125,339.010009765625,1358300
2025-11-24,338.1300048828125,338.1300048828125,339.92999267578125,334.3500061035156,337.19000244140625,1476500
2025-11-25,341.07000732421875,341.07000732421875,343.05999755859375,338.7900085449219,338.7900085449219,1498700
2025-11-26,340.0400085449219,340.0400085449219,342.29998779296875,338.7900085449219,341.1400146484375,693400
2025-11-28,341.6300048828125,341.6300048828125,342.0899963378906,339.6000061035156,340.4700012207031,361400
2025-12-01,332.3800048828125,332.3800048828125,340.30999755859375,332.0799865722656,339.6300048828125,1193600
2025-12-02,335.79998779296875,335.79998779296875,337.4100036621094,332.8999938964844,334.3399963378906,980200
2025-12-03,338.0799865722656,338.0799865722656,338.4800109863281,333.5299987792969,336.75,985200
2025-12-04,341.70001220703125,341.70001220703125,342.8299865722656,338.19000244140625,338.19000244140625,1412700
2025-12-05,337.30999755859375,337.30999755859375,341.5,333.989990234375,341.010009765625,1317800
2025-12-08,336.010009765625,336.010009765625,339.04998779296875,334.3500061035156,337.95001220703125,1435600
2025-12-09,334.2699890136719,334.2699890136719,339.1499938964844,333.6199951171875,335.9700012207031,1033800
2025-12-10,342.2300109863281,342.2300109863281,344.94000244140625,333.5299987792969,333.739990234375,1654500
2025-12-11,341.4800109863281,341.4800109863281,344.5299987792969,340.1199951171875,342.3599853515625,1326100
2025-12-12,337.489990234375,337.489990234375,341.95001220703125,336.7300109863281,340.8599853515625,1226900
2025-12-15,340.69000244140625,340.69000244140625,341.2200012207031,337.3699951171875,338.32000732421875,1382500
2025-12-16,337.489990234375,337.489990234375,342.5199890136719,334.7200012207031,342.3999938964844,966300
2025-12-17,336.4100036621094,336.4100036621094,339.5299987792969,333.04998779296875,336.4100036621094,1003700
2025-12-18,337.3399963378906,337.3399963378906,340.42999267578125,336.44000244140625,337.2200012207031,992700
2025-12-19,339.3599853515625,339.3599853515625,341.4200134277344,337.0,337.8699951171875,2663400
2025-12-22,345.19000244140625,345.19000244140625,345.6700134277344,337.44000244140625,338.8699951171875,1197900
2025-12-23,343.8399963378906,343.8399963378906,347.44000244140625,343.17999267578125,345.6700134277344,1246800
2025-12-24,345.3900146484375,345.3900146484375,346.2699890136719,343.510009765625,343.5299987792969,314000
2025-12-26,342.20001220703125,342.20001220703125,346.07000732421875,341.42999267578125,344.8699951171875,464500
2025-12-29,340.4800109863281,340.4800109863281,343.7300109863281,340.3500061035156,341.94000244140625,783200
2025-12-30,339.4700012207031,339.4700012207031,341.0,339.2099914550781,340.3800048828125,662500
2025-12-31,336.6600036621094,336.6600036621094,340.989990234375,336.4800109863281,340.07000732421875,522900
