Date,adj close,close,high,low,open,volume
2025-10-01,76.2466812133789,76.87000274658203,77.54000091552734,75.25,75.30000305175781,11095200
2025-10-02,76.82196807861328,77.44999694824219,77.76000213623047,76.2699966430664,76.3499984741211,4905600
2025-10-03,76.86164855957031,77.48999786376953,79.19999694824219,77.08000183105469,77.44999694824219,7085400
2025-10-06,76.2169189453125,76.83999633789062,77.69000244140625,76.58000183105469,77.13999938964844,5894400
2025-10-07,76.4946517944336,77.12000274658203,77.9000015258789,76.63999938964844,77.5,4606500
2025-10-08,76.30619049072266,76.93000030517578,77.91999816894531,75.62999725341797,77.3499984741211,5062400
2025-10-09,76.11772918701172,76.73999786376953,77.66000366210938,76.52999877929688,77.25,5963900
2025-10-10,77.26832580566406,77.9000015258789,78.98999786376953,77.37999725341797,78.16000366210938,8329900
2025-10-13,77.80394744873047,78.44000244140625,79.68000030517578,77.37000274658203,77.54000091552734,8436000
2025-10-14,79.01405334472656,79.66000366210938,79.94000244140625,77.75,78.30999755859375,12540000
2025-10-15,80.01586151123047,80.66999816894531,81.93000030517578,79.8499984741211,80.0,11762200
2025-10-16,80.71018981933594,81.37000274658203,81.91000366210938,80.62999725341797,80.7300033569336,7567900
2025-10-17,81.85086059570312,82.5199966430664,82.87999725341797,81.01000213623047,81.4000015258789,6951700
2025-10-20,81.81118774414062,82.4800033569336,82.62999725341797,81.5199966430664,82.45999908447266,5703300
2025-10-21,82.36664581298828,83.04000091552734,83.5199966430664,82.08000183105469,82.36000061035156,6220100
2025-10-22,81.34500122070312,82.01000213623047,83.02999877929688,81.73999786376953,82.95999908447266,6361100
2025-10-23,81.06999969482422,81.06999969482422,81.62999725341797,80.51000213623047,81.23999786376953,6025900
2025-10-24,81.93000030517578,81.93000030517578,82.16000366210938,81.08999633789062,81.5199966430664,5642500
2025-10-27,82.44999694824219,82.44999694824219,82.55999755859375,80.87999725341797,81.3499984741211,6129000
2025-10-28,82.19999694824219,82.19999694824219,83.73999786376953,81.61000061035156,83.73999786376953,9852800
2025-10-29,80.5999984741211,80.5999984741211,85.1500015258789,80.33000183105469,82.5,14783500
2025-10-30,76.69000244140625,76.69000244140625,79.0,75.91999816894531,76.08000183105469,14120200
2025-10-31,78.1500015258789,78.1500015258789,78.2300033569336,76.12000274658203,76.6500015258789,9680800
2025-11-03,78.44000244140625,78.44000244140625,78.77999877929688,77.43000030517578,78.05999755859375,8239600
2025-11-04,78.08000183105469,78.08000183105469,79.3499984741211,77.55999755859375,78.44000244140625,7129500
2025-11-05,78.55000305175781,78.55000305175781,79.26000213623047,77.88999938964844,77.98999786376953,6078900
2025-11-06,78.66000366210938,78.66000366210938,79.86000061035156,78.54000091552734,78.70999908447266,5807600
2025-11-07,78.98999786376953,78.98999786376953,79.44000244140625,78.29000091552734,79.05000305175781,4306200
2025-11-10,77.54000091552734,77.54000091552734,79.58000183105469,76.5,78.05000305175781,6905300
2025-11-11,79.87000274658203,79.87000274658203,79.9000015258789,77.66000366210938,78.0,5931700
2025-11-12,80.26000213623047,80.26000213623047,81.72000122070312,79.6500015258789,79.70999908447266,9324600
2025-11-13,79.23999786376953,79.23999786376953,79.98999786376953,78.5199966430664,79.2300033569336,7262100
2025-11-14,77.80999755859375,77.80999755859375,79.73999786376953,77.75,79.38999938964844,5170900
2025-11-17,78.41000366210938,78.41000366210938,79.87000274658203,77.73999786376953,77.91000366210938,8668200
2025-11-18,77.94000244140625,77.94000244140625,78.44000244140625,77.33999633789062,78.3499984741211,6254100
2025-11-19,76.55000305175781,76.55000305175781,78.16999816894531,76.30000305175781,77.95999908447266,7371800
2025-11-20,76.04000091552734,76.04000091552734,77.5,75.94999694824219,77.19000244140625,5258100
2025-11-21,78.02999877929688,78.02999877929688,78.26000213623047,76.2300033569336,76.54000091552734,6493200
2025-11-24,77.9000015258789,77.9000015258789,78.94999694824219,77.20999908447266,78.76000213623047,9843400
2025-11-25,78.47000122070312,78.47000122070312,78.91000366210938,78.19000244140625,78.3499984741211,4732600
2025-11-26,79.86000061035156,79.86000061035156,80.5999984741211,78.29000091552734,78.79000091552734,7976100
2025-11-28,80.36000061035156,80.36000061035156,80.41000366210938,79.69999694824219,80.04000091552734,2292100
2025-12-01,79.0999984741211,79.0999984741211,81.05999755859375,78.98999786376953,79.97000122070312,6754400
2025-12-02,77.62000274658203,77.62000274658203,79.43000030517578,77.19000244140625,79.37999725341797,7700900
2025-12-03,75.0,75.0,77.87999725341797,75.0,77.87000274658203,8164500
2025-12-04,76.75,76.75,76.79000091552734,74.13999938964844,75.12000274658203,8872700
2025-12-05,75.62999725341797,75.62999725341797,76.88999938964844,74.9800033569336,76.7300033569336,7768400
2025-12-08,76.52999877929688,76.52999877929688,76.94999694824219,75.0,75.94999694824219,8549700
2025-12-09,78.23999786376953,78.23999786376953,80.5,78.20999908447266,79.1500015258789,12602200
2025-12-10,78.97000122070312,78.97000122070312,79.69000244140625,78.1500015258789,78.98999786376953,14869900
2025-12-11,80.83000183105469,80.83000183105469,80.88999938964844,78.2699966430664,78.98999786376953,11065300
2025-12-12,79.41999816894531,79.41999816894531,81.08000183105469,78.68000030517578,81.0,6527200
2025-12-15,79.69000244140625,79.69000244140625,79.9000015258789,79.19000244140625,79.75,5850900
2025-12-16,78.29000091552734,78.29000091552734,79.9800033569336,77.79000091552734,79.6500015258789,4476700
2025-12-17,77.87999725341797,77.87999725341797,78.58999633789062,77.12999725341797,78.5,6305100
2025-12-18,77.79000091552734,77.79000091552734,78.2300033569336,77.36000061035156,77.63999938964844,6439400
2025-12-19,77.72000122070312,77.72000122070312,78.94999694824219,77.4000015258789,77.87999725341797,12106200
2025-12-22,78.36000061035156,78.36000061035156,78.73999786376953,77.0199966430664,77.66999816894531,5700600
2025-12-23,78.04000091552734,78.04000091552734,78.4800033569336,77.94000244140625,78.30000305175781,4027000
2025-12-24,79.12000274658203,79.12000274658203,79.25,78.12000274658203,78.12000274658203,1849300
2025-12-26,79.61000061035156,79.61000061035156,79.69000244140625,79.0199966430664,79.0199966430664,3236500
2025-12-29,80.0199966430664,80.0199966430664,80.2300033569336,79.5999984741211,79.62999725341797,4429800
2025-12-30,79.8499984741211,79.8499984741211,80.23999786376953,79.5999984741211,80.0,3409600
2025-12-31,79.36000061035156,79.36000061035156,79.8499984741211,79.31999969482422,79.79000091552734,3107900
