Date,adj close,close,high,low,open,volume
2025-06-27,272.7747497558594,273.4700012207031,274.510009765625,269.3299865722656,269.5400085449219,4507300
2025-06-30,272.515380859375,273.2099914550781,275.79998779296875,270.5199890136719,274.5,1341800
2025-07-01,277.363037109375,278.07000732421875,279.0899963378906,271.44000244140625,271.44000244140625,1515400
2025-07-02,276.8144226074219,277.5199890136719,278.17999267578125,275.7200012207031,277.20001220703125,1086300
2025-07-03,279.31805419921875,280.0299987792969,281.2799987792969,277.5,277.6199951171875,623200
2025-07-07,277.69219970703125,278.3999938964844,280.1300048828125,275.55999755859375,279.17999267578125,1258200
2025-07-08,279.24822998046875,279.9599914550781,282.3599853515625,278.69000244140625,279.3900146484375,1507100
2025-07-09,278.4801940917969,279.19000244140625,282.0400085449219,278.54998779296875,281.3399963378906,906900
2025-07-10,281.582275390625,282.29998779296875,283.75,278.8999938964844,280.5199890136719,1440200
2025-07-11,280.9339294433594,281.6499938964844,282.6099853515625,279.010009765625,281.489990234375,990600
2025-07-14,282.15081787109375,282.8699951171875,283.4800109863281,279.6300048828125,280.9700012207031,976100
2025-07-15,274.2010803222656,274.8999938964844,282.9700012207031,274.6700134277344,282.79998779296875,1772500
2025-07-16,272.9044189453125,273.6000061035156,276.9100036621094,272.6000061035156,274.7799987792969,1005100
2025-07-17,270.90948486328125,271.6000061035156,274.54998779296875,270.0400085449219,273.1400146484375,1564900
2025-07-18,271.8869934082031,272.5799865722656,273.6400146484375,270.739990234375,272.3599853515625,1547000
2025-07-21,270.8695983886719,271.55999755859375,274.7099914550781,271.2099914550781,273.4800109863281,1294300
2025-07-22,272.2859802246094,272.9800109863281,273.29998779296875,270.0299987792969,272.6099853515625,1467500
2025-07-23,272.81463623046875,273.510009765625,273.7300109863281,269.5,272.54998779296875,1351000
2025-07-24,272.1862487792969,272.8800048828125,276.29998779296875,271.3900146484375,272.9200134277344,1103400
2025-07-25,278.400390625,279.1099853515625,279.2099914550781,272.75,274.0400085449219,1013500
2025-07-28,275.0888366699219,275.7900085449219,280.0,275.6099853515625,278.67999267578125,1485000
2025-07-29,272.7747497558594,273.4700012207031,276.95001220703125,272.57000732421875,276.9200134277344,1504500
2025-07-30,269.35345458984375,270.0400085449219,275.04998779296875,269.2200012207031,274.6600036621094,1300400
2025-07-31,263.15924072265625,263.8299865722656,270.04998779296875,262.95001220703125,268.2200012207031,2279400
2025-08-01,254.7008056640625,255.35000610351562,261.0199890136719,253.75999450683594,260.8800048828125,2496300
2025-08-04,258.47119140625,259.1300048828125,259.510009765625,255.42999267578125,256.7799987792969,2057900
2025-08-05,259.0596923828125,259.7200012207031,262.260009765625,255.27000427246094,259.30999755859375,2346000
2025-08-06,262.0420837402344,262.7099914550781,263.2699890136719,257.3299865722656,259.2900085449219,1635600
2025-08-07,259.927490234375,260.5899963378906,266.4100036621094,259.75,265.29998779296875,1695900
2025-08-08,259.2591857910156,259.9200134277344,262.75,257.30999755859375,260.3999938964844,1353600
2025-08-11,257.31414794921875,257.9700012207031,261.3800048828125,256.489990234375,259.4700012207031,1285800
2025-08-12,264.33624267578125,265.010009765625,265.489990234375,258.0199890136719,259.42999267578125,1110700
2025-08-13,269.01434326171875,269.70001220703125,270.2099914550781,264.3800048828125,265.1199951171875,1038500
2025-08-14,265.872314453125,266.54998779296875,268.7699890136719,265.6700134277344,267.54998779296875,1153200
2025-08-15,264.5257873535156,265.20001220703125,268.6199951171875,264.6300048828125,268.6199951171875,1083700
2025-08-18,265.58306884765625,266.260009765625,267.0400085449219,263.8999938964844,265.1300048828125,909000
2025-08-19,266.10174560546875,266.7799987792969,270.239990234375,265.760009765625,265.760009765625,1141500
2025-08-20,262.8600158691406,263.5299987792969,268.6499938964844,263.4200134277344,266.7799987792969,1090000
2025-08-21,262.2699890136719,262.2699890136719,264.0,261.44000244140625,262.3800048828125,1116600
2025-08-22,273.82000732421875,273.82000732421875,274.5299987792969,263.05999755859375,263.70001220703125,1605900
2025-08-25,268.6000061035156,268.6000061035156,272.82000732421875,268.510009765625,272.7900085449219,1259700
2025-08-26,267.8500061035156,267.8500061035156,270.489990234375,266.989990234375,268.20001220703125,1254200
2025-08-27,269.6700134277344,269.6700134277344,269.9800109863281,265.9200134277344,266.8800048828125,907300
2025-08-28,270.25,270.25,271.57000732421875,268.79998779296875,270.0899963378906,970200
2025-08-29,267.8599853515625,267.8599853515625,270.3800048828125,266.19000244140625,269.1000061035156,858900
2025-09-02,264.4800109863281,264.4800109863281,265.70001220703125,261.57000732421875,264.92999267578125,1423000
2025-09-03,265.07000732421875,265.07000732421875,267.0799865722656,263.8900146484375,264.760009765625,1046300
2025-09-04,268.8500061035156,268.8500061035156,269.79998779296875,265.1700134277344,266.6099853515625,1232400
2025-09-05,264.70001220703125,264.70001220703125,271.6700134277344,262.0,270.69000244140625,1378600
2025-09-08,268.07000732421875,268.07000732421875,268.3800048828125,263.19000244140625,265.1300048828125,998200
2025-09-09,264.0,264.0,268.6199951171875,263.8299865722656,267.760009765625,1253500
2025-09-10,262.4200134277344,262.4200134277344,265.7799987792969,261.1000061035156,264.0,1414600
2025-09-11,267.94000244140625,267.94000244140625,268.9200134277344,262.489990234375,263.29998779296875,1126600
