Date,adj close,close,high,low,open,volume
2025-10-01,152.1162567138672,153.17999267578125,153.88999938964844,151.41000366210938,153.6999969482422,7566000
2025-10-02,150.99411010742188,152.0500030517578,152.8000030517578,151.6300048828125,152.72000122070312,6892100
2025-10-03,151.21258544921875,152.27000427246094,153.42999267578125,152.0,152.0,5212600
2025-10-06,149.36550903320312,150.41000366210938,152.32000732421875,150.39999389648438,151.5,6737000
2025-10-07,151.48069763183594,152.5399932861328,153.1699981689453,150.0500030517578,150.75999450683594,6844400
2025-10-08,149.6435546875,150.69000244140625,152.7899932861328,150.6300048828125,152.7899932861328,5254700
2025-10-09,149.53431701660156,150.5800018310547,150.8699951171875,149.5800018310547,150.74000549316406,6134500
2025-10-10,148.65049743652344,149.69000244140625,151.50999450683594,149.4499969482422,150.94000244140625,7374000
2025-10-13,146.4657745361328,147.49000549316406,149.42999267578125,146.97000122070312,149.0,7511100
2025-10-14,148.12417602539062,149.16000366210938,149.25,147.0800018310547,147.57000732421875,8585300
2025-10-15,146.39625549316406,147.4199981689453,149.41000366210938,147.27000427246094,148.52999877929688,10003100
2025-10-16,148.56112670898438,149.60000610351562,150.39999389648438,147.9199981689453,148.00999450683594,8809700
2025-10-17,150.34861755371094,151.39999389648438,152.02999877929688,150.42999267578125,150.57000732421875,8612900
2025-10-20,150.9047393798828,151.9600067138672,152.38999938964844,151.3000030517578,151.58999633789062,5601300
2025-10-21,150.5670928955078,151.6199951171875,152.27999877929688,150.8699951171875,151.9600067138672,6013400
2025-10-22,151.14306640625,152.1999969482422,153.4600067138672,150.7899932861328,151.3000030517578,6394400
2025-10-23,151.1529998779297,152.2100067138672,153.3000030517578,150.5800018310547,152.35000610351562,8205400
2025-10-24,152.49000549316406,152.49000549316406,157.39999389648438,151.52999877929688,156.39999389648438,11968500
2025-10-27,151.74000549316406,151.74000549316406,151.75999450683594,150.1300048828125,151.61000061035156,7775300
2025-10-28,151.3699951171875,151.3699951171875,153.1699981689453,150.6199951171875,151.1199951171875,5819300
2025-10-29,148.77000427246094,148.77000427246094,150.97000122070312,148.47000122070312,150.66000366210938,7405500
2025-10-30,149.5800018310547,149.5800018310547,150.8000030517578,149.33999633789062,149.47000122070312,6760700
2025-10-31,150.3699951171875,150.3699951171875,151.10000610351562,148.52999877929688,148.7100067138672,7930300
2025-11-03,148.02000427246094,148.02000427246094,150.22000122070312,147.77000427246094,150.10000610351562,8946400
2025-11-04,147.1699981689453,147.1699981689453,149.5,146.25,148.60000610351562,9295400
2025-11-05,145.7899932861328,145.7899932861328,147.4199981689453,145.64999389648438,146.8699951171875,11199900
2025-11-06,146.1300048828125,146.1300048828125,146.67999267578125,144.4600067138672,145.8800048828125,10024500
2025-11-07,146.97999572753906,146.97999572753906,147.94000244140625,146.0,146.9499969482422,8500100
2025-11-10,145.5,145.5,146.6199951171875,144.08999633789062,146.3800048828125,10208100
2025-11-11,148.5399932861328,148.5399932861328,148.64999389648438,145.6699981689453,145.9600067138672,7332500
2025-11-12,148.00999450683594,148.00999450683594,149.14999389648438,147.50999450683594,148.52999877929688,7851100
2025-11-13,147.9600067138672,147.9600067138672,149.0,147.63999938964844,148.17999267578125,7566800
2025-11-14,147.6699981689453,147.6699981689453,149.3800048828125,147.61000061035156,149.10000610351562,9150800
2025-11-17,145.82000732421875,145.82000732421875,147.97999572753906,145.00999450683594,147.75,9902300
2025-11-18,146.99000549316406,146.99000549316406,147.38999938964844,145.50999450683594,146.3300018310547,10735200
2025-11-19,146.99000549316406,146.99000549316406,147.5399932861328,145.86000061035156,146.9600067138672,6367000
2025-11-20,148.19000244140625,148.19000244140625,148.66000366210938,146.1300048828125,146.63999938964844,9021300
2025-11-21,150.9199981689453,150.9199981689453,151.5,148.3000030517578,148.3800048828125,12018000
2025-11-24,146.97999572753906,146.97999572753906,150.41000366210938,146.5399932861328,150.10000610351562,13846900
2025-11-25,148.49000549316406,148.49000549316406,148.64999389648438,147.22000122070312,147.32000732421875,10477700
2025-11-26,148.25,148.25,148.97000122070312,147.61000061035156,147.9199981689453,9238500
2025-11-28,148.16000366210938,148.16000366210938,148.7100067138672,147.17999267578125,147.8000030517578,4707200
2025-12-01,147.44000244140625,147.44000244140625,148.88999938964844,147.35000610351562,148.10000610351562,8240700
2025-12-02,145.86000061035156,145.86000061035156,146.19000244140625,142.50999450683594,145.2899932861328,16376800
2025-12-03,146.7100067138672,146.7100067138672,148.2899932861328,145.86000061035156,145.9199981689453,9125300
2025-12-04,145.36000061035156,145.36000061035156,147.4199981689453,144.5,146.6699981689453,10479300
2025-12-05,143.4499969482422,143.4499969482422,145.6300048828125,143.25,145.16000366210938,12791700
2025-12-08,138.33999633789062,138.33999633789062,142.91000366210938,138.13999938964844,142.91000366210938,17507500
2025-12-09,139.6300048828125,139.6300048828125,140.8800048828125,139.0,139.19000244140625,10375700
2025-12-10,139.82000732421875,139.82000732421875,141.27999877929688,139.5399932861328,139.64999389648438,13650400
2025-12-11,140.75999450683594,140.75999450683594,141.83999633789062,140.36000061035156,141.0,11798000
2025-12-12,142.83999633789062,142.83999633789062,143.11000061035156,140.83999633789062,141.0,10268800
