Date,adj close,close,high,low,open,volume
2025-10-01,45.115779876708984,45.5099983215332,45.59000015258789,44.16999816894531,44.220001220703125,14144200
2025-10-02,43.311546325683594,43.689998626708984,44.959999084472656,43.650001525878906,44.709999084472656,13319100
2025-10-03,42.974491119384766,43.349998474121094,44.2599983215332,43.040000915527344,44.06999969482422,13115700
2025-10-06,43.07362747192383,43.45000076293945,44.02000045776367,43.349998474121094,43.70000076293945,6465400
2025-10-07,43.123191833496094,43.5,43.68000030517578,43.09000015258789,43.2599983215332,3867500
2025-10-08,42.974491119384766,43.349998474121094,43.900001525878906,43.34000015258789,43.7599983215332,2947900
2025-10-09,43.06371307373047,43.439998626708984,44.22999954223633,43.380001068115234,44.04999923706055,4429700
2025-10-10,43.16284942626953,43.540000915527344,43.779998779296875,43.099998474121094,43.7599983215332,5318600
2025-10-13,43.311546325683594,43.689998626708984,43.75,43.209999084472656,43.2400016784668,3151500
2025-10-14,43.76756286621094,44.150001525878906,44.16999816894531,43.709999084472656,43.810001373291016,3693700
2025-10-15,43.4007682800293,43.779998779296875,43.93000030517578,43.220001220703125,43.220001220703125,4551800
2025-10-16,43.39085388183594,43.77000045776367,44.099998474121094,43.619998931884766,43.970001220703125,2609700
2025-10-17,43.529640197753906,43.90999984741211,44.349998474121094,43.34000015258789,43.369998931884766,4076100
2025-10-20,43.737823486328125,44.119998931884766,44.310001373291016,43.709999084472656,43.880001068115234,3216800
2025-10-21,43.55937957763672,43.939998626708984,44.439998626708984,43.83000183105469,44.349998474121094,3909800
2025-10-22,43.876609802246094,44.2599983215332,44.470001220703125,44.0099983215332,44.060001373291016,3044500
2025-10-23,45.14552307128906,45.540000915527344,46.869998931884766,43.97999954223633,43.9900016784668,7897600
2025-10-24,42.865447998046875,43.2400016784668,43.9900016784668,42.849998474121094,43.790000915527344,9860100
2025-10-27,43.42059326171875,43.79999923706055,44.220001220703125,43.650001525878906,43.849998474121094,5573100
2025-10-28,43.32146072387695,43.70000076293945,44.2400016784668,42.88999938964844,44.0,8410100
2025-10-29,45.532142639160156,45.93000030517578,46.709999084472656,45.5,46.02000045776367,13924300
2025-10-30,46.53339385986328,46.939998626708984,47.15999984741211,45.81999969482422,45.93000030517578,8724800
2025-10-31,46.4540901184082,46.86000061035156,47.119998931884766,46.56999969482422,46.849998474121094,5027400
2025-11-03,45.94850540161133,46.349998474121094,46.75,46.2599983215332,46.75,4764800
2025-11-04,46.414432525634766,46.81999969482422,47.02000045776367,45.9900016784668,46.09000015258789,5065300
2025-11-05,46.285560607910156,46.689998626708984,47.040000915527344,46.52000045776367,46.560001373291016,5525000
2025-11-06,46.69200897216797,47.099998474121094,47.209999084472656,46.619998931884766,46.84000015258789,4212600
2025-11-07,46.22608184814453,46.630001068115234,46.93000030517578,46.38999938964844,46.75,5552900
2025-11-10,46.94975662231445,47.36000061035156,47.369998931884766,46.560001373291016,46.75,2861700
2025-11-11,47.99066162109375,48.40999984741211,48.47999954223633,47.81999969482422,47.83000183105469,3916100
2025-11-12,47.65360641479492,48.06999969482422,48.310001373291016,47.52000045776367,47.7599983215332,3565900
2025-11-13,47.722999572753906,48.13999938964844,48.689998626708984,48.0099983215332,48.02000045776367,4035800
2025-11-14,47.18000030517578,47.18000030517578,47.56999969482422,47.099998474121094,47.31999969482422,5054200
2025-11-17,47.529998779296875,47.529998779296875,47.97999954223633,47.41999816894531,47.599998474121094,3735100
2025-11-18,47.369998931884766,47.369998931884766,47.47999954223633,46.959999084472656,47.029998779296875,4635000
2025-11-19,46.34000015258789,46.34000015258789,47.08000183105469,46.31999969482422,47.02000045776367,6213100
2025-11-20,46.11000061035156,46.11000061035156,46.599998474121094,45.810001373291016,46.599998474121094,6208600
2025-11-21,47.189998626708984,47.189998626708984,47.31999969482422,46.470001220703125,46.4900016784668,4235300
2025-11-24,46.9900016784668,46.9900016784668,47.34000015258789,46.86000061035156,47.029998779296875,5306100
2025-11-25,47.54999923706055,47.54999923706055,47.91999816894531,47.310001373291016,47.349998474121094,6602200
2025-11-26,48.02000045776367,48.02000045776367,48.36000061035156,47.97999954223633,48.040000915527344,4282100
2025-11-28,47.86000061035156,47.86000061035156,47.900001525878906,47.41999816894531,47.880001068115234,2851800
2025-12-01,47.189998626708984,47.189998626708984,48.08000183105469,47.130001068115234,48.060001373291016,3663200
2025-12-02,48.27000045776367,48.27000045776367,48.40999984741211,47.779998779296875,48.09000015258789,4840400
2025-12-03,48.970001220703125,48.970001220703125,49.310001373291016,48.79999923706055,48.95000076293945,3696000
2025-12-04,48.56999969482422,48.56999969482422,49.060001373291016,48.529998779296875,48.95000076293945,3326100
2025-12-05,48.40999984741211,48.40999984741211,48.849998474121094,48.0099983215332,48.77000045776367,2380400
2025-12-08,48.470001220703125,48.470001220703125,48.58000183105469,48.150001525878906,48.38999938964844,4354000
2025-12-09,47.27000045776367,47.27000045776367,48.290000915527344,47.20000076293945,48.0099983215332,3782600
2025-12-10,48.40999984741211,48.40999984741211,48.439998626708984,47.81999969482422,48.040000915527344,2988000
