Date,adj close,close,high,low,open,volume
2025-10-01,79.22472381591797,79.63999938964844,79.73999786376953,78.27999877929688,78.44000244140625,3850700
2025-10-02,79.22472381591797,79.63999938964844,80.08999633789062,78.80999755859375,79.3499984741211,2727300
2025-10-03,80.59752655029297,81.0199966430664,81.44000244140625,79.69000244140625,79.69000244140625,3753700
2025-10-06,82.58709716796875,83.0199966430664,83.16999816894531,81.31999969482422,81.58000183105469,5067200
2025-10-07,83.61173248291016,84.05000305175781,84.12000274658203,82.86000061035156,83.22000122070312,5923100
2025-10-08,83.5619888305664,84.0,84.69000244140625,83.13999938964844,84.5,3485700
2025-10-09,82.73632049560547,83.16999816894531,84.5,82.77999877929688,84.25,4137300
2025-10-10,80.8760757446289,81.30000305175781,83.69000244140625,81.1500015258789,83.55999755859375,5021100
2025-10-13,81.39335632324219,81.81999969482422,82.12000274658203,80.83000183105469,81.11000061035156,2726800
2025-10-14,82.47767639160156,82.91000366210938,83.12000274658203,81.37000274658203,81.62999725341797,3483500
2025-10-15,80.8362808227539,81.26000213623047,82.7300033569336,80.47000122070312,82.20999908447266,5347900
2025-10-16,76.6183853149414,77.0199966430664,79.7300033569336,76.94999694824219,78.30999755859375,10396800
2025-10-17,76.95661163330078,77.36000061035156,78.20999908447266,77.19000244140625,77.19000244140625,4031600
2025-10-20,77.28489685058594,77.69000244140625,78.05000305175781,77.11000061035156,77.51000213623047,2760400
2025-10-21,77.9712905883789,78.37999725341797,78.5999984741211,77.3499984741211,77.70999908447266,2643300
2025-10-22,78.52838134765625,78.94000244140625,79.36000061035156,78.02999877929688,78.66000366210938,5152800
2025-10-23,78.4388427734375,78.8499984741211,79.27999877929688,78.55000305175781,79.27999877929688,3207000
2025-10-24,78.58806610107422,79.0,79.73999786376953,78.6500015258789,78.91999816894531,2634300
2025-10-27,78.89644622802734,79.30999755859375,79.63999938964844,78.93000030517578,79.25,2822400
2025-10-28,77.98123931884766,78.38999938964844,79.25,78.05000305175781,79.16000366210938,2604700
2025-10-29,77.5733871459961,77.9800033569336,78.5199966430664,77.47000122070312,78.0,2845000
2025-10-30,77.78228759765625,78.19000244140625,80.44999694824219,77.19999694824219,78.16000366210938,2770000
2025-10-31,78.54827117919922,78.95999908447266,79.41000366210938,77.79000091552734,77.81999969482422,3250100
2025-11-03,78.54827117919922,78.95999908447266,79.30000305175781,78.41999816894531,79.01000213623047,4197200
2025-11-04,80.28914642333984,80.70999908447266,81.2699966430664,78.94999694824219,79.0,5270900
2025-11-05,75.92203521728516,76.31999969482422,82.12999725341797,76.27999877929688,82.0,7972100
2025-11-06,75.88224792480469,76.27999877929688,77.47000122070312,76.1500015258789,76.69000244140625,4023900
2025-11-07,76.52885437011719,76.93000030517578,77.48999786376953,76.37000274658203,76.54000091552734,4259500
2025-11-10,76.51890563964844,76.91999816894531,77.33999633789062,75.66999816894531,76.61000061035156,4416000
2025-11-11,75.75292205810547,76.1500015258789,77.3499984741211,76.12999725341797,77.16000366210938,4581900
2025-11-12,77.59327697753906,78.0,78.1500015258789,75.45999908447266,76.08999633789062,4892900
2025-11-13,77.94145202636719,78.3499984741211,79.23999786376953,77.9000015258789,78.11000061035156,4681600
2025-11-14,77.3445816040039,77.75,78.86000061035156,77.41999816894531,78.47000122070312,4337700
2025-11-17,76.06130981445312,76.45999908447266,78.58000183105469,76.41000366210938,77.9800033569336,4019400
2025-11-18,76.66812896728516,77.06999969482422,77.79000091552734,76.36000061035156,76.7699966430664,2422200
2025-11-19,75.35501098632812,75.75,77.33999633789062,75.08999633789062,76.8499984741211,3518300
2025-11-20,75.29532623291016,75.69000244140625,77.19999694824219,75.3499984741211,76.45999908447266,3270300
2025-11-21,75.56391143798828,75.95999908447266,76.94000244140625,75.5,76.08000183105469,5545900
2025-11-24,74.71834564208984,75.11000061035156,76.0,74.80000305175781,76.0,4706300
2025-11-25,74.6188735961914,75.01000213623047,76.23999786376953,74.94999694824219,75.5199966430664,4063300
2025-11-26,75.64350128173828,76.04000091552734,76.45999908447266,75.29000091552734,75.44000244140625,3134100
2025-11-28,75.76287841796875,76.16000366210938,76.76000213623047,75.80999755859375,76.04000091552734,1427800
2025-12-01,76.21052551269531,76.61000061035156,77.48999786376953,76.06999969482422,76.06999969482422,3973400
2025-12-02,76.54875183105469,76.94999694824219,77.0199966430664,75.91000366210938,76.55000305175781,4289800
2025-12-03,76.66812896728516,77.06999969482422,77.38999938964844,76.02999877929688,76.83999633789062,3808000
2025-12-04,76.87702941894531,77.27999877929688,77.9000015258789,76.56999969482422,76.63999938964844,3455800
2025-12-05,76.62833404541016,77.02999877929688,77.27999877929688,76.44999694824219,76.5199966430664,4223000
2025-12-08,75.9120864868164,76.30999755859375,76.80000305175781,75.55000305175781,76.80000305175781,4153700
2025-12-09,76.02151489257812,76.41999816894531,77.31999969482422,76.26000213623047,76.44000244140625,3672400
2025-12-10,80.65721893310547,81.08000183105469,82.69000244140625,76.23999786376953,76.30999755859375,13424400
2025-12-11,82.41798400878906,82.8499984741211,85.0,80.41999816894531,80.41999816894531,10529100
2025-12-12,84.4572982788086,84.9000015258789,84.98999786376953,82.9800033569336,83.52999877929688,6717600
2025-12-15,85.8499984741211,86.30000305175781,86.58000183105469,84.20999908447266,85.04000091552734,7679300
2025-12-16,84.54000091552734,84.54000091552734,86.44000244140625,84.31999969482422,86.2699966430664,5994900
2025-12-17,86.13999938964844,86.13999938964844,86.33999633789062,84.45999908447266,84.7300033569336,7404500
2025-12-18,86.19000244140625,86.19000244140625,86.80999755859375,84.93000030517578,85.58000183105469,4960800
2025-12-19,86.02999877929688,86.02999877929688,86.83999633789062,85.66999816894531,86.31999969482422,10255400
2025-12-22,86.43000030517578,86.43000030517578,86.83000183105469,85.5199966430664,86.12999725341797,3037400
2025-12-23,86.58999633789062,86.58999633789062,87.0,85.94000244140625,86.41000366210938,2086200
