Date,adj close,close,high,low,open,volume
2025-10-01,81.88818359375,82.45999908447266,82.5,81.88999938964844,82.0999984741211,5120877
2025-10-02,82.07686614990234,82.6500015258789,83.0,82.19999694824219,82.30000305175781,6683557
2025-10-03,82.15631866455078,82.7300033569336,82.7750015258789,82.62000274658203,82.66000366210938,3188831
2025-10-06,82.08679962158203,82.66000366210938,82.74500274658203,82.63999938964844,82.69999694824219,3081848
2025-10-07,82.32513427734375,82.9000015258789,82.98500061035156,82.80000305175781,82.91000366210938,3722512
2025-10-08,82.29534149169922,82.87000274658203,82.94999694824219,82.7699966430664,82.9000015258789,2035959
2025-10-09,82.28540802001953,82.86000061035156,82.93000030517578,82.80000305175781,82.9000015258789,2093565
2025-10-10,82.28540802001953,82.86000061035156,82.94999694824219,82.80999755859375,82.80999755859375,3338678
2025-10-13,82.225830078125,82.80000305175781,82.9000015258789,82.31999969482422,82.31999969482422,1785739
2025-10-14,82.37478637695312,82.94999694824219,82.94999694824219,82.80000305175781,82.80000305175781,1955344
2025-10-15,82.21589660644531,82.79000091552734,82.94999694824219,82.76000213623047,82.94999694824219,2178368
2025-10-16,82.3449935913086,82.91999816894531,82.91999816894531,82.7750015258789,82.88999938964844,2268016
2025-10-17,82.51380920410156,83.08999633789062,83.11000061035156,82.87999725341797,82.9800033569336,2927317
2025-10-20,82.46416473388672,83.04000091552734,83.0999984741211,82.9000015258789,83.02999877929688,1126474
2025-10-21,82.40457916259766,82.9800033569336,83.05000305175781,82.9000015258789,83.05000305175781,1360521
2025-10-22,82.44429779052734,83.0199966430664,83.05500030517578,82.83999633789062,83.0,1252383
2025-10-23,82.45423126220703,83.02999877929688,83.05000305175781,82.88999938964844,83.05000305175781,2045856
2025-10-24,82.45423126220703,83.02999877929688,83.06999969482422,82.58999633789062,83.01000213623047,1567977
2025-10-27,82.54360961914062,83.12000274658203,83.13500213623047,83.0,83.08999633789062,1317084
2025-10-28,82.51380920410156,83.08999633789062,83.12000274658203,83.05999755859375,83.05999755859375,1671154
2025-10-29,82.44429779052734,83.0199966430664,83.11000061035156,82.95999908447266,83.0,2444899
2025-10-30,82.55353546142578,83.12999725341797,83.1500015258789,83.0199966430664,83.0199966430664,2376000
2025-10-31,82.48402404785156,83.05999755859375,83.0999984741211,82.94999694824219,82.9800033569336,2633660
2025-11-03,82.48402404785156,83.05999755859375,83.0999984741211,82.85359954833984,82.9000015258789,1888687
2025-11-04,82.61312103271484,83.19000244140625,83.19999694824219,83.02999877929688,83.0999984741211,2330269
2025-11-05,82.623046875,83.19999694824219,83.41999816894531,83.12000274658203,83.37999725341797,2000153
2025-11-06,82.65284729003906,83.2300033569336,83.26000213623047,83.13999938964844,83.2300033569336,1829350
2025-11-07,82.76207733154297,83.33999633789062,83.33999633789062,83.20999908447266,83.26000213623047,2127701
2025-11-10,82.74221801757812,83.31999969482422,83.33999633789062,83.19999694824219,83.33999633789062,2054110
2025-11-11,82.74221801757812,83.31999969482422,83.37000274658203,83.27999877929688,83.3499984741211,1799514
2025-11-12,82.74221801757812,83.31999969482422,83.44999694824219,83.27999877929688,83.33999633789062,2019722
2025-11-13,82.71243286132812,83.29000091552734,83.4000015258789,83.25499725341797,83.4000015258789,1565174
2025-11-14,82.74221801757812,83.31999969482422,83.4000015258789,83.2699966430664,83.37999725341797,1347614
2025-11-17,82.75215148925781,83.33000183105469,83.41000366210938,83.30000305175781,83.3499984741211,2173799
2025-11-18,82.89118194580078,83.47000122070312,83.47000122070312,83.30999755859375,83.37999725341797,2219016
2025-11-19,82.84152221679688,83.41999816894531,83.44999694824219,83.3499984741211,83.36000061035156,2361918
2025-11-20,82.82167053222656,83.4000015258789,83.43000030517578,83.36000061035156,83.37999725341797,1769193
2025-11-21,82.8713150024414,83.44999694824219,83.45999908447266,83.36000061035156,83.4000015258789,4287352
2025-11-24,82.8713150024414,83.44999694824219,83.47000122070312,83.42500305175781,83.44999694824219,5538907
2025-11-25,82.91104125976562,83.48999786376953,83.6500015258789,83.47000122070312,83.47000122070312,3798430
2025-11-26,83.02027893066406,83.5999984741211,83.6500015258789,83.4800033569336,83.5199966430664,2312948
2025-11-28,83.05999755859375,83.63999938964844,83.6500015258789,83.44999694824219,83.48999786376953,1375616
2025-12-01,83.06999969482422,83.06999969482422,83.27999877929688,83.05000305175781,83.08000183105469,3205791
2025-12-02,83.12999725341797,83.12999725341797,83.1500015258789,83.11000061035156,83.12000274658203,3005851
2025-12-03,83.13999938964844,83.13999938964844,83.23999786376953,83.11000061035156,83.19999694824219,1650024
2025-12-04,83.1500015258789,83.1500015258789,83.25499725341797,83.12999725341797,83.23999786376953,2665451
2025-12-05,83.13999938964844,83.13999938964844,83.23999786376953,83.05000305175781,83.23999786376953,4922521
2025-12-08,83.44000244140625,83.44000244140625,83.47000122070312,83.43000030517578,83.44999694824219,3754838
2025-12-09,83.44999694824219,83.44999694824219,83.48999786376953,83.44999694824219,83.44999694824219,2839457
2025-12-10,83.44000244140625,83.44000244140625,83.4800033569336,83.41999816894531,83.45999908447266,42705866
