Date,adj close,close,high,low,open,volume
2025-06-27,157.74110412597656,157.75,158.7100067138672,155.25999450683594,156.0399932861328,263234500
2025-06-30,157.98109436035156,157.99000549316406,158.66000366210938,155.9600067138672,158.39999389648438,194580300
2025-07-01,153.29136657714844,153.3000030517578,157.1999969482422,151.49000549316406,156.2899932861328,213143600
2025-07-02,157.2411346435547,157.25,157.60000610351562,152.97000122070312,152.97999572753906,171224100
2025-07-03,159.3310089111328,159.33999633789062,160.97999572753906,157.77000427246094,158.3699951171875,143716100
2025-07-07,158.2310791015625,158.24000549316406,159.30999755859375,157.33999633789062,158.1999969482422,140139000
2025-07-08,159.99098205566406,160.0,160.22000122070312,158.38999938964844,159.3300018310547,138133000
2025-07-09,162.87081909179688,162.8800048828125,164.4199981689453,161.16000366210938,161.22000122070312,183656400
2025-07-10,164.09075927734375,164.10000610351562,164.5,161.61000061035156,164.32000732421875,167704100
2025-07-11,164.91070556640625,164.9199981689453,167.88999938964844,163.47000122070312,163.72000122070312,193633300
2025-07-14,164.06076049804688,164.07000732421875,165.49000549316406,162.02000427246094,165.3699951171875,136975800
2025-07-15,170.69036865234375,170.6999969482422,172.39999389648438,169.1999969482422,171.19000244140625,230627400
2025-07-16,171.36033630371094,171.3699951171875,171.75,168.89999389648438,171.05999755859375,158831500
2025-07-17,172.99024963378906,173.0,174.16000366210938,170.8300018310547,172.02000427246094,160841100
2025-07-18,172.40028381347656,172.41000366210938,174.25,171.25999450683594,173.63999938964844,146456400
2025-07-21,171.37034606933594,171.3800048828125,173.3800048828125,171.0,172.75,123126100
2025-07-22,167.0205841064453,167.02999877929688,171.38999938964844,164.5800018310547,171.33999633789062,193114300
2025-07-23,170.77037048339844,170.77999877929688,171.25999450683594,167.97000122070312,169.52999877929688,154082200
2025-07-24,173.73020935058594,173.74000549316406,173.8300018310547,171.3000030517578,172.44000244140625,128984600
2025-07-25,173.49021911621094,173.5,174.72000122070312,172.9600067138672,173.61000061035156,122316800
2025-07-28,176.7400360107422,176.75,177.0,173.97000122070312,174.02000427246094,140023500
2025-07-29,175.50009155273438,175.50999450683594,179.3800048828125,175.02000427246094,177.9600067138672,154077500
2025-07-30,179.25990295410156,179.27000427246094,179.88999938964844,176.0399932861328,176.50999450683594,174312200
2025-07-31,177.85997009277344,177.8699951171875,183.3000030517578,175.92999267578125,182.89999389648438,221685400
2025-08-01,173.710205078125,173.72000122070312,176.5399932861328,170.88999938964844,174.08999633789062,204529000
2025-08-04,179.98985290527344,180.0,180.1999969482422,174.52000427246094,175.16000366210938,148174600
2025-08-05,178.24993896484375,178.25999450683594,180.25999450683594,175.89999389648438,179.6199951171875,156407600
2025-08-06,179.40988159179688,179.4199981689453,179.89999389648438,176.25,176.3300018310547,137192300
2025-08-07,180.7598114013672,180.77000427246094,183.8800048828125,178.8000030517578,181.57000732421875,151878400
2025-08-08,182.689697265625,182.6999969482422,183.3000030517578,180.39999389648438,181.5500030517578,123396700
2025-08-11,182.0497283935547,182.05999755859375,183.83999633789062,180.25,182.0500030517578,138323200
2025-08-12,183.14967346191406,183.16000366210938,184.47999572753906,179.4600067138672,182.9600067138672,145485700
2025-08-13,181.5797576904297,181.58999633789062,183.97000122070312,179.35000610351562,182.6199951171875,179871700
2025-08-14,182.00973510742188,182.02000427246094,183.02000427246094,179.4600067138672,179.75,129554000
2025-08-15,180.4398193359375,180.4499969482422,181.89999389648438,178.0399932861328,181.8800048828125,156602200
2025-08-18,181.99972534179688,182.00999450683594,182.94000244140625,180.58999633789062,180.60000610351562,132008000
2025-08-19,175.63009643554688,175.63999938964844,182.5,175.49000549316406,182.42999267578125,185229200
2025-08-20,175.39010620117188,175.39999389648438,176.0,168.8000030517578,175.1699981689453,215142700
2025-08-21,174.97012329101562,174.97999572753906,176.89999389648438,173.80999755859375,174.85000610351562,140040900
2025-08-22,177.97996520996094,177.99000549316406,178.58999633789062,171.1999969482422,172.61000061035156,172789400
2025-08-25,179.79986572265625,179.80999755859375,181.91000366210938,176.57000732421875,178.35000610351562,163012800
2025-08-26,181.75975036621094,181.77000427246094,182.38999938964844,178.80999755859375,180.05999755859375,168688200
2025-08-27,181.5897674560547,181.60000610351562,182.49000549316406,179.10000610351562,181.97999572753906,235518900
2025-08-28,180.1598358154297,180.1699981689453,184.47000122070312,176.41000366210938,180.82000732421875,281787800
2025-08-29,174.170166015625,174.17999267578125,178.14999389648438,173.14999389648438,178.11000061035156,243257900
2025-09-02,170.77037048339844,170.77999877929688,172.3800048828125,167.22000122070312,170.0,231164900
2025-09-03,170.61038208007812,170.6199951171875,172.41000366210938,168.8800048828125,171.05999755859375,164424900
2025-09-04,171.65032958984375,171.66000366210938,171.86000061035156,169.41000366210938,170.57000732421875,141670100
2025-09-05,167.01058959960938,167.02000427246094,169.02999877929688,164.07000732421875,168.02999877929688,224441400
2025-09-08,168.30050659179688,168.30999755859375,170.9600067138672,167.35000610351562,167.5500030517578,163769100
2025-09-09,170.7503662109375,170.75999450683594,170.97999572753906,166.74000549316406,169.08999633789062,157548400
2025-09-10,177.32000732421875,177.3300018310547,179.2899932861328,175.47000122070312,176.63999938964844,226852000
2025-09-11,177.1699981689453,177.1699981689453,180.27999877929688,176.47999572753906,179.67999267578125,151159300
2025-09-12,177.82000732421875,177.82000732421875,178.60000610351562,176.4499969482422,177.77000427246094,124911000
2025-09-15,177.75,177.75,178.85000610351562,174.50999450683594,175.6699981689453,147061600
2025-09-16,174.8800048828125,174.8800048828125,177.5,174.3800048828125,177.0,140737800
2025-09-17,170.2899932861328,170.2899932861328,173.1999969482422,168.41000366210938,172.63999938964844,211843800
2025-09-18,176.24000549316406,176.24000549316406,177.10000610351562,172.9600067138672,173.97999572753906,191763300
2025-09-19,176.6699981689453,176.6699981689453,178.0800018310547,175.17999267578125,175.77000427246094,237182100
2025-09-22,183.61000061035156,183.61000061035156,184.5500030517578,174.7100067138672,175.3000030517578,269637000
2025-09-23,178.42999267578125,178.42999267578125,182.4199981689453,176.2100067138672,181.97000122070312,192559600
2025-09-24,176.97000122070312,176.97000122070312,179.77999877929688,175.39999389648438,179.77000427246094,143564100
2025-09-25,177.69000244140625,177.69000244140625,180.25999450683594,173.1300048828125,174.47999572753906,191586700
2025-09-26,178.19000244140625,178.19000244140625,179.77000427246094,174.92999267578125,178.1699981689453,148306600
