Date,adj close,close,high,low,open,volume
2025-06-27,287.75445556640625,289.70001220703125,293.1199951171875,288.5199890136719,292.9700012207031,3562500
2025-06-30,292.80035400390625,294.7799987792969,294.80999755859375,290.0,290.92999267578125,3495400
2025-07-01,289.244384765625,291.20001220703125,295.1099853515625,290.0799865722656,294.54998779296875,3272800
2025-07-02,285.7182312011719,287.6499938964844,290.19000244140625,286.8999938964844,290.0,3257500
2025-07-03,290.00921630859375,291.9700012207031,292.32000732421875,287.8999938964844,287.94000244140625,1853300
2025-07-07,290.505859375,292.4700012207031,295.2200012207031,290.3599853515625,292.5,4488100
2025-07-08,288.4696350097656,290.4200134277344,295.6099853515625,289.489990234375,293.1000061035156,2925300
2025-07-09,288.1915283203125,290.1400146484375,291.6000061035156,288.6300048828125,291.3900146484375,2971300
2025-07-10,285.49969482421875,287.42999267578125,288.8999938964844,282.2099914550781,288.8999938964844,3487800
2025-07-11,281.68548583984375,283.5899963378906,287.42999267578125,282.9200134277344,285.010009765625,3790700
2025-07-14,281.8841552734375,283.7900085449219,284.92999267578125,281.7099914550781,282.8299865722656,2857100
2025-07-15,280.8014831542969,282.70001220703125,284.1499938964844,280.7300109863281,283.7699890136719,2864100
2025-07-16,280.0267333984375,281.9200134277344,283.8699951171875,279.8699951171875,282.75,2804800
2025-07-17,280.1061706542969,282.0,283.4599914550781,280.8999938964844,281.5,3337200
2025-07-18,283.9501647949219,285.8699951171875,287.1600036621094,282.2200012207031,283.3800048828125,4478200
2025-07-21,282.7979736328125,284.7099914550781,287.7300109863281,284.3800048828125,286.2900085449219,3051800
2025-07-22,280.0664367675781,281.9599914550781,284.8800048828125,281.25,284.739990234375,4824200
2025-07-23,280.1161193847656,282.010009765625,288.0799865722656,281.44000244140625,284.29998779296875,8105900
2025-07-24,258.760498046875,260.510009765625,262.04998779296875,252.75,261.25,22647700
2025-07-25,257.9757995605469,259.7200012207031,260.79998779296875,256.3500061035156,260.0199890136719,7758700
2025-07-28,261.4423522949219,263.2099914550781,264.0,259.6099853515625,260.29998779296875,5192500
2025-07-29,260.6477355957031,262.4100036621094,265.79998779296875,261.0199890136719,264.29998779296875,4627300
2025-07-30,258.5121765136719,260.260009765625,262.0,258.8999938964844,261.6000061035156,3718300
2025-07-31,251.4499053955078,253.14999389648438,259.989990234375,252.22000122070312,259.57000732421875,6739100
2025-08-01,248.37074279785156,250.0500030517578,251.47999572753906,245.61000061035156,251.41000366210938,9683400
2025-08-04,250.2877655029297,251.97999572753906,252.0800018310547,248.11000061035156,251.0500030517578,5280600
2025-08-05,248.986572265625,250.6699981689453,252.8000030517578,249.0,252.0,5823000
2025-08-06,250.58575439453125,252.27999877929688,254.32000732421875,249.27999877929688,251.52999877929688,3692100
2025-08-07,248.47999572753906,250.16000366210938,255.0,248.8800048828125,252.80999755859375,6251300
2025-08-08,242.27000427246094,242.27000427246094,249.47999572753906,241.64999389648438,248.8800048828125,6828400
2025-08-11,236.3000030517578,236.3000030517578,243.14999389648438,234.6999969482422,242.24000549316406,9382000
2025-08-12,234.77000427246094,234.77000427246094,237.9600067138672,233.36000061035156,236.52999877929688,8792800
2025-08-13,240.07000732421875,240.07000732421875,240.83999633789062,236.1999969482422,236.1999969482422,5663600
2025-08-14,237.11000061035156,237.11000061035156,239.0,235.6199951171875,238.25,4556700
2025-08-15,239.72000122070312,239.72000122070312,240.6199951171875,236.77000427246094,237.61000061035156,4344300
2025-08-18,239.4499969482422,239.4499969482422,241.4199981689453,239.1199951171875,239.57000732421875,3569600
2025-08-19,241.27999877929688,241.27999877929688,242.8300018310547,239.49000549316406,240.0,3328300
2025-08-20,242.5500030517578,242.5500030517578,242.8800048828125,240.33999633789062,242.11000061035156,3240100
2025-08-21,239.39999389648438,239.39999389648438,242.5,238.64999389648438,242.2100067138672,2991900
2025-08-22,242.08999633789062,242.08999633789062,243.67999267578125,240.22000122070312,240.74000549316406,3134900
2025-08-25,239.42999267578125,239.42999267578125,242.57000732421875,239.42999267578125,242.57000732421875,3513300
2025-08-26,242.6300048828125,242.6300048828125,244.97999572753906,240.3800048828125,241.02000427246094,5386600
2025-08-27,244.83999633789062,244.83999633789062,245.9600067138672,242.0,242.8699951171875,3698400
2025-08-28,245.72999572753906,245.72999572753906,245.8800048828125,243.36000061035156,245.42999267578125,2820800
2025-08-29,243.49000549316406,243.49000549316406,245.4600067138672,241.72000122070312,245.22999572753906,2967600
2025-09-02,241.5,241.5,241.5500030517578,238.25,240.89999389648438,3469500
2025-09-03,244.10000610351562,244.10000610351562,244.25,239.41000366210938,240.02000427246094,3163200
2025-09-04,247.17999267578125,247.17999267578125,249.27999877929688,242.85000610351562,245.4199981689453,4765100
2025-09-05,248.52999877929688,248.52999877929688,249.02999877929688,245.4499969482422,248.22999572753906,3147500
2025-09-08,256.0899963378906,256.0899963378906,257.1499938964844,247.02000427246094,248.6300048828125,6940300
2025-09-09,259.1099853515625,259.1099853515625,260.6600036621094,254.8800048828125,256.1199951171875,4931100
2025-09-10,256.8800048828125,256.8800048828125,260.0799865722656,254.55999755859375,259.6499938964844,5185400
2025-09-11,257.010009765625,257.010009765625,258.54998779296875,255.66000366210938,257.55999755859375,3576000
2025-09-12,253.44000244140625,253.44000244140625,257.25,252.42999267578125,256.95001220703125,3433300
2025-09-15,256.239990234375,256.239990234375,259.04998779296875,254.0,254.02000427246094,4028400
2025-09-16,257.5199890136719,257.5199890136719,258.0,254.41000366210938,256.260009765625,2719900
2025-09-17,259.0799865722656,259.0799865722656,260.9599914550781,257.010009765625,257.5,3974800
2025-09-18,265.0,265.0,265.2300109863281,256.79998779296875,258.8599853515625,4988400
2025-09-19,266.3999938964844,266.3999938964844,267.8699951171875,263.6400146484375,266.04998779296875,9858100
2025-09-22,271.3699951171875,271.3699951171875,272.30999755859375,266.0,266.6199951171875,5030500
2025-09-23,272.239990234375,272.239990234375,273.29998779296875,269.2699890136719,272.70001220703125,5394100
2025-09-24,267.5299987792969,267.5299987792969,273.6499938964844,267.29998779296875,272.6199951171875,3159900
2025-09-25,281.44000244140625,281.44000244140625,284.2300109863281,271.1499938964844,272.94000244140625,11506200
2025-09-26,284.30999755859375,284.30999755859375,288.8500061035156,280.1099853515625,280.510009765625,9060400
