Date,adj close,close,high,low,open,volume
2025-10-01,50.417991638183594,50.68000030517578,51.68000030517578,50.560001373291016,51.29999923706055,27709100
2025-10-02,50.219024658203125,50.47999954223633,50.849998474121094,50.06999969482422,50.650001525878906,22757200
2025-10-03,50.378196716308594,50.63999938964844,51.130001068115234,50.54999923706055,50.619998931884766,24565700
2025-10-06,50.12948989868164,50.38999938964844,51.31999969482422,49.88999938964844,50.93000030517578,25386300
2025-10-07,50.030006408691406,50.290000915527344,50.90999984741211,50.130001068115234,50.54999923706055,24107300
2025-10-08,49.582332611083984,49.84000015258789,50.5099983215332,49.779998779296875,50.400001525878906,24014200
2025-10-09,49.5325927734375,49.790000915527344,50.279998779296875,49.66999816894531,50.0,21816900
2025-10-10,48.39848709106445,48.650001525878906,50.13999938964844,48.54999923706055,49.93000030517578,31831900
2025-10-13,48.607398986816406,48.86000061035156,49.400001525878906,48.810001373291016,49.20000076293945,34462800
2025-10-14,49.8310432434082,50.09000015258789,50.5,48.529998779296875,48.849998474121094,42462600
2025-10-15,52.00971984863281,52.279998779296875,52.849998474121094,51.22999954223633,51.56999969482422,69992200
2025-10-16,50.179229736328125,50.439998626708984,52.7599983215332,50.0,52.599998474121094,49027700
2025-10-17,51.014888763427734,51.279998779296875,51.77000045776367,50.33000183105469,50.95000076293945,48915400
2025-10-20,51.77096176147461,52.040000915527344,52.279998779296875,51.369998931884766,51.439998626708984,25786000
2025-10-21,51.2536506652832,51.52000045776367,52.369998931884766,51.439998626708984,52.09000015258789,27303400
2025-10-22,50.835819244384766,51.099998474121094,51.58000183105469,50.439998626708984,51.5,34955000
2025-10-23,51.49240493774414,51.7599983215332,51.79999923706055,51.11000061035156,51.47999954223633,26028800
2025-10-24,52.298221588134766,52.56999969482422,52.81999969482422,51.849998474121094,51.849998474121094,38923900
2025-10-27,52.74589538574219,53.02000045776367,53.06999969482422,52.529998779296875,52.79999923706055,27345800
2025-10-28,52.5966682434082,52.869998931884766,53.279998779296875,52.34000015258789,53.0,29575200
2025-10-29,52.308170318603516,52.58000183105469,53.0099983215332,52.31999969482422,52.65999984741211,29158800
2025-10-30,52.75584030151367,53.029998779296875,53.439998626708984,52.560001373291016,52.66999816894531,37548600
2025-10-31,53.17367172241211,53.45000076293945,53.63999938964844,52.77000045776367,52.790000915527344,39295700
2025-11-03,53.283103942871094,53.560001373291016,53.63999938964844,52.709999084472656,53.2599983215332,31252300
2025-11-04,53.263206481933594,53.540000915527344,54.0,52.720001220703125,53.02000045776367,47226600
2025-11-05,52.17884063720703,52.45000076293945,53.06999969482422,51.7400016784668,52.959999084472656,54353600
2025-11-06,53.01449966430664,53.290000915527344,53.75,52.77000045776367,53.41999816894531,55296000
2025-11-07,52.924964904785156,53.20000076293945,53.58000183105469,52.709999084472656,53.150001525878906,40537700
2025-11-10,53.14382553100586,53.41999816894531,53.9900016784668,53.34000015258789,53.40999984741211,26094600
2025-11-11,53.35274124145508,53.630001068115234,53.97999954223633,53.279998779296875,53.75,22244300
2025-11-12,53.830257415771484,54.11000061035156,54.689998626708984,53.77000045776367,53.88999938964844,40536700
2025-11-13,52.5966682434082,52.869998931884766,54.209999084472656,52.77000045776367,53.790000915527344,37716100
2025-11-14,52.3380126953125,52.61000061035156,52.900001525878906,52.029998779296875,52.86000061035156,32363100
2025-11-17,51.2138557434082,51.47999954223633,52.58000183105469,51.38999938964844,52.58000183105469,35546800
2025-11-18,51.37302780151367,51.63999938964844,52.18000030517578,51.150001525878906,51.279998779296875,35189500
2025-11-19,51.75106430053711,52.02000045776367,52.4900016784668,51.66999816894531,51.66999816894531,28112300
2025-11-20,50.73633575439453,51.0,52.95000076293945,50.970001220703125,52.5,36661600
2025-11-21,51.29344177246094,51.560001373291016,51.779998779296875,50.70000076293945,51.290000915527344,43867200
2025-11-24,51.661529541015625,51.93000030517578,52.2400016784668,51.400001525878906,51.650001525878906,52852100
2025-11-25,52.208683013916016,52.47999954223633,52.880001068115234,51.86000061035156,52.25,41310100
2025-11-26,52.71604919433594,52.9900016784668,53.25,52.54999923706055,52.70000076293945,32045600
2025-11-28,53.37263870239258,53.650001525878906,53.939998626708984,53.04999923706055,53.11000061035156,18920800
2025-12-01,52.96475601196289,53.2400016784668,53.900001525878906,53.209999084472656,53.5,30536500
2025-12-02,52.91501235961914,53.189998626708984,53.63999938964844,52.970001220703125,53.529998779296875,46073500
2025-12-03,53.81036376953125,54.09000015258789,54.2400016784668,53.18000030517578,53.25,37134400
2025-12-04,53.880001068115234,54.15999984741211,54.689998626708984,54.0,54.209999084472656,38529600
2025-12-05,53.95000076293945,53.95000076293945,54.83000183105469,53.7400016784668,53.93000030517578,33986500
2025-12-08,53.900001525878906,53.900001525878906,54.209999084472656,53.4900016784668,53.900001525878906,34386600
2025-12-09,53.540000915527344,53.540000915527344,54.279998779296875,53.27000045776367,53.970001220703125,47189300
2025-12-10,54.08000183105469,54.08000183105469,54.54999923706055,53.34000015258789,53.59000015258789,54424400
2025-12-11,54.560001373291016,54.560001373291016,54.650001525878906,53.75,53.95000076293945,35686900
2025-12-12,55.13999938964844,55.13999938964844,55.29999923706055,54.349998474121094,54.779998779296875,40539400
2025-12-15,55.33000183105469,55.33000183105469,56.06999969482422,55.06999969482422,55.40999984741211,32881300
2025-12-16,54.810001373291016,54.810001373291016,55.349998474121094,54.689998626708984,55.13999938964844,32931900
2025-12-17,54.54999923706055,54.54999923706055,55.56999969482422,54.459999084472656,55.119998931884766,35304100
2025-12-18,54.2599983215332,54.2599983215332,55.150001525878906,53.77000045776367,54.79999923706055,87452700
2025-12-19,55.27000045776367,55.27000045776367,55.310001373291016,54.380001068115234,54.52000045776367,73001900
2025-12-22,55.880001068115234,55.880001068115234,56.11000061035156,55.34000015258789,55.369998931884766,33408800
2025-12-23,55.970001220703125,55.970001220703125,56.220001220703125,55.810001373291016,55.810001373291016,22274600
2025-12-24,56.25,56.25,56.5,55.88999938964844,56.130001068115234,13634400
2025-12-26,56.16999816894531,56.16999816894531,56.54999923706055,56.029998779296875,56.279998779296875,15259400
2025-12-29,55.349998474121094,55.349998474121094,56.25,55.27000045776367,56.11000061035156,21040100
2025-12-30,55.279998779296875,55.279998779296875,55.63999938964844,55.16999816894531,55.4900016784668,17427600
2025-12-31,55.0,55.0,55.41999816894531,54.93000030517578,55.31999969482422,16293000
