Date,adj close,close,high,low,open,volume
2025-06-27,34.999176025390625,35.31999969482422,35.560001373291016,35.189998626708984,35.29999923706055,26939900
2025-06-30,35.365814208984375,35.689998626708984,35.77000045776367,35.279998779296875,35.369998931884766,18490400
2025-07-01,36.000003814697266,36.33000183105469,36.65999984741211,35.56999969482422,35.59000015258789,22857500
2025-07-02,35.83000183105469,35.83000183105469,36.11000061035156,35.720001220703125,35.90999984741211,24144800
2025-07-03,35.9900016784668,35.9900016784668,36.400001525878906,35.779998779296875,35.79999923706055,10160900
2025-07-07,35.439998626708984,35.439998626708984,36.13999938964844,35.369998931884766,35.91999816894531,15078500
2025-07-08,36.0,36.0,36.060001373291016,35.38999938964844,35.58000183105469,12711900
2025-07-09,35.619998931884766,35.619998931884766,36.029998779296875,35.38999938964844,35.91999816894531,14909500
2025-07-10,35.41999816894531,35.41999816894531,35.970001220703125,35.380001068115234,35.560001373291016,15132700
2025-07-11,34.9900016784668,34.9900016784668,35.349998474121094,34.959999084472656,35.2400016784668,16864400
2025-07-14,35.63999938964844,35.63999938964844,35.66999816894531,34.79999923706055,34.900001525878906,18545300
2025-07-15,34.720001220703125,34.720001220703125,35.68000030517578,34.70000076293945,35.619998931884766,17002900
2025-07-16,34.400001525878906,34.400001525878906,34.869998931884766,34.279998779296875,34.77000045776367,21102900
2025-07-17,34.70000076293945,34.70000076293945,35.02000045776367,34.279998779296875,34.29999923706055,17545600
2025-07-18,34.540000915527344,34.540000915527344,34.93000030517578,34.43000030517578,34.86000061035156,14788100
2025-07-21,35.0099983215332,35.0099983215332,35.099998474121094,34.66999816894531,34.75,15815100
2025-07-22,35.27000045776367,35.27000045776367,35.7599983215332,35.040000915527344,35.11000061035156,14553400
2025-07-23,35.790000915527344,35.790000915527344,35.900001525878906,35.33000183105469,35.369998931884766,16430400
2025-07-24,35.369998931884766,35.369998931884766,36.02000045776367,35.369998931884766,35.81999969482422,16134600
2025-07-25,33.68000030517578,33.68000030517578,34.439998626708984,33.20000076293945,34.13999938964844,32924600
2025-07-28,33.529998779296875,33.529998779296875,33.75,33.310001373291016,33.66999816894531,19631900
2025-07-29,32.83000183105469,32.83000183105469,33.650001525878906,32.58000183105469,33.560001373291016,32911500
2025-07-30,32.5,32.5,33.13999938964844,32.38999938964844,32.83000183105469,35644500
2025-07-31,33.22999954223633,33.22999954223633,34.099998474121094,32.900001525878906,33.9900016784668,40584100
2025-08-01,32.52000045776367,32.52000045776367,33.470001220703125,32.470001220703125,33.349998474121094,22399800
2025-08-04,32.560001373291016,32.560001373291016,32.95000076293945,32.4900016784668,32.619998931884766,29378800
2025-08-05,32.5099983215332,32.5099983215332,32.83000183105469,32.459999084472656,32.70000076293945,27440100
2025-08-06,32.15999984741211,32.15999984741211,32.7599983215332,32.130001068115234,32.65999984741211,21569100
2025-08-07,31.670000076293945,31.670000076293945,32.47999954223633,31.6200008392334,32.36000061035156,25138700
2025-08-08,31.670000076293945,31.670000076293945,32.040000915527344,31.59000015258789,31.690000534057617,16280700
2025-08-11,31.40999984741211,31.40999984741211,32.09000015258789,31.030000686645508,31.690000534057617,19954700
2025-08-12,32.099998474121094,32.099998474121094,32.36000061035156,31.520000457763672,31.520000457763672,19947600
2025-08-13,32.939998626708984,32.939998626708984,33.0,32.09000015258789,32.16999816894531,29736800
2025-08-14,32.900001525878906,32.900001525878906,33.02000045776367,32.599998474121094,32.72999954223633,14579800
2025-08-15,33.45000076293945,33.45000076293945,33.540000915527344,33.0,33.029998779296875,20703200
2025-08-18,33.43000030517578,33.43000030517578,33.599998474121094,33.209999084472656,33.25,25119900
2025-08-19,33.88999938964844,33.88999938964844,33.9900016784668,33.45000076293945,33.529998779296875,16793200
2025-08-20,33.290000915527344,33.290000915527344,34.02000045776367,33.060001373291016,33.939998626708984,20291700
2025-08-21,33.599998474121094,33.599998474121094,33.61000061035156,33.119998931884766,33.22999954223633,16169200
2025-08-22,34.150001525878906,34.150001525878906,34.400001525878906,33.709999084472656,33.709999084472656,25268200
2025-08-25,34.0099983215332,34.0099983215332,34.18000030517578,33.81999969482422,34.04999923706055,17147400
2025-08-26,33.68000030517578,33.68000030517578,33.97999954223633,33.52000045776367,33.97999954223633,22273800
2025-08-27,33.810001373291016,33.810001373291016,33.849998474121094,33.45000076293945,33.59000015258789,17520700
2025-08-28,33.56999969482422,33.56999969482422,33.88999938964844,33.2599983215332,33.849998474121094,21385500
2025-08-29,33.970001220703125,33.970001220703125,33.9900016784668,33.459999084472656,33.560001373291016,16730000
2025-09-02,34.130001068115234,34.130001068115234,34.15999984741211,33.650001525878906,33.70000076293945,20302100
2025-09-03,33.88999938964844,33.88999938964844,34.18000030517578,33.47999954223633,34.150001525878906,17908700
2025-09-04,33.95000076293945,33.95000076293945,34.45000076293945,33.720001220703125,34.029998779296875,27937800
