Date,adj close,close,high,low,open,volume
2025-10-01,80.4470443725586,80.87000274658203,83.5999984741211,80.7699966430664,83.0999984741211,16961900
2025-10-02,80.07897186279297,80.5,81.05000305175781,80.04000091552734,80.69999694824219,11420000
2025-10-03,80.24808502197266,80.66999816894531,81.69000244140625,80.44000244140625,81.0199966430664,10124900
2025-10-06,80.26798248291016,80.69000244140625,81.45999908447266,79.56999969482422,80.55999755859375,12837700
2025-10-07,80.71562957763672,81.13999938964844,81.36000061035156,80.54000091552734,80.87000274658203,10371300
2025-10-08,79.31300354003906,79.7300033569336,81.33000183105469,79.54000091552734,81.26000213623047,11277400
2025-10-09,79.47216796875,79.88999938964844,80.75,79.41999816894531,79.91000366210938,8432200
2025-10-10,77.21404266357422,77.62000274658203,80.44000244140625,77.62000274658203,79.61000061035156,16004300
2025-10-13,78.50723266601562,78.91999816894531,79.2300033569336,78.27999877929688,78.73999786376953,14229300
2025-10-14,84.11773681640625,84.55999755859375,86.05999755859375,80.38999938964844,82.5199966430664,36260600
2025-10-15,86.00780487060547,86.45999908447266,87.47000122070312,85.16000366210938,85.16999816894531,22909400
2025-10-16,83.5606689453125,84.0,87.43000030517578,83.0,86.98999786376953,22715600
2025-10-17,82.84443664550781,83.27999877929688,84.52999877929688,82.30999755859375,84.44999694824219,18799000
2025-10-20,85.57009887695312,86.0199966430664,86.13999938964844,83.08999633789062,83.62000274658203,15777200
2025-10-21,84.31669616699219,84.76000213623047,87.30999755859375,84.66000366210938,86.12000274658203,20101100
2025-10-22,83.44129180908203,83.87999725341797,85.16000366210938,83.13999938964844,85.1500015258789,18955000
2025-10-23,84.01826477050781,84.45999908447266,85.4800033569336,83.75,84.30999755859375,14157800
2025-10-24,85.95806884765625,86.41000366210938,86.87999725341797,84.76000213623047,84.80000305175781,14011400
2025-10-27,86.554931640625,87.01000213623047,87.33999633789062,86.30999755859375,86.9000015258789,11682000
2025-10-28,86.44550323486328,86.9000015258789,87.30000305175781,85.77999877929688,87.05999755859375,13201000
2025-10-29,85.55020904541016,86.0,87.23999786376953,85.66999816894531,86.81999969482422,16444400
2025-10-30,85.5402603149414,85.98999786376953,87.26000213623047,85.87999725341797,86.08000183105469,14830000
2025-10-31,86.51513671875,86.97000122070312,87.3499984741211,85.01000213623047,85.4800033569336,14776700
2025-11-03,86.84341430664062,87.30000305175781,87.88999938964844,85.8499984741211,87.13999938964844,12769300
2025-11-04,86.6742935180664,87.12999725341797,88.5,85.87999725341797,87.0,16737700
2025-11-05,86.4952392578125,86.94999694824219,88.30000305175781,85.91000366210938,87.37999725341797,15609400
2025-11-06,85.59000396728516,86.04000091552734,87.33999633789062,85.5199966430664,86.9000015258789,16800200
2025-11-07,86.04000091552734,86.04000091552734,86.08999633789062,84.04000091552734,85.11000061035156,15612100
2025-11-10,86.0999984741211,86.0999984741211,87.0,85.44999694824219,86.29000091552734,13138200
2025-11-11,86.19000244140625,86.19000244140625,87.05999755859375,86.05000305175781,86.11000061035156,13851500
2025-11-12,86.26000213623047,86.26000213623047,88.63999938964844,85.94000244140625,86.30999755859375,16775200
2025-11-13,84.69999694824219,84.69999694824219,86.88999938964844,84.47000122070312,86.16000366210938,15708000
2025-11-14,85.05000305175781,85.05000305175781,85.3499984741211,82.95999908447266,84.44999694824219,15397300
2025-11-17,83.41999816894531,83.41999816894531,85.05000305175781,82.54000091552734,84.69000244140625,14457100
2025-11-18,83.86000061035156,83.86000061035156,84.76000213623047,82.93000030517578,83.41999816894531,14233900
2025-11-19,84.16000366210938,84.16000366210938,84.81999969482422,83.61000061035156,83.9800033569336,10959600
2025-11-20,82.4000015258789,82.4000015258789,86.04000091552734,82.31999969482422,85.05999755859375,12135800
2025-11-21,83.11000061035156,83.11000061035156,83.62999725341797,81.05000305175781,82.7699966430664,16169500
2025-11-24,84.66000366210938,84.66000366210938,85.08999633789062,82.41000366210938,83.08999633789062,27574500
2025-11-25,85.0999984741211,85.0999984741211,85.54000091552734,83.61000061035156,84.52999877929688,12966400
2025-11-26,85.55999755859375,85.55999755859375,86.38999938964844,85.12999725341797,85.41999816894531,9304300
2025-11-28,85.8499984741211,85.8499984741211,86.5199966430664,85.30999755859375,85.63999938964844,6545000
2025-12-01,85.4000015258789,85.4000015258789,86.55999755859375,85.16999816894531,85.83000183105469,9794000
2025-12-02,86.31999969482422,86.31999969482422,86.79000091552734,85.27999877929688,85.69000244140625,9484000
2025-12-03,89.3499984741211,89.3499984741211,89.38999938964844,86.26000213623047,86.26000213623047,14439300
2025-12-04,90.20999908447266,90.20999908447266,90.62999725341797,89.31999969482422,89.4000015258789,13433000
2025-12-05,89.83000183105469,89.83000183105469,91.11000061035156,89.55000305175781,89.98999786376953,11210900
2025-12-08,90.05999755859375,90.05999755859375,91.0199966430664,89.1500015258789,89.83000183105469,13267300
2025-12-09,88.88999938964844,88.88999938964844,90.25,88.77999877929688,90.23999786376953,17101700
2025-12-10,90.69000244140625,90.69000244140625,90.87000274658203,88.19000244140625,88.94000244140625,22729100
2025-12-11,92.58999633789062,92.58999633789062,93.41999816894531,90.22000122070312,90.54000091552734,15505100
2025-12-12,92.76000213623047,92.76000213623047,93.41999816894531,92.12000274658203,93.12000274658203,12532800
2025-12-15,92.9000015258789,92.9000015258789,94.26000213623047,92.48999786376953,93.58000183105469,13885200
2025-12-16,92.19000244140625,92.19000244140625,93.16999816894531,91.43000030517578,93.08000183105469,12981100
2025-12-17,92.58999633789062,92.58999633789062,93.33000183105469,92.47000122070312,92.76000213623047,14819000
2025-12-18,91.4800033569336,91.4800033569336,93.88999938964844,91.29000091552734,93.02999877929688,11844100
2025-12-19,93.01000213623047,93.01000213623047,93.12999725341797,91.5999984741211,91.61000061035156,37783900
2025-12-22,94.27999877929688,94.27999877929688,94.38999938964844,93.05000305175781,93.19999694824219,9512300
2025-12-23,94.47000122070312,94.47000122070312,94.68000030517578,94.02999877929688,94.23999786376953,8642100
2025-12-24,95.30000305175781,95.30000305175781,95.8499984741211,94.47000122070312,94.6500015258789,5506800
2025-12-26,95.26000213623047,95.26000213623047,95.47000122070312,94.72000122070312,95.36000061035156,5169400
2025-12-29,94.5199966430664,94.5199966430664,95.61000061035156,94.37000274658203,95.36000061035156,8624200
2025-12-30,94.30999755859375,94.30999755859375,94.87999725341797,93.98999786376953,94.7300033569336,6417800
2025-12-31,93.19999694824219,93.19999694824219,94.68000030517578,93.12000274658203,94.5,7919300
