Date,adj close,close,high,low,open,volume
2025-10-01,149.14857482910156,149.67999267578125,149.67999267578125,140.39999389648438,140.91000366210938,13612000
2025-10-02,146.84677124023438,147.3699951171875,152.10000610351562,144.61000061035156,150.49000549316406,7490800
2025-10-03,140.24032592773438,140.74000549316406,149.1999969482422,140.41000366210938,148.25999450683594,6526700
2025-10-06,145.24249267578125,145.75999450683594,149.27999877929688,144.25999450683594,145.52000427246094,10454700
2025-10-07,150.3343505859375,150.8699951171875,154.6999969482422,144.39999389648438,152.8000030517578,18683200
2025-10-08,163.9458465576172,164.52999877929688,166.10000610351562,154.0,154.7100067138672,18937900
2025-10-09,155.3963165283203,155.9499969482422,164.94000244140625,155.14999389648438,164.32000732421875,13275600
2025-10-10,150.03541564941406,150.57000732421875,159.27999877929688,150.4199981689453,157.57000732421875,11749100
2025-10-13,152.85536193847656,153.39999389648438,155.5500030517578,151.11000061035156,155.5500030517578,6800900
2025-10-14,148.24180603027344,148.77000427246094,152.55999755859375,148.10000610351562,149.97999572753906,7096400
2025-10-15,153.154296875,153.6999969482422,155.77999877929688,151.4199981689453,152.1699981689453,5804500
2025-10-16,150.7727813720703,151.30999755859375,158.5,149.6699981689453,155.2899932861328,6947600
2025-10-17,149.0588836669922,149.58999633789062,151.24000549316406,147.2899932861328,150.4199981689453,5301500
2025-10-20,147.34500122070312,147.8699951171875,151.41000366210938,147.1300048828125,150.19000244140625,5829600
2025-10-21,149.42999267578125,149.42999267578125,151.3000030517578,145.08999633789062,147.9499969482422,5191400
2025-10-22,150.1300048828125,150.1300048828125,151.38999938964844,145.25,150.1999969482422,6136700
2025-10-23,154.22999572753906,154.22999572753906,155.33999633789062,149.60000610351562,150.0,5817200
2025-10-24,158.63999938964844,158.63999938964844,159.94000244140625,156.8000030517578,157.60000610351562,5081500
2025-10-27,162.19000244140625,162.19000244140625,162.3699951171875,159.16000366210938,160.5,5480000
2025-10-28,164.8800048828125,164.8800048828125,167.0,160.67999267578125,162.4199981689453,6446400
2025-10-29,163.60000610351562,163.60000610351562,167.94000244140625,161.97000122070312,167.0,4511500
2025-10-30,161.00999450683594,161.00999450683594,164.07000732421875,160.2100067138672,160.88999938964844,3105200
2025-10-31,162.00999450683594,162.00999450683594,163.3800048828125,158.0,162.94000244140625,4079200
2025-11-03,160.11000061035156,160.11000061035156,168.0800018310547,159.86000061035156,167.14999389648438,4614600
2025-11-04,154.63999938964844,154.63999938964844,157.9199981689453,153.30999755859375,155.47000122070312,5330200
2025-11-05,152.41000366210938,152.41000366210938,154.92999267578125,149.14999389648438,152.10000610351562,7326500
2025-11-06,149.17999267578125,149.17999267578125,155.0,148.82000732421875,152.74000549316406,4255100
2025-11-07,146.6999969482422,146.6999969482422,147.99000549316406,143.0800018310547,147.99000549316406,5780800
2025-11-10,142.69000244140625,142.69000244140625,150.0500030517578,141.08999633789062,149.74000549316406,8203600
2025-11-11,138.75999450683594,138.75999450683594,141.0,136.2899932861328,140.3000030517578,7116100
2025-11-12,140.7100067138672,140.7100067138672,143.7899932861328,139.75,140.64999389648438,5503000
2025-11-13,133.94000244140625,133.94000244140625,140.14999389648438,132.3000030517578,139.8000030517578,6912000
2025-11-14,133.75999450683594,133.75999450683594,137.17999267578125,129.3300018310547,129.9199981689453,5573300
2025-11-17,122.4800033569336,122.4800033569336,128.41000366210938,120.01000213623047,124.0,15291100
2025-11-18,122.69000244140625,122.69000244140625,126.04000091552734,119.38999938964844,120.5,10147100
2025-11-19,119.37999725341797,119.37999725341797,123.58999633789062,118.87000274658203,122.58999633789062,6729200
2025-11-20,117.4000015258789,117.4000015258789,125.68000030517578,116.75,123.6500015258789,8855000
2025-11-21,122.51000213623047,122.51000213623047,123.45999908447266,116.55999755859375,118.55999755859375,8401600
2025-11-24,127.22000122070312,127.22000122070312,129.41000366210938,124.27999877929688,124.80000305175781,8985900
2025-11-25,125.91999816894531,125.91999816894531,127.12000274658203,123.05000305175781,123.08999633789062,14794100
2025-11-26,133.25999450683594,133.25999450683594,135.35000610351562,128.0800018310547,133.5800018310547,16424900
2025-11-28,133.35000610351562,133.35000610351562,134.5,130.00999450683594,134.1699981689453,5612600
2025-12-01,132.08999633789062,132.08999633789062,132.13999938964844,127.7699966430664,131.7100067138672,6720100
2025-12-02,135.9499969482422,135.9499969482422,138.0399932861328,134.80999755859375,135.00999450683594,6981600
2025-12-03,133.6300048828125,133.6300048828125,136.11000061035156,133.24000549316406,135.39999389648438,5630700
2025-12-04,138.99000549316406,138.99000549316406,139.30999755859375,132.61000061035156,134.0,6857100
2025-12-05,138.91000366210938,138.91000366210938,139.1999969482422,136.11000061035156,138.9499969482422,5001600
2025-12-08,140.41000366210938,140.41000366210938,142.33999633789062,138.60000610351562,138.6199951171875,3915400
2025-12-09,138.22000122070312,138.22000122070312,139.9199981689453,137.1199951171875,139.0399932861328,3464800
2025-12-10,140.6300048828125,140.6300048828125,141.1300048828125,136.25999450683594,138.0500030517578,4576000
2025-12-11,138.60000610351562,138.60000610351562,139.05999755859375,134.67999267578125,138.8300018310547,4933500
2025-12-12,129.97999572753906,129.97999572753906,139.49000549316406,129.44000244140625,138.5,9299000
2025-12-15,130.50999450683594,130.50999450683594,133.42999267578125,129.61000061035156,131.3000030517578,5336200
2025-12-16,133.75,133.75,135.0,130.02000427246094,130.2899932861328,5365600
2025-12-17,127.88999938964844,127.88999938964844,133.74000549316406,126.61000061035156,133.47000122070312,6125700
2025-12-18,122.94000244140625,122.94000244140625,128.69000244140625,122.0999984741211,128.00999450683594,9344800
2025-12-19,126.41999816894531,126.41999816894531,127.1500015258789,123.69999694824219,123.95999908447266,9715400
2025-12-22,126.61000061035156,126.61000061035156,128.85000610351562,125.36000061035156,128.77000427246094,4852700
2025-12-23,127.62000274658203,127.62000274658203,128.6300048828125,126.33000183105469,126.33000183105469,3494400
2025-12-24,128.3800048828125,128.3800048828125,129.0500030517578,126.20999908447266,126.69000244140625,1756000
2025-12-26,129.24000549316406,129.24000549316406,129.6699981689453,128.0,128.64999389648438,2733200
2025-12-29,127.45999908447266,127.45999908447266,129.35000610351562,127.11000061035156,128.14999389648438,3112000
2025-12-30,127.91999816894531,127.91999816894531,128.4499969482422,126.9000015258789,126.94000244140625,2754500
2025-12-31,125.87999725341797,125.87999725341797,128.41000366210938,125.77999877929688,128.1699981689453,2925700
