Date,adj close,close,high,low,open,volume
2025-06-27,733.1351928710938,733.6300048828125,735.4299926757812,725.8599853515625,726.52001953125,18775700
2025-06-30,737.5922241210938,738.0900268554688,747.9000244140625,734.25,744.5499877929688,15402100
2025-07-01,718.73486328125,719.219970703125,737.75,715.3699951171875,736.8800048828125,13431200
2025-07-02,713.0886840820312,713.5700073242188,720.2999877929688,712.7999877929688,715.3300170898438,9336700
2025-07-03,718.5250244140625,719.010009765625,729.030029296875,714.4199829101562,726.6099853515625,8601700
2025-07-07,717.865478515625,718.3499755859375,727.0,713.510009765625,717.5999755859375,9457100
2025-07-08,720.1838989257812,720.6699829101562,722.9099731445312,714.8099975585938,721.5700073242188,7770700
2025-07-09,732.2857666015625,732.780029296875,737.530029296875,722.719970703125,722.719970703125,11418000
2025-07-10,726.7494506835938,727.239990234375,735.7999877929688,719.5999755859375,731.5499877929688,9913600
2025-07-11,717.0260620117188,717.510009765625,725.1599731445312,709.7000122070312,722.5,10873900
2025-07-14,720.4337158203125,720.9199829101562,728.0,716.5499877929688,717.5999755859375,8939400
2025-07-15,709.910888671875,710.3900146484375,724.469970703125,709.8200073242188,723.9000244140625,11529500
2025-07-16,702.4358520507812,702.9099731445312,713.969970703125,699.27001953125,713.3699951171875,13067600
2025-07-17,700.9368896484375,701.4099731445312,705.9000244140625,697.1099853515625,704.3900146484375,11803300
2025-07-18,703.8049926757812,704.280029296875,704.7100219726562,691.6500244140625,702.1900024414062,12779800
2025-07-21,712.4890747070312,712.969970703125,717.0,705.760009765625,706.7999877929688,9404400
2025-07-22,704.3345947265625,704.8099975585938,716.5999755859375,701.4099731445312,716.1900024414062,8921100
2025-07-23,713.0986938476562,713.5800170898438,714.6300048828125,704.9299926757812,706.3699951171875,8771600
2025-07-24,714.31787109375,714.7999877929688,723.6199951171875,714.0,717.0499877929688,10920800
2025-07-25,712.1992797851562,712.6799926757812,720.6500244140625,711.9000244140625,716.9199829101562,8271700
2025-07-28,717.14599609375,717.6300048828125,724.739990234375,712.6799926757812,715.2000122070312,8715700
2025-07-29,699.52783203125,700.0,724.469970703125,699.9099731445312,720.0,13267000
2025-07-30,694.7410888671875,695.2100219726562,708.5,691.2000122070312,708.0900268554688,27077300
2025-07-31,772.9183349609375,773.4400024414062,784.75,765.510009765625,775.2000122070312,38831100
2025-08-01,749.504150390625,750.010009765625,766.0,745.3099975585938,760.72998046875,19028700
2025-08-04,775.8463745117188,776.3699951171875,776.8499755859375,758.4099731445312,760.0,15801700
2025-08-05,762.945068359375,763.4600219726562,783.1300048828125,763.0,776.4500122070312,11640300
2025-08-06,771.4692993164062,771.989990234375,773.6400146484375,760.4600219726562,770.0,9733900
2025-08-07,761.316162109375,761.8300170898438,775.0,759.5499877929688,773.489990234375,9019700
2025-08-08,768.7811279296875,769.2999877929688,769.9000244140625,758.5800170898438,762.75,7320800
2025-08-11,765.3534545898438,765.8699951171875,773.4600219726562,764.6699829101562,770.0800170898438,7612000
2025-08-12,789.4671630859375,790.0,793.6699829101562,772.4299926757812,773.0,14563100
2025-08-13,779.5538940429688,780.0800170898438,795.4600219726562,778.22998046875,791.1500244140625,8811800
2025-08-14,781.6024780273438,782.1300048828125,787.8099975585938,772.510009765625,777.8800048828125,8116200
2025-08-15,784.7003784179688,785.22998046875,796.25,780.8200073242188,784.1500244140625,13375400
2025-08-18,766.8524169921875,767.3699951171875,775.8099975585938,756.5599975585938,775.0900268554688,16513700
2025-08-19,750.97314453125,751.47998046875,767.1699829101562,749.3599853515625,767.1199951171875,12286700
2025-08-20,747.2156372070312,747.719970703125,750.2000122070312,731.0,747.5700073242188,11898200
2025-08-21,738.6014404296875,739.0999755859375,745.5,733.1099853515625,744.7100219726562,8876300
2025-08-22,754.2808837890625,754.7899780273438,756.9000244140625,734.3900146484375,739.22998046875,10612700
2025-08-25,752.7918701171875,753.2999877929688,758.8800048828125,750.1300048828125,754.8200073242188,6861200
2025-08-26,753.5913696289062,754.0999755859375,754.8699951171875,747.9400024414062,750.7999877929688,7601800
2025-08-27,746.8759155273438,747.3800048828125,754.1500244140625,742.8400268554688,752.2999877929688,8315400
