Date,adj close,close,high,low,open,volume
2025-10-01,32.562068939208984,32.728031158447266,32.94142150878906,32.41004180908203,32.41422653198242,6673358
2025-10-02,33.715187072753906,33.887027740478516,33.912132263183594,32.74058532714844,32.761505126953125,10082215
2025-10-03,33.186500549316406,33.355648040771484,34.22175598144531,33.3347282409668,33.96652603149414,9493319
2025-10-06,33.6444206237793,33.81589889526367,34.29706954956055,33.451881408691406,33.50627517700195,7604502
2025-10-07,32.836822509765625,33.00418472290039,33.99581527709961,32.84100341796875,33.87029266357422,6222365
2025-10-08,32.62451171875,32.790794372558594,33.271968841552734,32.74477005004883,33.087867736816406,4569441
2025-10-09,32.40388107299805,32.56903839111328,33.17991638183594,32.43096160888672,32.94142150878906,5775196
2025-10-10,30.68044662475586,30.836820602416992,33.0,30.82845115661621,32.68619155883789,10264333
2025-10-13,31.617095947265625,31.778242111206055,32.167362213134766,31.2719669342041,31.2719669342041,6682201
2025-10-14,32.29564666748047,32.46025085449219,32.56903839111328,31.234310150146484,31.26778221130371,6557204
2025-10-15,32.69112014770508,32.85774230957031,33.326358795166016,32.57740783691406,32.74895477294922,7609999
2025-10-16,32.52460479736328,32.69037628173828,33.087867736816406,32.44770050048828,33.05439376831055,7839678
2025-10-17,33.124061584472656,33.29288864135742,33.523014068603516,32.75313949584961,32.803348541259766,8911593
2025-10-20,33.69853591918945,33.87029266357422,33.90795135498047,33.472801208496094,33.523014068603516,7278506
2025-10-21,33.773468017578125,33.94560623168945,34.234310150146484,33.828453063964844,33.891212463378906,5358380
2025-10-22,33.18233871459961,33.351463317871094,33.920501708984375,33.06694412231445,33.769874572753906,4766138
2025-10-23,33.84007263183594,34.012550354003906,34.196651458740234,33.5606689453125,33.66108703613281,4562510
2025-10-24,33.723514556884766,33.8953971862793,34.351463317871094,33.82008361816406,34.26778030395508,4187997
2025-10-27,33.877540588378906,34.050209045410156,34.489540100097656,33.81589889526367,33.953975677490234,7369326
2025-10-28,34.09400939941406,34.26778030395508,34.799163818359375,33.96652603149414,34.079498291015625,9036112
2025-10-29,34.20224380493164,34.37656784057617,34.8953971862793,34.112972259521484,34.112972259521484,8183838
2025-10-30,33.915008544921875,34.087867736816406,34.46443557739258,33.71129608154297,34.00418472290039,8288281
2025-10-31,33.98994064331055,34.16318130493164,34.78242874145508,33.920501708984375,34.050209045410156,9572428
2025-11-03,34.51408767700195,34.689998626708984,34.900001525878906,33.34000015258789,33.689998626708984,20503300
2025-11-04,37.568519592285156,37.7599983215332,37.959999084472656,34.08000183105469,34.2400016784668,21785500
2025-11-05,39.429039001464844,39.630001068115234,39.86000061035156,37.95000076293945,38.08000183105469,15789100
2025-11-06,38.951473236083984,39.150001525878906,40.11000061035156,38.880001068115234,39.25,11076500
2025-11-07,39.598175048828125,39.79999923706055,39.95000076293945,38.5099983215332,38.9900016784668,7328400
2025-11-10,40.035945892333984,40.2400016784668,40.400001525878906,39.380001068115234,40.0,6702600
2025-11-11,40.195133209228516,40.400001525878906,40.79999923706055,40.16999816894531,40.31999969482422,7029100
2025-11-12,40.58315658569336,40.790000915527344,41.22999954223633,40.540000915527344,40.540000915527344,5748000
2025-11-13,40.39411544799805,40.599998474121094,41.18000030517578,40.369998931884766,40.790000915527344,5385300
2025-11-14,39.508628845214844,39.709999084472656,40.529998779296875,39.630001068115234,40.02000045776367,6756000
2025-11-17,38.45400619506836,38.650001525878906,39.869998931884766,38.45000076293945,39.65999984741211,4444400
2025-11-18,38.503753662109375,38.70000076293945,39.16999816894531,38.13999938964844,38.439998626708984,5953400
2025-11-19,37.68791198730469,37.880001068115234,38.900001525878906,37.47999954223633,38.810001373291016,6045800
2025-11-20,36.9317626953125,37.119998931884766,38.459999084472656,37.04999923706055,38.40999984741211,7007000
2025-11-21,38.344566345214844,38.540000915527344,38.849998474121094,37.25,37.290000915527344,4790600
2025-11-24,38.27492141723633,38.470001220703125,38.88999938964844,38.220001220703125,38.61000061035156,7982800
2025-11-25,38.58334732055664,38.779998779296875,39.06999969482422,38.22999954223633,38.59000015258789,6434200
2025-11-26,39.23999786376953,39.439998626708984,39.560001373291016,38.779998779296875,38.81999969482422,4048500
2025-11-28,39.77000045776367,39.77000045776367,39.83000183105469,39.31999969482422,39.41999816894531,2285700
2025-12-01,39.90999984741211,39.90999984741211,40.47999954223633,38.93000030517578,39.349998474121094,6015200
2025-12-02,39.52000045776367,39.52000045776367,40.279998779296875,39.31999969482422,40.06999969482422,4232400
2025-12-03,39.65999984741211,39.65999984741211,40.099998474121094,39.43000030517578,39.65999984741211,4024300
2025-12-04,39.81999969482422,39.81999969482422,40.310001373291016,39.54999923706055,39.61000061035156,4185700
2025-12-05,40.5099983215332,40.5099983215332,40.77000045776367,39.810001373291016,39.900001525878906,4490800
2025-12-08,40.58000183105469,40.58000183105469,40.88999938964844,40.34000015258789,40.540000915527344,4422200
2025-12-09,40.61000061035156,40.61000061035156,41.130001068115234,40.349998474121094,40.41999816894531,3676800
2025-12-10,40.959999084472656,40.959999084472656,41.27000045776367,40.56999969482422,40.61000061035156,4793900
2025-12-11,41.4900016784668,41.4900016784668,41.79999923706055,40.869998931884766,40.90999984741211,3185200
2025-12-12,40.93000030517578,40.93000030517578,41.83000183105469,40.810001373291016,41.599998474121094,4824200
2025-12-15,40.61000061035156,40.61000061035156,41.4900016784668,40.36000061035156,41.29999923706055,5956800
2025-12-16,40.45000076293945,40.45000076293945,40.84000015258789,40.20000076293945,40.630001068115234,5403900
2025-12-17,40.599998474121094,40.599998474121094,40.97999954223633,40.22999954223633,40.439998626708984,4669400
2025-12-18,40.5099983215332,40.5099983215332,41.0,40.459999084472656,40.849998474121094,5544800
2025-12-19,41.2599983215332,41.2599983215332,41.470001220703125,40.630001068115234,40.86000061035156,14466600
2025-12-22,41.47999954223633,41.47999954223633,41.849998474121094,41.189998626708984,41.5099983215332,3866500
2025-12-23,41.040000915527344,41.040000915527344,41.470001220703125,40.9900016784668,41.38999938964844,6847600
