Date,adj close,close,high,low,open,volume
2025-10-01,182.77999877929688,182.77999877929688,183.0800018310547,178.8699951171875,179.97999572753906,14966900
2025-10-02,189.33999633789062,189.33999633789062,192.6699981689453,188.3000030517578,188.5800018310547,23687800
2025-10-03,188.02999877929688,188.02999877929688,191.07000732421875,187.13499450683594,190.72000122070312,13990900
2025-10-06,187.22000122070312,187.22000122070312,189.61000061035156,186.30999755859375,186.5,10973500
2025-10-07,181.3300018310547,181.3300018310547,188.66000366210938,180.44000244140625,187.40499877929688,16942200
2025-10-08,181.1199951171875,181.1199951171875,182.08999633789062,177.3000030517578,180.7899932861328,15883700
2025-10-09,173.67999267578125,173.67999267578125,178.77999877929688,172.3000030517578,178.52000427246094,21211600
2025-10-10,159.00999450683594,159.00999450683594,172.92999267578125,157.25,170.02999877929688,50296800
2025-10-13,166.80999755859375,166.80999755859375,168.7899932861328,165.02999877929688,167.77999877929688,25703100
2025-10-14,162.86000061035156,162.86000061035156,166.5,160.0,160.0500030517578,18583200
2025-10-15,165.91000366210938,165.91000366210938,168.10000610351562,164.60000610351562,168.07000732421875,15337400
2025-10-16,165.08999633789062,165.08999633789062,168.3000030517578,164.4600067138672,166.52000427246094,10979700
2025-10-17,167.0500030517578,167.0500030517578,169.10000610351562,161.14999389648438,161.75999450683594,17765700
2025-10-20,173.47000122070312,173.47000122070312,174.97000122070312,165.7899932861328,167.2899932861328,20120500
2025-10-21,166.6699981689453,166.6699981689453,170.94000244140625,166.4199981689453,170.52000427246094,15662500
2025-10-22,165.86000061035156,165.86000061035156,169.6699981689453,163.5800018310547,167.0,15016500
2025-10-23,171.89999389648438,171.89999389648438,173.24000549316406,168.31700134277344,168.97000122070312,12792100
2025-10-24,174.6999969482422,174.6999969482422,176.44000244140625,173.36199951171875,174.39999389648438,11841000
2025-10-27,179.4499969482422,179.4499969482422,180.0,177.6199951171875,179.74000549316406,12580800
2025-10-28,176.72000122070312,176.72000122070312,179.3800048828125,175.24000549316406,177.47999572753906,11906900
2025-10-29,179.97000122070312,179.97000122070312,182.5,178.08999633789062,180.2949981689453,12068900
2025-10-30,173.92999267578125,173.92999267578125,176.3800048828125,173.77999877929688,174.32000732421875,10756300
2025-10-31,170.42999267578125,170.42999267578125,171.4499969482422,168.1199951171875,170.52999877929688,13181400
2025-11-03,167.69000244140625,167.69000244140625,168.94000244140625,165.5800018310547,168.30999755859375,9702300
2025-11-04,164.3000030517578,164.3000030517578,166.5,162.1999969482422,162.60000610351562,9693100
2025-11-05,164.82000732421875,164.82000732421875,166.8800048828125,163.60000610351562,164.39999389648438,8631400
2025-11-06,167.61000061035156,167.61000061035156,170.5500030517578,165.52000427246094,169.0,12438900
2025-11-07,166.33999633789062,166.33999633789062,166.3800048828125,161.21600341796875,162.9600067138672,11581200
2025-11-10,165.88999938964844,165.88999938964844,168.0,163.63999938964844,167.6199951171875,9348700
2025-11-11,160.8000030517578,160.8000030517578,165.5800018310547,160.16000366210938,164.58999633789062,11354400
2025-11-12,157.91000366210938,157.91000366210938,161.19000244140625,156.1999969482422,160.97999572753906,13920800
2025-11-13,159.83999633789062,159.83999633789062,164.0,158.5,164.0,17213000
