Date,adj close,close,high,low,open,volume
2025-06-27,366.6598205566406,368.739990234375,370.1499938964844,363.0,363.6099853515625,5503700
2025-06-30,364.5716857910156,366.6400146484375,370.95001220703125,364.7200012207031,369.2799987792969,4600700
2025-07-01,371.0549011230469,373.1600036621094,379.69000244140625,362.95001220703125,364.3399963378906,5152600
2025-07-02,369.7522888183594,371.8500061035156,373.9700012207031,369.3699951171875,373.6499938964844,3011400
2025-07-03,369.583251953125,371.67999267578125,373.17999267578125,368.3299865722656,371.80999755859375,2573600
2025-07-07,365.5660400390625,367.6400146484375,372.7900085449219,364.7300109863281,371.0,3433100
2025-07-08,365.42681884765625,367.5,370.3999938964844,365.1099853515625,366.0199890136719,2531700
2025-07-09,368.9468688964844,371.0400085449219,371.07000732421875,364.7900085449219,367.510009765625,3384200
2025-07-10,371.194091796875,373.29998779296875,377.94000244140625,368.510009765625,369.0,3701700
2025-07-11,367.9823303222656,370.07000732421875,371.79998779296875,367.1099853515625,370.3599853515625,3068900
2025-07-14,368.0220947265625,370.1099853515625,371.2900085449219,366.45001220703125,370.4800109863281,2481100
2025-07-15,356.6168212890625,358.6400146484375,370.75,358.5199890136719,369.9800109863281,3868700
2025-07-16,355.3837890625,357.3999938964844,360.95001220703125,352.4599914550781,359.8599853515625,4259800
2025-07-17,357.0145568847656,359.0400085449219,360.32000732421875,354.6600036621094,356.5400085449219,3128900
2025-07-18,357.3725280761719,359.3999938964844,360.6000061035156,356.9700012207031,359.9800109863281,3361600
2025-07-21,361.9863586425781,364.0400085449219,365.7799987792969,359.8399963378906,360.7200012207031,3503900
2025-07-22,368.9170227050781,371.010009765625,372.20001220703125,363.7200012207031,364.4800109863281,3095400
2025-07-23,374.2268981933594,376.3500061035156,377.8800048828125,371.54998779296875,371.70001220703125,3238000
2025-07-24,370.98529052734375,373.0899963378906,377.8800048828125,372.260009765625,375.4800109863281,3088000
2025-07-25,373.22259521484375,375.3399963378906,375.989990234375,373.04998779296875,374.6600036621094,2221000
2025-07-28,375.1019592285156,377.2300109863281,381.0799865722656,372.9800109863281,373.739990234375,4062800
2025-07-29,375.2113037109375,377.3399963378906,379.7300109863281,374.7699890136719,377.0,2931600
2025-07-30,369.9809875488281,372.0799865722656,378.5299987792969,369.6300048828125,377.67999267578125,3110700
2025-07-31,365.436767578125,367.510009765625,372.80999755859375,366.8399963378906,369.1700134277344,3091600
2025-08-01,371.5520935058594,373.6600036621094,374.79998779296875,365.75,367.82000732421875,3008200
2025-08-04,378.67169189453125,380.82000732421875,381.8999938964844,373.69000244140625,374.8399963378906,2844300
2025-08-05,383.2358093261719,385.4100036621094,386.94000244140625,380.9599914550781,381.8599853515625,2931400
2025-08-06,384.6179504394531,386.79998779296875,388.92999267578125,384.5199890136719,386.0799865722656,2812800
2025-08-07,383.99151611328125,386.1700134277344,391.45001220703125,383.3599853515625,388.6199951171875,2433000
2025-08-08,385.66204833984375,387.8500061035156,389.2900085449219,386.20001220703125,387.0799865722656,2326700
2025-08-11,385.3438415527344,387.5299987792969,391.5199890136719,383.29998779296875,389.9800109863281,2605800
2025-08-12,393.76605224609375,396.0,396.3800048828125,389.0,391.4200134277344,2911300
2025-08-13,404.8829650878906,407.17999267578125,407.82000732421875,398.75,399.489990234375,5187500
2025-08-14,398.0616760253906,400.32000732421875,403.6099853515625,399.3599853515625,401.20001220703125,3600200
2025-08-15,397.1269836425781,399.3800048828125,402.7900085449219,395.42999267578125,402.2099914550781,3841400
2025-08-18,392.473388671875,394.70001220703125,398.1400146484375,392.510009765625,396.57000732421875,4407100
2025-08-19,404.90289306640625,407.20001220703125,414.3599853515625,401.0199890136719,401.0199890136719,7629300
2025-08-20,399.4736633300781,401.739990234375,411.1700134277344,401.6700134277344,409.67999267578125,4195300
2025-08-21,395.45648193359375,397.70001220703125,404.42999267578125,396.1700134277344,399.9100036621094,2942600
2025-08-22,410.4613342285156,412.7900085449219,414.5,398.30999755859375,400.8699951171875,5284700
2025-08-25,406.59326171875,408.8999938964844,411.07000732421875,407.54998779296875,410.3599853515625,3579500
2025-08-26,405.240966796875,407.5400085449219,409.0400085449219,404.7099914550781,408.0,3180900
2025-08-27,405.9369812011719,408.239990234375,411.69000244140625,407.20001220703125,408.7900085449219,2487800
2025-08-28,405.1514587402344,407.45001220703125,408.95001220703125,404.80999755859375,407.0,4051600
2025-08-29,404.47528076171875,406.7699890136719,408.8999938964844,405.3999938964844,407.7300109863281,2210300
2025-09-02,404.01788330078125,406.30999755859375,408.5899963378906,402.75,403.67999267578125,3328600
2025-09-03,405.40997314453125,407.7099914550781,409.0199890136719,403.57000732421875,404.94000244140625,3025100
2025-09-04,411.69000244140625,411.69000244140625,413.2200012207031,407.20001220703125,408.510009765625,3873100
2025-09-05,418.95001220703125,418.95001220703125,420.3999938964844,414.0199890136719,416.5899963378906,5855600
2025-09-08,419.94000244140625,419.94000244140625,420.5799865722656,415.75,418.5,3742600
2025-09-09,415.3399963378906,415.3399963378906,418.7200012207031,412.75,418.1199951171875,3516000
2025-09-10,413.2300109863281,413.2300109863281,417.42999267578125,411.739990234375,415.5199890136719,2897800
2025-09-11,423.4200134277344,423.4200134277344,425.2200012207031,414.25,415.70001220703125,5316400
2025-09-12,422.69000244140625,422.69000244140625,423.510009765625,418.8800048828125,420.2699890136719,5004200
2025-09-15,422.7099914550781,422.7099914550781,423.29998779296875,417.75,422.4700012207031,4884700
2025-09-16,421.45001220703125,421.45001220703125,424.5299987792969,420.0899963378906,423.75,3726700
2025-09-17,417.0,417.0,426.75,415.80999755859375,424.44000244140625,4771700
2025-09-18,417.4800109863281,417.4800109863281,421.3900146484375,415.8599853515625,417.54998779296875,3677200
2025-09-19,415.69000244140625,415.69000244140625,418.5799865722656,415.1000061035156,417.3699951171875,6718400
2025-09-22,412.0,412.0,414.8800048828125,411.1300048828125,414.1099853515625,2656300
2025-09-23,410.9100036621094,410.9100036621094,413.7300109863281,407.4599914550781,412.0,2597000
2025-09-24,409.7699890136719,409.7699890136719,410.6499938964844,405.010009765625,406.7900085449219,3220700
2025-09-25,407.45001220703125,407.45001220703125,410.8599853515625,405.6099853515625,406.6499938964844,2554300
2025-09-26,410.0899963378906,410.0899963378906,411.4100036621094,405.8399963378906,408.1600036621094,2316600
