Date,adj close,close,high,low,open,volume
2025-10-01,288.50933837890625,289.010009765625,289.989990234375,277.8800048828125,278.79998779296875,23378300
2025-10-02,288.27972412109375,288.7799987792969,294.9700012207031,286.04998779296875,291.79998779296875,16215500
2025-10-03,285.6443176269531,286.1400146484375,294.6400146484375,284.0,289.6000061035156,13688400
2025-10-06,291.0848693847656,291.5899963378906,296.67999267578125,290.79998779296875,292.3800048828125,14076800
2025-10-07,283.7475891113281,284.239990234375,293.2200012207031,271.0,293.2200012207031,31723400
2025-10-08,288.1300048828125,288.6300048828125,291.5299987792969,283.6000061035156,285.4200134277344,18982100
2025-10-09,296.9599914550781,296.9599914550781,300.9700012207031,287.260009765625,291.54998779296875,26479800
2025-10-10,292.9599914550781,292.9599914550781,307.7200012207031,292.010009765625,300.2799987792969,28895300
2025-10-13,308.010009765625,308.010009765625,310.70001220703125,297.739990234375,298.70001220703125,21703700
2025-10-14,299.0,299.0,304.4200134277344,291.9800109863281,303.57000732421875,17346200
2025-10-15,303.6199951171875,303.6199951171875,311.010009765625,298.9200134277344,304.8999938964844,13698900
2025-10-16,313.0,313.0,322.5400085449219,303.07000732421875,305.6000061035156,32500900
2025-10-17,291.30999755859375,291.30999755859375,304.2799987792969,287.5,303.75,37653000
2025-10-20,277.17999267578125,277.17999267578125,289.239990234375,275.30999755859375,288.95001220703125,32810700
2025-10-21,275.1499938964844,275.1499938964844,280.29998779296875,272.260009765625,278.1099853515625,18370800
2025-10-22,272.6600036621094,272.6600036621094,277.20001220703125,269.25,274.82000732421875,16474000
2025-10-23,280.07000732421875,280.07000732421875,283.1000061035156,272.3900146484375,272.9599914550781,16872200
2025-10-24,283.3299865722656,283.3299865722656,287.19000244140625,282.25,285.9200134277344,13194900
2025-10-27,281.3999938964844,281.3999938964844,287.0,279.80999755859375,286.57000732421875,13855800
2025-10-28,280.8299865722656,280.8299865722656,285.4599914550781,280.5400085449219,283.0,12448500
2025-10-29,275.29998779296875,275.29998779296875,281.6199951171875,271.3500061035156,281.4599914550781,18007100
2025-10-30,256.8900146484375,256.8900146484375,269.760009765625,256.2799987792969,268.739990234375,27954200
2025-10-31,262.6099853515625,262.6099853515625,265.80999755859375,256.7099914550781,259.510009765625,16898700
2025-11-03,257.8500061035156,257.8500061035156,265.6199951171875,255.22999572753906,265.239990234375,15709200
2025-11-04,248.1699981689453,248.1699981689453,255.27999877929688,245.19000244140625,249.97999572753906,19772600
2025-11-05,250.30999755859375,250.30999755859375,252.39999389648438,247.02999877929688,247.91000366210938,11991500
2025-11-06,243.8000030517578,243.8000030517578,249.07000732421875,239.2899932861328,247.94000244140625,18678300
2025-11-07,239.25999450683594,239.25999450683594,240.39999389648438,232.35000610351562,239.0,20969300
2025-11-10,240.8300018310547,240.8300018310547,247.24000549316406,237.07000732421875,245.9499969482422,16698700
2025-11-11,236.14999389648438,236.14999389648438,237.4499969482422,228.88999938964844,236.22999572753906,20686600
2025-11-12,226.99000549316406,226.99000549316406,236.80999755859375,226.1699981689453,236.74000549316406,24195000
2025-11-13,217.57000732421875,217.57000732421875,225.16000366210938,215.22000122070312,224.99000549316406,30009000
2025-11-14,222.85000610351562,222.85000610351562,227.0500030517578,210.77000427246094,210.8300018310547,36053800
2025-11-17,219.86000061035156,219.86000061035156,222.8000030517578,215.55999755859375,218.2100067138672,16143800
2025-11-18,220.49000549316406,220.49000549316406,223.6999969482422,214.5,216.2100067138672,21098300
2025-11-19,225.52999877929688,225.52999877929688,228.14999389648438,217.30999755859375,219.05999755859375,21679500
2025-11-20,210.69000244140625,210.69000244140625,234.0,210.3000030517578,231.16000366210938,27459600
2025-11-21,198.75999450683594,198.75999450683594,208.30999755859375,193.5500030517578,207.0800018310547,44834100
2025-11-24,200.27999877929688,200.27999877929688,203.82000732421875,194.3000030517578,196.86000061035156,31144700
2025-11-25,197.02999877929688,197.02999877929688,199.41000366210938,185.6300048828125,194.0800018310547,29595000
2025-11-26,204.9600067138672,204.9600067138672,210.0,202.24000549316406,209.5,26544100
2025-11-28,201.9499969482422,201.9499969482422,202.33999633789062,197.61000061035156,199.50999450683594,13848500
2025-12-01,200.94000244140625,200.94000244140625,203.5,196.6999969482422,200.5,13461200
2025-12-02,201.10000610351562,201.10000610351562,209.6999969482422,200.0,205.13999938964844,19664500
2025-12-03,207.72999572753906,207.72999572753906,207.9199981689453,199.39999389648438,200.3300018310547,19060500
2025-12-04,214.3300018310547,214.3300018310547,215.41000366210938,206.32000732421875,207.86000061035156,23316900
2025-12-05,217.5800018310547,217.5800018310547,219.5,213.6199951171875,219.0,24208700
2025-12-08,220.5399932861328,220.5399932861328,224.75,216.91000366210938,221.35000610351562,24711200
2025-12-09,221.52999877929688,221.52999877929688,222.6199951171875,218.27999877929688,220.02999877929688,17643600
2025-12-10,223.00999450683594,223.00999450683594,225.32000732421875,217.5800018310547,221.8000030517578,47928000
2025-12-11,198.85000610351562,198.85000610351562,201.99000549316406,186.22999572753906,190.6199951171875,100612700
2025-12-12,189.97000122070312,189.97000122070312,197.85000610351562,185.97999572753906,196.3699951171875,55201600
2025-12-15,184.9199981689453,184.9199981689453,188.97000122070312,181.39999389648438,188.2899932861328,43897500
2025-12-16,188.64999389648438,188.64999389648438,189.8000030517578,184.49000549316406,184.6999969482422,32433500
2025-12-17,178.4600067138672,178.4600067138672,186.5,177.07000732421875,183.30999755859375,50222000
2025-12-18,180.02999877929688,180.02999877929688,184.75999450683594,178.5800018310547,182.72000122070312,36297300
2025-12-19,191.97000122070312,191.97000122070312,195.1199951171875,188.1199951171875,188.38999938964844,77008600
2025-12-22,198.3800048828125,198.3800048828125,198.8000030517578,192.8300018310547,196.82000732421875,27148000
2025-12-23,195.33999633789062,195.33999633789062,197.1999969482422,192.19000244140625,196.42999267578125,18301600
2025-12-24,197.49000549316406,197.49000549316406,198.27999877929688,194.4199981689453,195.0,9282700
2025-12-26,197.99000549316406,197.99000549316406,200.3699951171875,196.11000061035156,198.05999755859375,11262000
2025-12-29,195.3800048828125,195.3800048828125,198.50999450683594,192.63999938964844,194.16000366210938,14748100
2025-12-30,197.2100067138672,197.2100067138672,198.3800048828125,195.7100067138672,196.05999755859375,14197400
2025-12-31,194.91000366210938,194.91000366210938,197.1999969482422,194.72999572753906,196.4199981689453,10341500
