Date,adj close,close,high,low,open,volume
2025-06-27,228.57000732421875,228.57000732421875,228.8800048828125,224.02999877929688,224.3000030517578,13133000
2025-06-30,226.49000549316406,226.49000549316406,228.14999389648438,224.8000030517578,227.44000244140625,9279800
2025-07-01,224.67999267578125,224.67999267578125,228.60000610351562,221.17999267578125,227.42999267578125,9990200
2025-07-02,233.60000610351562,233.60000610351562,233.82000732421875,224.0,224.47999572753906,12012500
2025-07-03,234.8000030517578,234.8000030517578,237.5800018310547,233.27000427246094,233.8699951171875,7779600
2025-07-07,229.1699981689453,229.1699981689453,232.5500030517578,227.44000244140625,231.6300048828125,13817500
2025-07-08,227.86000061035156,227.86000061035156,230.3300018310547,227.5399932861328,229.77999877929688,8854400
2025-07-09,231.83999633789062,231.83999633789062,233.27000427246094,230.24000549316406,230.4499969482422,9475300
2025-07-10,229.75999450683594,229.75999450683594,233.0500030517578,227.77000427246094,232.77999877929688,13124700
2025-07-11,230.39999389648438,230.39999389648438,232.27000427246094,229.39999389648438,231.0,8817800
2025-07-14,228.6699981689453,228.6699981689453,229.85000610351562,226.30999755859375,229.3300018310547,10673500
2025-07-15,236.9499969482422,236.9499969482422,237.7100067138672,233.85000610351562,234.4600067138672,14270100
2025-07-16,237.55999755859375,237.55999755859375,238.30999755859375,234.14999389648438,236.39999389648438,15092800
2025-07-17,245.60000610351562,245.60000610351562,248.27999877929688,241.38999938964844,245.7899932861328,27395700
2025-07-18,240.39999389648438,240.39999389648438,245.97000122070312,238.69000244140625,245.30999755859375,16252000
2025-07-21,238.85000610351562,238.85000610351562,242.33999633789062,238.7100067138672,240.1199951171875,11971800
2025-07-22,234.60000610351562,234.60000610351562,238.0,231.75999450683594,237.8300018310547,11919500
2025-07-23,240.3300018310547,240.3300018310547,240.5,236.3800048828125,238.52000427246094,9885400
2025-07-24,241.60000610351562,241.60000610351562,241.9499969482422,238.02999877929688,240.2100067138672,9081900
2025-07-25,245.60000610351562,245.60000610351562,246.24000549316406,240.94000244140625,241.32000732421875,11593400
2025-07-28,242.75,242.75,243.9499969482422,241.0500030517578,243.0,11892200
2025-07-29,241.3300018310547,241.3300018310547,243.97000122070312,239.82000732421875,241.5,9411500
2025-07-30,242.91000366210938,242.91000366210938,244.57000732421875,241.22000122070312,242.1199951171875,6823800
2025-07-31,241.6199951171875,241.6199951171875,247.41000366210938,239.8000030517578,245.97999572753906,13490700
2025-08-01,235.2100067138672,235.2100067138672,237.19000244140625,231.83999633789062,235.6199951171875,13549800
2025-08-04,239.0,239.0,239.0,236.38999938964844,237.91000366210938,6450700
2025-08-05,232.47000122070312,232.47000122070312,238.6300048828125,230.1699981689453,238.3300018310547,11868900
2025-08-06,231.3699951171875,231.3699951171875,232.1999969482422,228.82000732421875,231.02999877929688,9457200
2025-08-07,242.6199951171875,242.6199951171875,247.83999633789062,240.8000030517578,244.47000122070312,17691000
2025-08-08,241.8300018310547,241.8300018310547,243.16000366210938,238.97000122070312,243.16000366210938,10552500
2025-08-11,242.08999633789062,242.08999633789062,245.35000610351562,241.5399932861328,242.0399932861328,8272900
2025-08-12,244.2899932861328,244.2899932861328,244.77000427246094,241.6999969482422,243.72000122070312,7295800
2025-08-13,241.44000244140625,241.44000244140625,246.42999267578125,239.94000244140625,246.42999267578125,7971900
2025-08-14,241.0,241.0,241.3800048828125,236.82000732421875,237.97000122070312,11040500
2025-08-15,238.8800048828125,238.8800048828125,240.8000030517578,237.25999450683594,240.3300018310547,8155500
2025-08-18,241.41000366210938,241.41000366210938,242.86000061035156,239.99000549316406,239.99000549316406,6919800
2025-08-19,232.6999969482422,232.6999969482422,240.1699981689453,232.5800018310547,240.02000427246094,14594700
2025-08-20,228.60000610351562,228.60000610351562,229.02999877929688,223.6999969482422,228.13999938964844,17165200
2025-08-21,227.3300018310547,227.3300018310547,230.3300018310547,226.25999450683594,228.14999389648438,7449100
2025-08-22,232.99000549316406,232.99000549316406,234.4499969482422,226.1699981689453,228.0,10299500
2025-08-25,235.58999633789062,235.58999633789062,237.27999877929688,232.25,234.3000030517578,7655000
2025-08-26,238.72000122070312,238.72000122070312,238.8300018310547,235.72999572753906,236.3699951171875,9793100
