Date,adj close,close,high,low,open,volume
2025-06-27,29.902942657470703,30.34000015258789,30.559999465942383,30.18000030517578,30.3799991607666,11134700
2025-06-30,29.498849868774414,29.93000030517578,30.149999618530273,29.860000610351562,30.0,7521200
2025-07-01,30.060638427734375,30.5,30.579999923706055,29.959999084472656,30.1299991607666,8426500
2025-07-02,30.84911346435547,31.299999237060547,31.420000076293945,30.639999389648438,31.09000015258789,8124700
2025-07-03,30.48444366455078,30.93000030517578,31.329999923706055,30.8700008392334,31.139999389648438,3931600
2025-07-07,29.814239501953125,30.25,30.549999237060547,29.989999771118164,30.3799991607666,6653200
2025-07-08,30.81954574584961,31.270000457763672,31.43000030517578,30.31999969482422,30.360000610351562,9379500
2025-07-09,30.81954574584961,31.270000457763672,31.690000534057617,31.1200008392334,31.639999389648438,8325100
2025-07-10,31.06594467163086,31.520000457763672,31.610000610351562,31.010000228881836,31.09000015258789,6561800
2025-07-11,32.1698112487793,32.63999938964844,32.79999923706055,32.040000915527344,32.08000183105469,12723400
2025-07-14,31.637588500976562,32.099998474121094,32.43000030517578,31.889999389648438,32.41999816894531,5790500
2025-07-15,31.401046752929688,31.860000610351562,32.15999984741211,31.760000228881836,32.060001373291016,6278400
2025-07-16,31.460182189941406,31.920000076293945,32.15999984741211,31.729999542236328,32.0,5791600
2025-07-17,31.62773323059082,32.09000015258789,32.15999984741211,31.709999084472656,31.780000686645508,3858700
2025-07-18,31.5291748046875,31.989999771118164,32.58000183105469,31.899999618530273,32.5,6224700
2025-07-21,31.765716552734375,32.22999954223633,32.45000076293945,32.11000061035156,32.38999938964844,6890300
2025-07-22,32.05154037475586,32.52000045776367,32.72999954223633,32.380001068115234,32.40999984741211,6791100
2025-07-23,32.238800048828125,32.709999084472656,33.06999969482422,32.63999938964844,32.849998474121094,12579500
2025-07-24,31.667158126831055,32.130001068115234,32.560001373291016,31.969999313354492,32.38999938964844,12436000
2025-07-25,31.736148834228516,32.20000076293945,32.2400016784668,31.649999618530273,32.0,7033600
2025-07-28,32.19937515258789,32.66999816894531,32.72999954223633,32.310001373291016,32.31999969482422,5528400
2025-07-29,32.485198974609375,32.959999084472656,32.970001220703125,32.41999816894531,32.63999938964844,4878000
2025-07-30,31.785429000854492,32.25,32.4900016784668,31.959999084472656,32.31999969482422,7183900
2025-07-31,31.686870574951172,32.150001525878906,32.29999923706055,31.799999237060547,31.860000610351562,5346000
2025-08-01,31.292631149291992,31.75,32.119998931884766,31.59000015258789,32.040000915527344,8591900
2025-08-04,32.02197265625,32.4900016784668,32.63999938964844,31.979999542236328,32.209999084472656,13559300
2025-08-05,33.1159782409668,33.599998474121094,33.599998474121094,32.689998626708984,32.91999816894531,14440000
2025-08-06,33.39194869995117,33.880001068115234,34.65999984741211,33.7400016784668,34.150001525878906,11067700
2025-08-07,33.697479248046875,34.189998626708984,34.630001068115234,34.099998474121094,34.209999084472656,10582300
2025-08-08,33.64820098876953,34.13999938964844,34.380001068115234,33.93000030517578,34.11000061035156,6304000
2025-08-11,33.460941314697266,33.95000076293945,34.34000015258789,33.880001068115234,34.220001220703125,4857200
2025-08-12,33.5792121887207,34.06999969482422,34.380001068115234,33.959999084472656,34.04999923706055,4688900
2025-08-13,33.81575393676758,34.310001373291016,34.310001373291016,33.91999816894531,33.939998626708984,7190800
2025-08-14,34.14099884033203,34.63999938964844,34.650001525878906,33.900001525878906,34.0,9440700
2025-08-15,34.33000183105469,34.33000183105469,34.630001068115234,33.95000076293945,34.0,10608200
2025-08-18,34.04999923706055,34.04999923706055,34.16999816894531,33.79999923706055,33.959999084472656,5690400
2025-08-19,33.81999969482422,33.81999969482422,34.2400016784668,33.720001220703125,34.029998779296875,4965000
2025-08-20,33.880001068115234,33.880001068115234,34.11000061035156,33.779998779296875,33.95000076293945,6028700
2025-08-21,34.04999923706055,34.04999923706055,34.060001373291016,33.689998626708984,33.83000183105469,4933500
2025-08-22,34.7400016784668,34.7400016784668,34.75,34.040000915527344,34.08000183105469,7453900
