Date,adj close,close,high,low,open,volume
2025-10-01,21.81999969482422,21.81999969482422,22.200000762939453,21.739999771118164,21.979999542236328,11890400
2025-10-02,22.610000610351562,22.610000610351562,22.704999923706055,21.6299991607666,21.979999542236328,20501200
2025-10-03,21.989999771118164,21.989999771118164,22.649999618530273,21.829999923706055,22.575000762939453,18927800
2025-10-06,21.739999771118164,21.739999771118164,22.479999542236328,21.65999984741211,22.0,17447900
2025-10-07,21.18000030517578,21.18000030517578,22.1200008392334,20.6200008392334,21.739999771118164,16041500
2025-10-08,21.15999984741211,21.15999984741211,21.437000274658203,20.784000396728516,21.18000030517578,13936100
2025-10-09,19.719999313354492,19.719999313354492,21.479999542236328,19.645000457763672,21.40999984741211,26771600
2025-10-10,19.25,19.25,19.93000030517578,18.854999542236328,19.665000915527344,18778800
2025-10-13,19.989999771118164,19.989999771118164,20.030000686645508,19.190000534057617,19.604999542236328,12582900
2025-10-14,20.1299991607666,20.1299991607666,20.59000015258789,19.479999542236328,19.55500030517578,13907700
2025-10-15,20.0,20.0,20.729000091552734,19.809999465942383,20.40999984741211,11131000
2025-10-16,19.8700008392334,19.8700008392334,20.325000762939453,19.6200008392334,20.18000030517578,12732900
2025-10-17,19.530000686645508,19.530000686645508,19.760000228881836,19.350000381469727,19.6200008392334,10287000
2025-10-20,20.209999084472656,20.209999084472656,20.440000534057617,19.6299991607666,19.6299991607666,10429000
2025-10-21,20.639999389648438,20.639999389648438,20.815000534057617,20.0,20.100000381469727,11851900
2025-10-22,20.260000228881836,20.260000228881836,20.600000381469727,19.84000015258789,20.549999237060547,13310400
2025-10-23,20.56999969482422,20.56999969482422,20.68000030517578,20.239999771118164,20.25,8253600
2025-10-24,20.469999313354492,20.469999313354492,20.965999603271484,20.375,20.8700008392334,10913900
2025-10-27,20.6299991607666,20.6299991607666,20.780000686645508,20.200000762939453,20.530000686645508,14721300
2025-10-28,20.030000686645508,20.030000686645508,20.81999969482422,20.010000228881836,20.790000915527344,11391000
2025-10-29,20.020000457763672,20.020000457763672,20.3799991607666,19.770000457763672,20.040000915527344,13969100
2025-10-30,19.75,19.75,20.219999313354492,19.579999923706055,19.760000228881836,16461100
2025-10-31,20.459999084472656,20.459999084472656,20.635000228881836,19.899999618530273,19.920000076293945,18037700
2025-11-03,20.950000762939453,20.950000762939453,21.065000534057617,20.48200035095215,20.549999237060547,16099500
2025-11-04,19.420000076293945,19.420000076293945,20.225000381469727,19.385000228881836,19.979999542236328,17043200
2025-11-05,20.079999923706055,20.079999923706055,20.424999237060547,19.475000381469727,19.475000381469727,23736700
