Date,adj close,close,high,low,open,volume
2025-10-01,479.4425354003906,480.82000732421875,483.92999267578125,471.1400146484375,474.010009765625,2964700
2025-10-02,489.16461181640625,490.57000732421875,495.9800109863281,484.19000244140625,486.8599853515625,2648600
2025-10-03,496.4237365722656,497.8500061035156,504.4800109863281,492.5299987792969,493.25,2996500
2025-10-06,493.9608154296875,495.3800048828125,505.5899963378906,493.0400085449219,500.4200134277344,2629200
2025-10-07,485.3156433105469,486.7099914550781,498.3800048828125,483.54998779296875,497.92999267578125,2135400
2025-10-08,500.6814880371094,502.1199951171875,509.4800109863281,489.3399963378906,490.989990234375,3959400
2025-10-09,498.9265441894531,500.3599853515625,506.5299987792969,497.1400146484375,504.05999755859375,3113900
2025-10-10,489.8924865722656,491.29998779296875,511.5,491.29998779296875,503.1199951171875,3889100
2025-10-13,503.31396484375,504.760009765625,506.3800048828125,495.45001220703125,502.1499938964844,2618400
2025-10-14,525.9588623046875,527.469970703125,531.5599975585938,499.010009765625,500.5799865722656,5459800
2025-10-15,532.52001953125,534.0499877929688,538.4500122070312,527.2100219726562,534.2000122070312,3447100
2025-10-16,539.4102783203125,540.9600219726562,544.989990234375,534.7000122070312,538.0599975585938,3463100
2025-10-17,525.5700073242188,527.0800170898438,542.2100219726562,526.969970703125,537.3800048828125,2814700
2025-10-20,531.1799926757812,531.1799926757812,534.2000122070312,526.9400024414062,529.5599975585938,2170800
2025-10-21,524.6500244140625,524.6500244140625,533.3800048828125,522.0399780273438,525.0700073242188,2259100
2025-10-22,513.9099731445312,513.9099731445312,525.7999877929688,510.2099914550781,525.72998046875,4149000
2025-10-23,520.5,520.5,522.8900146484375,513.010009765625,518.3300170898438,2619400
2025-10-24,522.72998046875,522.72998046875,527.22998046875,521.02001953125,522.8599853515625,2392000
2025-10-27,527.0700073242188,527.0700073242188,529.469970703125,521.4299926757812,527.0499877929688,2493800
2025-10-28,524.469970703125,524.469970703125,530.2899780273438,521.6699829101562,525.9600219726562,2775400
2025-10-29,585.489990234375,585.489990234375,596.2100219726562,558.0,558.1799926757812,6948500
2025-10-30,583.1500244140625,583.1500244140625,593.77001953125,575.77001953125,577.8900146484375,2574800
2025-10-31,577.260009765625,577.260009765625,587.0499877929688,571.3499755859375,584.030029296875,2974800
2025-11-03,570.5900268554688,570.5900268554688,576.219970703125,565.3900146484375,575.9299926757812,2439400
2025-11-04,547.5800170898438,547.5800170898438,566.5,545.2000122070312,565.0,3440700
2025-11-05,569.1500244140625,569.1500244140625,574.010009765625,550.3599853515625,551.9400024414062,2701300
2025-11-06,569.780029296875,569.780029296875,583.989990234375,564.22998046875,573.2000122070312,2245800
2025-11-07,563.0999755859375,563.0999755859375,565.5800170898438,550.3300170898438,563.5499877929688,2320100
2025-11-10,570.8499755859375,570.8499755859375,574.1799926757812,561.510009765625,570.0,1829900
2025-11-11,567.9299926757812,567.9299926757812,570.4500122070312,560.260009765625,568.719970703125,1517400
2025-11-12,573.02001953125,573.02001953125,581.27001953125,570.5,570.5,2645100
2025-11-13,553.5499877929688,553.5499877929688,576.8200073242188,544.6300048828125,572.77001953125,3458700
2025-11-14,554.030029296875,554.030029296875,558.3099975585938,541.0,548.9600219726562,2764500
2025-11-17,552.0499877929688,552.0499877929688,561.5900268554688,547.5700073242188,552.5900268554688,1941100
2025-11-18,546.8800048828125,546.8800048828125,551.5700073242188,538.0499877929688,543.3499755859375,1918600
2025-11-19,553.1099853515625,553.1099853515625,560.9099731445312,547.6400146484375,550.0,1880900
2025-11-20,546.1300048828125,546.1300048828125,568.8699951171875,541.0,565.9500122070312,3195000
2025-11-21,550.4299926757812,550.4299926757812,554.989990234375,537.0800170898438,545.8200073242188,2921600
2025-11-24,559.5999755859375,559.5999755859375,565.739990234375,550.6699829101562,552.1300048828125,4653500
2025-11-25,566.6099853515625,566.6099853515625,567.1400146484375,547.5499877929688,564.5900268554688,3105100
2025-11-26,573.72998046875,573.72998046875,574.8800048828125,566.02001953125,566.6099853515625,1995100
2025-11-28,575.760009765625,575.760009765625,577.3599853515625,572.4000244140625,573.7899780273438,1019500
2025-12-01,568.0599975585938,568.0599975585938,575.5900268554688,567.0,570.4099731445312,1764500
2025-12-02,582.469970703125,582.469970703125,585.5599975585938,569.0599975585938,571.3300170898438,2749500
2025-12-03,591.489990234375,591.489990234375,593.239990234375,562.2100219726562,581.4000244140625,2545700
2025-12-04,599.1500244140625,599.1500244140625,602.719970703125,587.0,590.1799926757812,2313600
2025-12-05,603.1699829101562,603.1699829101562,607.0,597.739990234375,604.0,2177300
2025-12-08,596.5,596.5,604.8499755859375,591.9299926757812,604.6599731445312,1822500
2025-12-09,594.3599853515625,594.3599853515625,599.989990234375,592.22998046875,593.0499877929688,1755300
2025-12-10,615.3499755859375,615.3499755859375,617.22998046875,598.6900024414062,600.1300048828125,2797900
2025-12-11,625.6099853515625,625.6099853515625,626.8099975585938,604.260009765625,610.4500122070312,2779500
2025-12-12,597.8900146484375,597.8900146484375,627.5,595.780029296875,626.0,4581100
2025-12-15,589.760009765625,589.760009765625,604.1500244140625,587.8900146484375,602.530029296875,3968600
2025-12-16,588.9299926757812,588.9299926757812,598.6599731445312,586.280029296875,590.7000122070312,2319400
2025-12-17,561.8900146484375,561.8900146484375,591.0,557.4600219726562,587.5900268554688,3753300
2025-12-18,565.8300170898438,565.8300170898438,574.6599731445312,561.9099731445312,568.5,2193000
2025-12-19,576.219970703125,576.219970703125,581.72998046875,570.3300170898438,572.6900024414062,5355600
2025-12-22,582.4099731445312,582.4099731445312,585.7899780273438,575.6900024414062,584.489990234375,2387700
2025-12-23,582.4199829101562,582.4199829101562,588.7100219726562,580.5,580.5,1731000
2025-12-24,583.760009765625,583.760009765625,587.1300048828125,581.0,582.6599731445312,947000
2025-12-26,583.0,583.0,583.8300170898438,578.6500244140625,583.2100219726562,954400
2025-12-29,578.6099853515625,578.6099853515625,583.969970703125,574.6400146484375,580.0900268554688,2585700
2025-12-30,577.3900146484375,577.3900146484375,580.97998046875,575.510009765625,580.010009765625,1216700
2025-12-31,572.8699951171875,572.8699951171875,578.9400024414062,572.0499877929688,577.2999877929688,1163900
