Date,adj close,close,high,low,open,volume
2025-10-01,178.79412841796875,180.38999938964844,184.50999450683594,178.3300018310547,181.97000122070312,7705000
2025-10-02,180.70706176757812,182.32000732421875,184.6199951171875,179.83999633789062,180.77000427246094,6798000
2025-10-03,178.72474670410156,180.32000732421875,185.4600067138672,180.16000366210938,182.77999877929688,5167600
2025-10-06,180.20155334472656,181.80999755859375,183.22999572753906,179.3000030517578,181.0,6019800
2025-10-07,175.48367309570312,177.0500030517578,182.02000427246094,176.9600067138672,181.75999450683594,5396100
2025-10-08,179.99342346191406,181.60000610351562,181.92999267578125,176.8300018310547,176.8300018310547,6377700
2025-10-09,177.3767852783203,178.9600067138672,180.6999969482422,177.6199951171875,180.49000549316406,5006100
2025-10-10,170.18099975585938,171.6999969482422,181.57000732421875,171.5,179.6199951171875,9630200
2025-10-13,173.5608367919922,175.11000061035156,176.10000610351562,172.39999389648438,172.8300018310547,8610300
2025-10-14,172.40118408203125,173.94000244140625,176.27000427246094,171.4499969482422,171.97000122070312,9919400
2025-10-15,173.71942138671875,175.27000427246094,176.16000366210938,171.1300048828125,174.02000427246094,9416800
2025-10-16,173.92755126953125,175.47999572753906,177.5,174.05999755859375,175.38999938964844,7188200
2025-10-17,175.01783752441406,176.5800018310547,177.6300048828125,174.57000732421875,175.0500030517578,5082600
2025-10-20,178.00119018554688,179.58999633789062,181.11000061035156,172.50999450683594,172.50999450683594,6620200
2025-10-21,179.24014282226562,180.83999633789062,181.83999633789062,178.83999633789062,179.47000122070312,10301500
2025-10-22,169.19976806640625,170.7100067138672,173.0800018310547,163.0399932861328,163.9600067138672,25834500
2025-10-23,170.6666717529297,172.19000244140625,173.75999450683594,169.75,170.0,8412500
2025-10-24,167.6337432861328,169.1300048828125,174.14999389648438,168.7899932861328,174.00999450683594,7691800
2025-10-27,167.91127014160156,169.41000366210938,170.3699951171875,168.67999267578125,169.82000732421875,8606300
2025-10-28,165.43338012695312,166.91000366210938,169.50999450683594,166.49000549316406,169.13999938964844,9646600
2025-10-29,158.8422088623047,160.25999450683594,166.72000122070312,159.8300018310547,166.72000122070312,11961900
2025-10-30,159.08999633789062,160.50999450683594,162.63999938964844,159.97000122070312,160.14999389648438,9477600
2025-10-31,161.4600067138672,161.4600067138672,162.0,157.8000030517578,158.36000061035156,8707900
2025-11-03,161.4600067138672,161.4600067138672,163.4499969482422,160.07000732421875,162.33999633789062,5208300
2025-11-04,159.36000061035156,159.36000061035156,162.30999755859375,158.1300048828125,161.17999267578125,11462300
2025-11-05,163.57000732421875,163.57000732421875,165.6199951171875,159.38999938964844,159.38999938964844,9770200
2025-11-06,161.3800048828125,161.3800048828125,163.80999755859375,161.08999633789062,162.75,5859500
2025-11-07,160.5500030517578,160.5500030517578,160.60000610351562,156.88999938964844,160.3800048828125,8837700
2025-11-10,160.5800018310547,160.5800018310547,163.3699951171875,158.49000549316406,162.0,7677900
2025-11-11,159.72999572753906,159.72999572753906,162.1699981689453,159.24000549316406,160.4199981689453,7274200
2025-11-12,163.08999633789062,163.08999633789062,164.52999877929688,160.39999389648438,160.85000610351562,6241200
