Date,adj close,close,high,low,open,volume
2025-06-27,47.849998474121094,47.849998474121094,48.439998626708984,47.63999938964844,48.279998779296875,2683600
2025-06-30,48.310001373291016,48.310001373291016,48.54999923706055,47.9900016784668,48.43000030517578,1745700
2025-07-01,49.04999923706055,49.04999923706055,49.16999816894531,48.150001525878906,48.189998626708984,1602700
2025-07-02,49.310001373291016,49.310001373291016,49.369998931884766,48.88999938964844,48.97999954223633,2127300
2025-07-03,48.29999923706055,48.29999923706055,48.810001373291016,48.2599983215332,48.70000076293945,1555600
2025-07-07,48.31999969482422,48.31999969482422,48.52000045776367,48.08000183105469,48.22999954223633,2305600
2025-07-08,48.18000030517578,48.18000030517578,48.790000915527344,47.9900016784668,48.060001373291016,2426900
2025-07-09,48.83000183105469,48.83000183105469,49.02000045776367,48.599998474121094,48.720001220703125,2308700
2025-07-10,49.34000015258789,49.34000015258789,49.43000030517578,48.86000061035156,48.91999816894531,2219000
2025-07-11,48.61000061035156,48.61000061035156,48.75,48.38999938964844,48.63999938964844,1207400
2025-07-14,48.54999923706055,48.54999923706055,48.79999923706055,48.45000076293945,48.560001373291016,1471400
2025-07-15,48.119998931884766,48.119998931884766,48.75,47.869998931884766,48.75,1496600
2025-07-16,48.52000045776367,48.52000045776367,48.75,48.31999969482422,48.40999984741211,1615800
2025-07-17,48.650001525878906,48.650001525878906,48.650001525878906,48.029998779296875,48.099998474121094,1738700
2025-07-18,48.31999969482422,48.31999969482422,48.66999816894531,48.0,48.650001525878906,1652900
2025-07-21,47.93000030517578,47.93000030517578,48.29999923706055,47.88999938964844,48.08000183105469,1236800
2025-07-22,48.75,48.75,48.81999969482422,48.13999938964844,48.150001525878906,1269800
2025-07-23,50.15999984741211,50.15999984741211,50.400001525878906,49.43000030517578,49.43000030517578,2231300
2025-07-24,50.130001068115234,50.130001068115234,50.4900016784668,50.0,50.27000045776367,1466400
2025-07-25,50.369998931884766,50.369998931884766,50.369998931884766,49.650001525878906,49.90999984741211,1468600
2025-07-28,49.47999954223633,49.47999954223633,49.959999084472656,49.16999816894531,49.93000030517578,1807900
2025-07-29,49.349998474121094,49.349998474121094,49.709999084472656,49.099998474121094,49.43000030517578,2920800
2025-07-30,49.25,49.25,49.33000183105469,48.72999954223633,48.959999084472656,1783200
2025-07-31,45.63999938964844,45.63999938964844,46.470001220703125,44.72999954223633,45.459999084472656,9812300
2025-08-01,46.75,46.75,46.810001373291016,45.970001220703125,45.97999954223633,2519200
2025-08-04,48.04999923706055,48.04999923706055,48.06999969482422,46.81999969482422,46.83000183105469,2951300
2025-08-05,47.84000015258789,47.84000015258789,47.88999938964844,47.529998779296875,47.779998779296875,2755300
2025-08-06,46.18000030517578,46.18000030517578,47.470001220703125,46.13999938964844,47.290000915527344,3487200
2025-08-07,47.43000030517578,47.43000030517578,47.540000915527344,46.79999923706055,46.900001525878906,3651000
2025-08-08,47.130001068115234,47.130001068115234,47.47999954223633,46.810001373291016,46.88999938964844,2968300
2025-08-11,47.209999084472656,47.209999084472656,47.54999923706055,47.06999969482422,47.27000045776367,2771100
2025-08-12,48.04999923706055,48.04999923706055,48.08000183105469,47.290000915527344,47.349998474121094,1925700
2025-08-13,48.7400016784668,48.7400016784668,48.900001525878906,48.470001220703125,48.529998779296875,1685700
2025-08-14,49.040000915527344,49.040000915527344,49.06999969482422,48.22999954223633,48.34000015258789,2462300
2025-08-15,49.77000045776367,49.77000045776367,50.040000915527344,49.47999954223633,49.58000183105469,2022500
2025-08-18,49.84000015258789,49.84000015258789,50.150001525878906,49.63999938964844,49.650001525878906,3945300
2025-08-19,50.189998626708984,50.189998626708984,50.83000183105469,50.16999816894531,50.40999984741211,1734600
2025-08-20,50.529998779296875,50.529998779296875,51.2400016784668,50.529998779296875,50.68000030517578,1581300
2025-08-21,50.61000061035156,50.61000061035156,51.0,50.529998779296875,50.61000061035156,1491300
2025-08-22,51.349998474121094,51.349998474121094,51.599998474121094,51.11000061035156,51.18000030517578,1457300
2025-08-25,50.130001068115234,50.130001068115234,51.13999938964844,50.06999969482422,51.09000015258789,1657100
2025-08-26,50.29999923706055,50.29999923706055,50.77000045776367,50.13999938964844,50.70000076293945,1312300
2025-08-27,50.11000061035156,50.11000061035156,50.56999969482422,50.09000015258789,50.31999969482422,2044500
2025-08-28,49.939998626708984,49.939998626708984,50.119998931884766,49.65999984741211,50.11000061035156,2004400
2025-08-29,49.47999954223633,49.47999954223633,49.7400016784668,49.25,49.43000030517578,2437400
2025-09-02,49.58000183105469,49.58000183105469,49.88999938964844,49.099998474121094,49.66999816894531,2276100
2025-09-03,49.88999938964844,49.88999938964844,50.380001068115234,49.720001220703125,49.79999923706055,2233300
2025-09-04,45.33000183105469,45.33000183105469,46.33000183105469,45.040000915527344,45.7599983215332,8962200
2025-09-05,46.5,46.5,46.72999954223633,45.599998474121094,46.310001373291016,7259700
2025-09-08,46.79999923706055,46.79999923706055,46.91999816894531,46.09000015258789,46.61000061035156,3648200
2025-09-09,47.45000076293945,47.45000076293945,47.560001373291016,47.060001373291016,47.209999084472656,2431700
2025-09-10,47.15999984741211,47.15999984741211,47.290000915527344,46.790000915527344,47.2400016784668,2176600
2025-09-11,47.650001525878906,47.650001525878906,47.689998626708984,47.2400016784668,47.27000045776367,2341000
2025-09-12,47.029998779296875,47.029998779296875,47.68000030517578,47.0099983215332,47.380001068115234,2728100
2025-09-15,46.619998931884766,46.619998931884766,47.130001068115234,46.529998779296875,47.02000045776367,2569700
2025-09-16,46.86000061035156,46.86000061035156,47.09000015258789,46.5,46.61000061035156,1765800
2025-09-17,46.970001220703125,46.970001220703125,47.33000183105469,46.81999969482422,46.91999816894531,3020200
2025-09-18,47.68000030517578,47.68000030517578,48.0,47.02000045776367,47.20000076293945,2078500
2025-09-19,47.63999938964844,47.63999938964844,47.97999954223633,47.2599983215332,47.52000045776367,4317300
2025-09-22,47.0099983215332,47.0099983215332,47.38999938964844,46.9900016784668,47.2599983215332,2619900
2025-09-23,46.880001068115234,46.880001068115234,47.0,46.63999938964844,46.959999084472656,2004900
2025-09-24,46.400001525878906,46.400001525878906,47.0,46.33000183105469,46.59000015258789,3442800
2025-09-25,45.06999969482422,45.06999969482422,45.70000076293945,44.95000076293945,45.689998626708984,6063100
2025-09-26,45.540000915527344,45.540000915527344,45.84000015258789,45.459999084472656,45.47999954223633,13183200
